circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr17:82563354|82568201	chr17	82563354	82568201	10	8_7_0	28	0.417	n/a	/n/a	+	SRR12794710.2831021,SRR12794710.8728442,SRR12794710.9055224,SRR12794710.16290966,SRR12794710.18751909,SRR12794710.20176937,SRR12794710.41580640,SRR12794710.41580682,SRR12794710.12520320,SRR12794710.12522084,	FOXK2	2	195,148
chr17:82884145|82903478	chr17	82884145	82903478	4	0_3_4	59	0.119	n/a	/n/a	+	SRR12794710.20249977,SRR12794710.24895895,SRR12794710.36157047,SRR12794710.25663368,	TBCD	5	58,30,86,81,74
chr17:82900651|82909307	chr17	82900651	82909307	4	1_0_2	40	0.167	n/a	/n/a	+	SRR12794710.26833256,SRR12794710.26833377,SRR12794710.28605079,SRR12794710.28608687,	TBCD	5	81,74,118,61,23
chr17:83035035|83048785	chr17	83035035	83048785	12	6_7_3	110	0.179	n/a	/n/a	-	SRR12794710.3775266,SRR12794710.4613364,SRR12794710.7561404,SRR12794710.7561419,SRR12794710.8729329,SRR12794710.8729633,SRR12794710.16177465,SRR12794710.19937258,SRR12794710.23937429,SRR12794710.28899130,SRR12794710.32216461,SRR12794710.35178779,	B3GNTL1	3	65,100,117
chr17:83048471|83048785	chr17	83048471	83048785	10	6_7_3	130	0.133	n/a	/n/a	-	SRR12794710.5299755,SRR12794710.12376292,SRR12794710.14350932,SRR12794710.14945637,SRR12794710.15072931,SRR12794710.15072987,SRR12794710.17746718,SRR12794710.23483069,SRR12794710.35584607,SRR12794710.37064630,	B3GNTL1	2	100,117
chr17:83084938|83085323	chr17	83084938	83085323	38	23_22_0	359	0.175	n/a	/n/a	+	SRR12794710.2387575,SRR12794710.2541092,SRR12794710.2541143,SRR12794710.8188268,SRR12794710.8351820,SRR12794710.8352023,SRR12794710.11423360,SRR12794710.12980652,SRR12794710.14506501,SRR12794710.16685320,SRR12794710.16685430,SRR12794710.19256304,SRR12794710.19256950,SRR12794710.21501445,SRR12794710.22253193,SRR12794710.22324052,SRR12794710.22324053,SRR12794710.24717805,SRR12794710.27148482,SRR12794710.27151233,SRR12794710.29778545,SRR12794710.31780136,SRR12794710.32186567,SRR12794710.33098585,SRR12794710.33207677,SRR12794710.33388759,SRR12794710.34693336,SRR12794710.34694690,SRR12794710.35207395,SRR12794710.35404673,SRR12794710.39494440,SRR12794710.39690961,SRR12794710.39690986,SRR12794710.42585121,SRR12794710.42962926,SRR12794710.42963318,SRR12794710.17402845,SRR12794710.17404964,	METRNL	1	386
chr21:15014344|15043574	chr21	15014344	15043574	35	23_19_10	40	0.636	n/a	/n/a	-	SRR12794710.1443781,SRR12794710.1688359,SRR12794710.1723347,SRR12794710.4310196,SRR12794710.4954853,SRR12794710.7781129,SRR12794710.11075951,SRR12794710.11524384,SRR12794710.12696731,SRR12794710.15172968,SRR12794710.16660476,SRR12794710.18363502,SRR12794710.19696368,SRR12794710.21981593,SRR12794710.22529617,SRR12794710.22678600,SRR12794710.24802758,SRR12794710.24804306,SRR12794710.25640991,SRR12794710.26222592,SRR12794710.30168666,SRR12794710.30514098,SRR12794710.30514132,SRR12794710.32406777,SRR12794710.34071064,SRR12794710.34627414,SRR12794710.34734653,SRR12794710.34734953,SRR12794710.35047745,SRR12794710.35801502,SRR12794710.36707456,SRR12794710.39195352,SRR12794710.40702035,SRR12794710.42678522,SRR12794710.42679997,	NRIP1	2	123,80
chr21:15762891|15778027	chr21	15762891	15778027	2	2_2_0	168	0.023	n/a	/n/a	+	SRR12794710.916773,SRR12794710.13143250,	USP25	3	78,145,124
chr21:15762891|15791664	chr21	15762891	15791664	3	1_2_0	143	0.04	n/a	/n/a	+	SRR12794710.21442788,SRR12794710.40501559,SRR12794710.40501856,	USP25	4	78,145,124,163
chr21:15762891|15766141	chr21	15762891	15766141	95	29_51_20	155	0.551	n/a	/n/a	+	SRR12794710.59180,SRR12794710.633673,SRR12794710.633674,SRR12794710.963560,SRR12794710.1201496,SRR12794710.1258678,SRR12794710.1258765,SRR12794710.2032469,SRR12794710.2826800,SRR12794710.3787057,SRR12794710.4971498,SRR12794710.5480889,SRR12794710.5866086,SRR12794710.5867541,SRR12794710.8882405,SRR12794710.9172289,SRR12794710.9173542,SRR12794710.9492735,SRR12794710.9624914,SRR12794710.10618282,SRR12794710.11797252,SRR12794710.12661919,SRR12794710.12774280,SRR12794710.13048418,SRR12794710.13165988,SRR12794710.14091448,SRR12794710.14614715,SRR12794710.15499137,SRR12794710.15853396,SRR12794710.16154263,SRR12794710.16553583,SRR12794710.18203217,SRR12794710.20319213,SRR12794710.20601839,SRR12794710.21296926,SRR12794710.21297077,SRR12794710.22343842,SRR12794710.22344163,SRR12794710.22902138,SRR12794710.24787149,SRR12794710.27419805,SRR12794710.28591585,SRR12794710.29034353,SRR12794710.29205614,SRR12794710.29714757,SRR12794710.29891604,SRR12794710.30164084,SRR12794710.30164329,SRR12794710.30164430,SRR12794710.30366453,SRR12794710.30999855,SRR12794710.31341519,SRR12794710.31479683,SRR12794710.32175270,SRR12794710.32176889,SRR12794710.32367395,SRR12794710.32763446,SRR12794710.33685548,SRR12794710.36404723,SRR12794710.36742610,SRR12794710.37597900,SRR12794710.37676801,SRR12794710.40875217,SRR12794710.40992325,SRR12794710.41376719,SRR12794710.41376736,SRR12794710.44035518,SRR12794710.3020370,SRR12794710.4021090,SRR12794710.4215457,SRR12794710.10722814,SRR12794710.11518689,SRR12794710.11814626,SRR12794710.13433602,SRR12794710.14880978,SRR12794710.17848928,SRR12794710.18837953,SRR12794710.20131843,SRR12794710.20337533,SRR12794710.20350081,SRR12794710.20351165,SRR12794710.22644914,SRR12794710.28822549,SRR12794710.28822960,SRR12794710.29002244,SRR12794710.30861761,SRR12794710.33764797,SRR12794710.34422160,SRR12794710.34422278,SRR12794710.34422416,SRR12794710.36935989,SRR12794710.39820664,SRR12794710.42401055,SRR12794710.43332114,SRR12794710.43544119,	USP25	2	78,145
chr21:15799757|15811210	chr21	15799757	15811210	2	1_2_1	176	0.022	n/a	/n/a	+	SRR12794710.36809369,SRR12794710.39443602,	USP25	4	87,138,77,74
chr21:15808809|15827203	chr21	15808809	15827203	2	2_2_0	202	0.019	n/a	/n/a	+	SRR12794710.30512294,SRR12794710.39688204,	USP25	7	77,74,149,128,96,162,227
chr21:15808809|15831629	chr21	15808809	15831629	4	1_2_2	192	0.04	n/a	/n/a	+	SRR12794710.2774207,SRR12794710.16373918,SRR12794710.16375160,SRR12794710.22762589,	USP25	9	77,74,149,128,96,162,227,71,229
chr21:15833348|15842540	chr21	15833348	15842540	7	5_5_0	192	0.068	n/a	/n/a	+	SRR12794710.8935268,SRR12794710.10196966,SRR12794710.10543078,SRR12794710.20344708,SRR12794710.39647340,SRR12794710.39647879,SRR12794710.42974647,	USP25	2	201,143
chr21:15864268|15870147	chr21	15864268	15870147	3	2_1_1	160	0.036	n/a	/n/a	+	SRR12794710.3190771,SRR12794710.4728538,SRR12794710.4729370,	USP25	3	179,79,80
chr21:24438253|24441913	chr21	24438253	24441913	4	3_1_1	8	0.5	n/a	/n/a	+	SRR12794710.7111233,SRR12794710.7111348,SRR12794710.22711693,SRR12794710.15041951,	LINC01684	2	191,119
chr21:29305204|29329693	chr21	29305204	29329693	3	3_3_0	615	0.01	n/a	/n/a	+	SRR12794710.5685596,SRR12794710.28912637,SRR12794710.42937151,	BACH1	4	119,294,1335,207
chr21:29321221|29321514	chr21	29321221	29321514	5	4_4_0	748	0.013	n/a	/n/a	+	SRR12794710.5349490,SRR12794710.11879540,SRR12794710.31296909,SRR12794710.41587208,SRR12794710.41587691,	BACH1	1	294
chr21:29321221|29329693	chr21	29321221	29329693	13	12_9_0	841	0.03	n/a	/n/a	+	SRR12794710.8730989,SRR12794710.10349249,SRR12794710.14556574,SRR12794710.15694566,SRR12794710.16312653,SRR12794710.17018945,SRR12794710.21966681,SRR12794710.27692718,SRR12794710.29364175,SRR12794710.38587572,SRR12794710.13226098,SRR12794710.13226135,SRR12794710.35363098,	BACH1	3	294,1335,207
chr21:29326059|29329693	chr21	29326059	29329693	3	2_2_0	863	0.007	n/a	/n/a	+	SRR12794710.22071909,SRR12794710.35653856,SRR12794710.37957103,	BACH1	2	1335,207
chr21:32681496|32684119	chr21	32681496	32684119	4	4_4_0	85	0.086	n/a	/n/a	-	SRR12794710.9799890,SRR12794710.15587614,SRR12794710.19096550,SRR12794710.25730573,	SYNJ1	2	153,82
chr21:32748499|32755353	chr21	32748499	32755353	2	2_2_0	65	0.058	n/a	/n/a	-	SRR12794710.24294795,SRR12794710.40218963,	PAXBP1	4	200,116,100,124
chr21:32750917|32755353	chr21	32750917	32755353	2	2_2_0	59	0.063	n/a	/n/a	-	SRR12794710.3270290,SRR12794710.3270291,	PAXBP1	3	116,100,124
chr21:33340999|33349543	chr21	33340999	33349543	2	2_2_0	381	0.01	n/a	/n/a	+	SRR12794710.8702882,SRR12794710.33941439,	IFNAR1	6	176,155,142,115,200,155
chr21:33340999|33345360	chr21	33340999	33345360	4	4_2_1	350	0.022	n/a	/n/a	+	SRR12794710.24767050,SRR12794710.25235583,SRR12794710.33799114,SRR12794710.6044429,	IFNAR1	4	176,155,142,115
chr21:33345246|33349543	chr21	33345246	33349543	2	1_2_1	383	0.01	n/a	/n/a	+	SRR12794710.12467432,SRR12794710.22161322,	IFNAR1	3	115,200,155
chr21:33414888|33432871	chr21	33414888	33432871	7	5_4_1	638	0.021	n/a	/n/a	+	SRR12794710.8090409,SRR12794710.14560697,SRR12794710.20165598,SRR12794710.29117680,SRR12794710.29117786,SRR12794710.17005814,SRR12794710.42703859,	IFNGR2	5	133,206,149,160,158
chr21:33414888|33421685	chr21	33414888	33421685	3	1_1_1	720	0.008	n/a	/n/a	+	SRR12794710.22460997,SRR12794710.424051,SRR12794710.19447761,	IFNGR2	2	133,206
chr21:33421480|33432871	chr21	33421480	33432871	8	6_5_0	688	0.023	n/a	/n/a	+	SRR12794710.18110046,SRR12794710.28590688,SRR12794710.30288031,SRR12794710.42518251,SRR12794710.26612618,SRR12794710.31506112,SRR12794710.42874808,SRR12794710.42874846,	IFNGR2	4	206,149,160,158
chr21:33426884|33432871	chr21	33426884	33432871	6	6_5_0	814	0.015	n/a	/n/a	+	SRR12794710.6078764,SRR12794710.6470699,SRR12794710.10096327,SRR12794710.24931191,SRR12794710.25436790,SRR12794710.14323089,	IFNGR2	3	149,160,158
chr21:33432177|33432871	chr21	33432177	33432871	65	40_43_0	758	0.146	n/a	/n/a	+	SRR12794710.512287,SRR12794710.512342,SRR12794710.512376,SRR12794710.1144026,SRR12794710.1240170,SRR12794710.1352063,SRR12794710.3324709,SRR12794710.3521817,SRR12794710.3963914,SRR12794710.3964301,SRR12794710.4023010,SRR12794710.5461192,SRR12794710.5499505,SRR12794710.5501127,SRR12794710.5502543,SRR12794710.6112285,SRR12794710.10463328,SRR12794710.10664541,SRR12794710.14409157,SRR12794710.16826516,SRR12794710.16934621,SRR12794710.20602558,SRR12794710.20602881,SRR12794710.20994711,SRR12794710.21132408,SRR12794710.23674793,SRR12794710.23788081,SRR12794710.25502358,SRR12794710.25892919,SRR12794710.25999871,SRR12794710.25999872,SRR12794710.28155340,SRR12794710.28868129,SRR12794710.29227991,SRR12794710.29538251,SRR12794710.29585290,SRR12794710.30084813,SRR12794710.31164574,SRR12794710.31245601,SRR12794710.33044106,SRR12794710.33132884,SRR12794710.36546762,SRR12794710.36699891,SRR12794710.37353499,SRR12794710.37533237,SRR12794710.38124690,SRR12794710.38124918,SRR12794710.38588301,SRR12794710.38668660,SRR12794710.41981038,SRR12794710.42077660,SRR12794710.42756914,SRR12794710.11249258,SRR12794710.15942198,SRR12794710.16197857,SRR12794710.16198320,SRR12794710.19098808,SRR12794710.24625813,SRR12794710.24625836,SRR12794710.25984569,SRR12794710.25986051,SRR12794710.29460851,SRR12794710.39363857,SRR12794710.40734121,SRR12794710.41814997,	IFNGR2	2	160,158
chr21:33559230|33559775	chr21	33559230	33559775	4	1_2_0	98	0.075	n/a	/n/a	+	SRR12794710.40165430,SRR12794710.34373149,SRR12794710.34373775,SRR12794710.34374091,	SON	2	147,189
chr21:33602234|33603537	chr21	33602234	33603537	5	1_2_2	57	0.149	n/a	/n/a	-	SRR12794710.15810090,SRR12794710.36356175,SRR12794710.36356597,SRR12794710.38567065,SRR12794710.36976705,	CRYZL1	2	112,134
chr21:33907341|33909211	chr21	33907341	33909211	2	1_2_1	89	0.043	n/a	/n/a	-	SRR12794710.20144909,SRR12794710.37685755,	ATP5PO	2	113,130
chr21:34834410|34859578	chr21	34834410	34859578	2	2_1_1	77	0.049	n/a	/n/a	-	SRR12794710.34126667,SRR12794710.37325853,	RUNX1	2	192,105
chr21:34859474|34880713	chr21	34859474	34880713	2	1_1_1	82	0.047	n/a	/n/a	-	SRR12794710.37058460,SRR12794710.25821865,	RUNX1	2	105,157
chr21:36247517|36251284	chr21	36247517	36251284	4	2_2_1	56	0.125	n/a	/n/a	+	SRR12794710.4924715,SRR12794710.43974047,SRR12794710.43974800,SRR12794710.10655879,	DOP1B	3	112,189,123
chr21:36247517|36260732	chr21	36247517	36260732	3	1_2_2	52	0.103	n/a	/n/a	+	SRR12794710.12457534,SRR12794710.31152804,SRR12794710.38081277,	DOP1B	5	112,189,123,138,56
chr21:36247517|36248568	chr21	36247517	36248568	128	52_65_12	63	0.803	n/a	/n/a	+	SRR12794710.180590,SRR12794710.396503,SRR12794710.1182968,SRR12794710.1702403,SRR12794710.1909009,SRR12794710.2783664,SRR12794710.3722795,SRR12794710.3722826,SRR12794710.4539749,SRR12794710.4658527,SRR12794710.5279843,SRR12794710.5407492,SRR12794710.5501907,SRR12794710.6085608,SRR12794710.6110769,SRR12794710.6630303,SRR12794710.6645969,SRR12794710.6645970,SRR12794710.6694780,SRR12794710.7064128,SRR12794710.8219288,SRR12794710.9147900,SRR12794710.9174900,SRR12794710.9725826,SRR12794710.9977283,SRR12794710.10019938,SRR12794710.10123751,SRR12794710.10769508,SRR12794710.11202891,SRR12794710.11665465,SRR12794710.11902128,SRR12794710.12437628,SRR12794710.13233452,SRR12794710.16361627,SRR12794710.16396827,SRR12794710.16915568,SRR12794710.17365915,SRR12794710.17390722,SRR12794710.18728301,SRR12794710.19283589,SRR12794710.20707007,SRR12794710.20804006,SRR12794710.20856197,SRR12794710.21087855,SRR12794710.21204588,SRR12794710.22136949,SRR12794710.22234544,SRR12794710.22550831,SRR12794710.23116781,SRR12794710.25605140,SRR12794710.25744674,SRR12794710.26238844,SRR12794710.26595079,SRR12794710.26723857,SRR12794710.26723926,SRR12794710.26724230,SRR12794710.26854561,SRR12794710.26934908,SRR12794710.27062918,SRR12794710.27737633,SRR12794710.27826236,SRR12794710.28198196,SRR12794710.28214275,SRR12794710.28216266,SRR12794710.28521253,SRR12794710.29750867,SRR12794710.30031306,SRR12794710.30031548,SRR12794710.30290202,SRR12794710.30383509,SRR12794710.30889935,SRR12794710.32522368,SRR12794710.32695902,SRR12794710.32733081,SRR12794710.35177231,SRR12794710.35292469,SRR12794710.36156071,SRR12794710.36232627,SRR12794710.37864755,SRR12794710.37865025,SRR12794710.37865037,SRR12794710.38093831,SRR12794710.38135175,SRR12794710.38694280,SRR12794710.38694300,SRR12794710.38861999,SRR12794710.39104427,SRR12794710.39832035,SRR12794710.39922347,SRR12794710.40830791,SRR12794710.40954825,SRR12794710.40955222,SRR12794710.40955284,SRR12794710.41354356,SRR12794710.41848051,SRR12794710.41986061,SRR12794710.42281475,SRR12794710.42702088,SRR12794710.42801437,SRR12794710.42801730,SRR12794710.43002891,SRR12794710.44007341,SRR12794710.1361871,SRR12794710.3237115,SRR12794710.7435122,SRR12794710.7435400,SRR12794710.10919548,SRR12794710.12392865,SRR12794710.12592103,SRR12794710.17024595,SRR12794710.21202256,SRR12794710.21202328,SRR12794710.21448085,SRR12794710.24933738,SRR12794710.24934360,SRR12794710.25174643,SRR12794710.26000106,SRR12794710.27097053,SRR12794710.32953325,SRR12794710.33535609,SRR12794710.38715100,SRR12794710.39814381,SRR12794710.39814415,SRR12794710.39814869,SRR12794710.41101595,SRR12794710.42342774,SRR12794710.42929079,SRR12794710.43804271,	DOP1B	2	112,189
chr21:36280285|36289206	chr21	36280285	36289206	3	1_2_0	33	0.154	n/a	/n/a	+	SRR12794710.32658096,SRR12794710.36914289,SRR12794710.36914993,	DOP1B	5	62,129,137,56,162
chr21:36362183|36364259	chr21	36362183	36364259	11	2_7_6	174	0.112	n/a	/n/a	+	SRR12794710.2496606,SRR12794710.5809256,SRR12794710.11543615,SRR12794710.14706918,SRR12794710.21066713,SRR12794710.25003271,SRR12794710.33151908,SRR12794710.42579176,SRR12794710.3267310,SRR12794710.15040210,SRR12794710.35723196,	MORC3	2	46,167
chr21:37238460|37240639	chr21	37238460	37240639	2	2_2_0	137	0.028	n/a	/n/a	-	SRR12794710.4919999,SRR12794710.15145745,	VPS26C	2	150,144
chr21:37420299|37472880	chr21	37420299	37472880	25	12_16_4	241	0.172	n/a	/n/a	+	SRR12794710.1704865,SRR12794710.4567499,SRR12794710.7963916,SRR12794710.10093846,SRR12794710.12736811,SRR12794710.13355224,SRR12794710.14913682,SRR12794710.14962586,SRR12794710.20500604,SRR12794710.20501251,SRR12794710.20503092,SRR12794710.23993257,SRR12794710.31582366,SRR12794710.31582870,SRR12794710.32890531,SRR12794710.33895213,SRR12794710.35770566,SRR12794710.35982130,SRR12794710.40987364,SRR12794710.40987378,SRR12794710.41512515,SRR12794710.41891676,SRR12794710.41891865,SRR12794710.18587599,SRR12794710.30571903,	DYRK1A	2	86,197
chr21:39206108|39212707	chr21	39206108	39212707	18	15_3_14	110	0.247	n/a	/n/a	-	SRR12794710.2360724,SRR12794710.4722199,SRR12794710.4748454,SRR12794710.4774324,SRR12794710.11315020,SRR12794710.14163916,SRR12794710.14641561,SRR12794710.16054238,SRR12794710.17060131,SRR12794710.19203910,SRR12794710.21266793,SRR12794710.42037902,SRR12794710.42190591,SRR12794710.43731941,SRR12794710.1837662,SRR12794710.13267076,SRR12794710.15320415,SRR12794710.28634384,	BRWD1	4	167,153,144,42
chr21:39209995|39212707	chr21	39209995	39212707	2	2_0_2	106	0.036	n/a	/n/a	-	SRR12794710.20135197,SRR12794710.42441731,	BRWD1	3	153,144,42
chr21:39215237|39218660	chr21	39215237	39218660	6	4_4_0	90	0.118	n/a	/n/a	-	SRR12794710.8161790,SRR12794710.21092970,SRR12794710.21094249,SRR12794710.26460605,SRR12794710.26460630,SRR12794710.35107557,	BRWD1	3	126,121,156
chr21:39228500|39229436	chr21	39228500	39229436	7	2_6_5	79	0.151	n/a	/n/a	-	SRR12794710.9834786,SRR12794710.23179309,SRR12794710.23214613,SRR12794710.38024956,SRR12794710.38430904,SRR12794710.42481545,SRR12794710.40072906,	BRWD1	2	83,125
chr21:39247701|39250889	chr21	39247701	39250889	2	2_2_0	117	0.033	n/a	/n/a	-	SRR12794710.14979191,SRR12794710.39724526,	BRWD1	2	132,94
chr21:39276173|39278813	chr21	39276173	39278813	2	1_1_2	89	0.043	n/a	/n/a	-	SRR12794710.16192735,SRR12794710.20381617,	BRWD1	3	41,101,71
chr21:43004326|43028874	chr21	43004326	43028874	2	1_2_1	28	0.125	n/a	/n/a	+	SRR12794710.21839702,SRR12794710.38447066,	PKNOX1	8	107,128,171,100,98,129,77,173
chr21:43734069|43743807	chr21	43734069	43743807	2	2_1_1	129	0.03	n/a	/n/a	+	SRR12794710.16844649,SRR12794710.35274751,	PDXK	3	55,105,84
chr21:43746079|43749080	chr21	43746079	43749080	6	1_0_3	135	0.082	n/a	/n/a	+	SRR12794710.29230460,SRR12794710.29230621,SRR12794710.448531,SRR12794710.451192,SRR12794710.9355329,SRR12794710.36879570,	PDXK	2	47,86
chr21:44074324|44077784	chr21	44074324	44077784	3	2_2_0	188	0.031	n/a	/n/a	+	SRR12794710.15072052,SRR12794710.22147485,SRR12794710.22148043,	TRAPPC10	4	147,115,77,92
chr21:44855210|44861271	chr21	44855210	44861271	30	4_14_18	500	0.107	n/a	/n/a	-	SRR12794710.315484,SRR12794710.343848,SRR12794710.983379,SRR12794710.4131528,SRR12794710.5811754,SRR12794710.7334189,SRR12794710.14598615,SRR12794710.15841569,SRR12794710.16196233,SRR12794710.16196353,SRR12794710.17239442,SRR12794710.20884963,SRR12794710.21532335,SRR12794710.22308712,SRR12794710.27226668,SRR12794710.27226959,SRR12794710.29363267,SRR12794710.29364122,SRR12794710.29481991,SRR12794710.32707249,SRR12794710.35154213,SRR12794710.39423190,SRR12794710.40061805,SRR12794710.40061829,SRR12794710.43464583,SRR12794710.43878942,SRR12794710.2269540,SRR12794710.16842218,SRR12794710.25325684,SRR12794710.32267102,	PTTG1IP	3	47,172,109
chr21:45525817|45538008	chr21	45525817	45538008	3	3_3_0	181	0.032	n/a	/n/a	-	SRR12794710.19263431,SRR12794710.34142266,SRR12794710.37954166,	SLC19A1	4	142,202,760,238
chr21:46349012|46349820	chr21	46349012	46349820	22	14_16_2	29	0.603	n/a	/n/a	+	SRR12794710.269804,SRR12794710.3600373,SRR12794710.7527532,SRR12794710.9966274,SRR12794710.20690723,SRR12794710.22051309,SRR12794710.25400727,SRR12794710.28682419,SRR12794710.30146528,SRR12794710.30146584,SRR12794710.30269939,SRR12794710.32295387,SRR12794710.34386150,SRR12794710.39779445,SRR12794710.41878000,SRR12794710.1410597,SRR12794710.30145992,SRR12794710.30146680,SRR12794710.31993924,SRR12794710.32031864,SRR12794710.37107782,SRR12794710.39844423,	PCNT	2	175,137
chr21:46643535|46644488	chr21	46643535	46644488	2	2_2_0	256	0.015	n/a	/n/a	+	SRR12794710.18629621,SRR12794710.20520249,	PRMT2	2	105,183
chr19:325635|336173	chr19	325635	336173	2	1_2_1	15	0.211	n/a	/n/a	-	SRR12794710.17812506,SRR12794710.23755141,	MIER2	6	70,92,124,126,143,91
chr19:1032392|1032696	chr19	1032392	1032696	26	7_17_6	983	0.05	n/a	/n/a	+	SRR12794710.4169660,SRR12794710.5017159,SRR12794710.6737135,SRR12794710.9330671,SRR12794710.10756338,SRR12794710.12907741,SRR12794710.17777878,SRR12794710.20880859,SRR12794710.27146018,SRR12794710.28896828,SRR12794710.31466961,SRR12794710.32743462,SRR12794710.38646771,SRR12794710.38647609,SRR12794710.40992894,SRR12794710.42985186,SRR12794710.977372,SRR12794710.30836370,SRR12794710.37849814,SRR12794710.39288891,SRR12794710.39288902,SRR12794710.39562816,SRR12794710.40578227,SRR12794710.43091109,SRR12794710.43093793,SRR12794710.43093848,	CNN2	2	67,138
chr19:1147309|1154402	chr19	1147309	1154402	5	2_4_0	161	0.058	n/a	/n/a	-	SRR12794710.20877862,SRR12794710.33974258,SRR12794710.33975378,SRR12794710.28422090,SRR12794710.40313751,	SBNO2	3	112,74,219
chr19:2137727|2138714	chr19	2137727	2138714	2	2_1_1	96	0.04	n/a	/n/a	-	SRR12794710.16205861,SRR12794710.39204907,	AP3D1	2	81,96
chr19:3623688|3624162	chr19	3623688	3624162	3	3_3_0	30	0.167	n/a	/n/a	-	SRR12794710.18634768,SRR12794710.35218070,SRR12794710.38738227,	CACTIN	1	475
chr19:3660966|3662001	chr19	3660966	3662001	3	3_2_0	34	0.15	n/a	/n/a	-	SRR12794710.29261208,SRR12794710.32093918,SRR12794710.41486845,	PIP5K1C	2	118,131
chr19:4418020|4423874	chr19	4418020	4423874	3	2_0_2	2	0.75	n/a	/n/a	+	SRR12794710.2248208,SRR12794710.9387479,SRR12794710.15766429,	CHAF1A	4	57,230,61,69
chr19:5039836|5047669	chr19	5039836	5047669	3	2_2_0	269	0.022	n/a	/n/a	+	SRR12794710.23719206,SRR12794710.27187119,SRR12794710.27187461,	KDM4B	3	176,115,194
chr19:5039836|5041251	chr19	5039836	5041251	4	3_2_0	231	0.033	n/a	/n/a	+	SRR12794710.3461971,SRR12794710.3462409,SRR12794710.14673120,SRR12794710.21654529,	KDM4B	2	176,115
chr19:5047476|5082504	chr19	5047476	5082504	20	13_13_1	227	0.15	n/a	/n/a	+	SRR12794710.2353081,SRR12794710.5808106,SRR12794710.8541652,SRR12794710.11682740,SRR12794710.11821006,SRR12794710.15004945,SRR12794710.20092961,SRR12794710.22068711,SRR12794710.25357643,SRR12794710.26534326,SRR12794710.37561132,SRR12794710.37840942,SRR12794710.37840943,SRR12794710.37841245,SRR12794710.37928216,SRR12794710.38778846,SRR12794710.41093881,SRR12794710.42512782,SRR12794710.29674682,SRR12794710.29676505,	KDM4B	4	194,50,104,138
