circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr4:39737420|39774933	chr4	39737420	39774933	10	4_8_5	146	0.12	n/a	/n/a	+	SRR12794726.6070278,SRR12794726.9441018,SRR12794726.12602607,SRR12794726.17709374,SRR12794726.24320793,SRR12794726.27687542,SRR12794726.27687741,SRR12794726.34006886,SRR12794726.38569890,SRR12794726.24074556,	UBE2K	4	94,59,83,100
chr4:39737420|39755739	chr4	39737420	39755739	11	4_3_6	174	0.112	n/a	/n/a	+	SRR12794726.6870461,SRR12794726.6870878,SRR12794726.10137752,SRR12794726.17011041,SRR12794726.26446571,SRR12794726.26447222,SRR12794726.26449332,SRR12794726.33958522,SRR12794726.35607978,SRR12794726.35608484,SRR12794726.8399941,	UBE2K	3	94,59,83
chr4:39737420|39777810	chr4	39737420	39777810	6	1_2_2	138	0.08	n/a	/n/a	+	SRR12794726.21425304,SRR12794726.23484167,SRR12794726.46926362,SRR12794726.46926363,SRR12794726.46926374,SRR12794726.48974712,	UBE2K	3	94,59,129
chr4:39837856|39842056	chr4	39837856	39842056	6	6_6_0	191	0.059	n/a	/n/a	-	SRR12794726.27212339,SRR12794726.32501188,SRR12794726.39692082,SRR12794726.40625532,SRR12794726.45045562,SRR12794726.45367002,	PDS5A	2	353,109
chr4:39841948|39845880	chr4	39841948	39845880	2	2_2_0	133	0.029	n/a	/n/a	-	SRR12794726.13449615,SRR12794726.28756647,	PDS5A	3	109,146,63
chr4:39848851|39849652	chr4	39848851	39849652	5	2_3_1	98	0.093	n/a	/n/a	-	SRR12794726.17803694,SRR12794726.18339037,SRR12794726.28726742,SRR12794726.28726836,SRR12794726.28727252,	PDS5A	2	120,133
chr4:39913611|39925933	chr4	39913611	39925933	21	12_8_7	187	0.183	n/a	/n/a	-	SRR12794726.439321,SRR12794726.5352110,SRR12794726.12030988,SRR12794726.13201843,SRR12794726.22734290,SRR12794726.22734636,SRR12794726.22734862,SRR12794726.24494991,SRR12794726.24494993,SRR12794726.27599830,SRR12794726.27600031,SRR12794726.28813852,SRR12794726.30474884,SRR12794726.32060682,SRR12794726.38855743,SRR12794726.38855751,SRR12794726.38856462,SRR12794726.43107112,SRR12794726.43107251,SRR12794726.43107344,SRR12794726.21096539,	PDS5A	5	116,141,81,127,98
chr4:42001616|42039053	chr4	42001616	42039053	2	2_2_0	89	0.043	n/a	/n/a	+	SRR12794726.19516674,SRR12794726.37260456,	SLC30A9	7	165,60,100,93,83,59,68
chr4:42020416|42023384	chr4	42020416	42023384	2	2_1_1	82	0.047	n/a	/n/a	+	SRR12794726.10039854,SRR12794726.19004078,	SLC30A9	3	100,93,83
chr4:42485496|42524847	chr4	42485496	42524847	5	3_2_1	173	0.055	n/a	/n/a	-	SRR12794726.15149900,SRR12794726.24807509,SRR12794726.39267046,SRR12794726.39267192,SRR12794726.39267315,	ATP8A1	5	173,65,139,140,85
chr4:42503450|42524847	chr4	42503450	42524847	5	2_2_4	184	0.052	n/a	/n/a	-	SRR12794726.3441023,SRR12794726.16737611,SRR12794726.17229885,SRR12794726.20523635,SRR12794726.21628284,	ATP8A1	4	65,139,140,85
chr4:42503450|42507154	chr4	42503450	42507154	2	0_2_1	169	0.023	n/a	/n/a	-	SRR12794726.46919690,SRR12794726.33444867,	ATP8A1	2	65,139
chr4:42543917|42556040	chr4	42543917	42556040	11	2_3_7	193	0.102	n/a	/n/a	-	SRR12794726.5331898,SRR12794726.16198038,SRR12794726.25611051,SRR12794726.46332953,SRR12794726.46333083,SRR12794726.46333272,SRR12794726.46333296,SRR12794726.46973413,SRR12794726.47343534,SRR12794726.24664220,SRR12794726.41726246,	ATP8A1	5	70,50,83,106,73
chr4:42543917|42600518	chr4	42543917	42600518	2	0_1_2	222	0.018	n/a	/n/a	-	SRR12794726.3688158,SRR12794726.11060862,	ATP8A1	14	70,50,83,106,73,89,78,128,166,112,128,70,74,41
chr4:42551198|42556040	chr4	42551198	42556040	5	3_2_3	150	0.062	n/a	/n/a	-	SRR12794726.31631277,SRR12794726.32114474,SRR12794726.35443575,SRR12794726.38208884,SRR12794726.38512118,	ATP8A1	3	83,106,73
chr4:42551198|42579978	chr4	42551198	42579978	2	0_1_2	155	0.025	n/a	/n/a	-	SRR12794726.15291785,SRR12794726.13669310,	ATP8A1	7	83,106,73,89,78,128,166
chr4:42616033|42627109	chr4	42616033	42627109	5	0_3_5	137	0.068	n/a	/n/a	-	SRR12794726.14304117,SRR12794726.24131581,SRR12794726.27534054,SRR12794726.9072008,SRR12794726.38682139,	ATP8A1	4	46,99,100,115
chr4:47884346|47890703	chr4	47884346	47890703	3	0_2_1	63	0.087	n/a	/n/a	-	SRR12794726.16654459,SRR12794726.16654468,SRR12794726.16653517,	NFXL1	4	92,160,121,91
chr4:48369849|48383784	chr4	48369849	48383784	42	26_28_1	108	0.438	n/a	/n/a	+	SRR12794726.5251785,SRR12794726.6578306,SRR12794726.7110999,SRR12794726.7113331,SRR12794726.10739302,SRR12794726.13023476,SRR12794726.13024306,SRR12794726.14534240,SRR12794726.15181423,SRR12794726.15323466,SRR12794726.15503043,SRR12794726.15503431,SRR12794726.16336199,SRR12794726.17224104,SRR12794726.17524776,SRR12794726.20488487,SRR12794726.20488800,SRR12794726.21173894,SRR12794726.21174490,SRR12794726.21815112,SRR12794726.23516924,SRR12794726.23517357,SRR12794726.23797922,SRR12794726.24337567,SRR12794726.25031178,SRR12794726.25923671,SRR12794726.28820006,SRR12794726.29578874,SRR12794726.31430162,SRR12794726.34485145,SRR12794726.34703991,SRR12794726.36462579,SRR12794726.40235313,SRR12794726.42808580,SRR12794726.44593757,SRR12794726.48563830,SRR12794726.27259509,SRR12794726.34746942,SRR12794726.34747422,SRR12794726.38207306,SRR12794726.43508029,SRR12794726.45502418,	SLAIN2	5	149,165,159,360,138
chr4:48501623|48505615	chr4	48501623	48505615	4	1_2_1	101	0.073	n/a	/n/a	-	SRR12794726.5972098,SRR12794726.32638468,SRR12794726.37559255,SRR12794726.37559268,	FRYL	3	111,18,69
chr4:48684673|48710698	chr4	48684673	48710698	15	9_10_0	179	0.144	n/a	/n/a	-	SRR12794726.5605213,SRR12794726.7472780,SRR12794726.10466382,SRR12794726.14300686,SRR12794726.15827069,SRR12794726.15830867,SRR12794726.21162112,SRR12794726.21291263,SRR12794726.32354157,SRR12794726.32354249,SRR12794726.32354274,SRR12794726.33899194,SRR12794726.33899403,SRR12794726.39937580,SRR12794726.21807828,	FRYL	2	123,180
chr4:48842636|48850082	chr4	48842636	48850082	2	1_1_1	198	0.02	n/a	/n/a	+	SRR12794726.44619159,SRR12794726.209926,	OCIAD1	3	54,48,136
chr4:51863437|51877854	chr4	51863437	51877854	14	5_6_10	64	0.304	n/a	/n/a	+	SRR12794726.1522332,SRR12794726.4535668,SRR12794726.5574170,SRR12794726.10042692,SRR12794726.13939907,SRR12794726.20617439,SRR12794726.29063719,SRR12794726.29806406,SRR12794726.29806480,SRR12794726.29806531,SRR12794726.38625509,SRR12794726.3551126,SRR12794726.3596544,SRR12794726.40129686,	DCUN1D4	4	71,40,115,92
chr4:51863437|51899378	chr4	51863437	51899378	4	2_3_1	36	0.182	n/a	/n/a	+	SRR12794726.23774659,SRR12794726.23775165,SRR12794726.25485643,SRR12794726.31942222,	DCUN1D4	7	71,40,115,92,71,92,109
chr4:51863437|51886638	chr4	51863437	51886638	2	1_0_2	58	0.065	n/a	/n/a	+	SRR12794726.25801941,SRR12794726.2375572,	DCUN1D4	5	71,40,115,92,71
chr4:51863437|51891851	chr4	51863437	51891851	13	3_5_10	33	0.441	n/a	/n/a	+	SRR12794726.12382867,SRR12794726.17208091,SRR12794726.19251239,SRR12794726.24181073,SRR12794726.24704425,SRR12794726.32514682,SRR12794726.34967676,SRR12794726.34970728,SRR12794726.36870024,SRR12794726.37657942,SRR12794726.20573842,SRR12794726.23616829,SRR12794726.45552025,	DCUN1D4	6	71,40,115,92,71,92
chr4:53383773|53389873	chr4	53383773	53389873	12	3_2_6	157	0.133	n/a	/n/a	+	SRR12794726.12498803,SRR12794726.21939663,SRR12794726.34137663,SRR12794726.34137759,SRR12794726.36418444,SRR12794726.4236374,SRR12794726.7404752,SRR12794726.18486735,SRR12794726.24492088,SRR12794726.24492126,SRR12794726.28063657,SRR12794726.37856607,	FIP1L1	2	104,65
chr4:53399730|53428183	chr4	53399730	53428183	6	4_5_1	123	0.089	n/a	/n/a	+	SRR12794726.2207690,SRR12794726.15101199,SRR12794726.15101738,SRR12794726.15378770,SRR12794726.44159448,SRR12794726.45971995,	FIP1L1	4	110,108,94,157
chr4:53414615|53428183	chr4	53414615	53428183	22	15_21_4	108	0.289	n/a	/n/a	+	SRR12794726.3080567,SRR12794726.4769635,SRR12794726.5207845,SRR12794726.9263748,SRR12794726.9453543,SRR12794726.10128104,SRR12794726.11396800,SRR12794726.11518701,SRR12794726.11658159,SRR12794726.13877494,SRR12794726.19693560,SRR12794726.19950725,SRR12794726.22794552,SRR12794726.23033505,SRR12794726.25531663,SRR12794726.31806333,SRR12794726.31806361,SRR12794726.32054994,SRR12794726.36678375,SRR12794726.43285531,SRR12794726.9097577,SRR12794726.24284514,	FIP1L1	3	108,94,157
chr4:53414615|53444103	chr4	53414615	53444103	6	3_2_4	105	0.103	n/a	/n/a	+	SRR12794726.8661953,SRR12794726.15278263,SRR12794726.29981859,SRR12794726.38535374,SRR12794726.46072363,SRR12794726.46072578,	FIP1L1	6	108,94,157,27,55,56
chr4:53425872|53428183	chr4	53425872	53428183	7	5_5_3	132	0.096	n/a	/n/a	+	SRR12794726.45789,SRR12794726.14682102,SRR12794726.19306252,SRR12794726.23166723,SRR12794726.35488624,SRR12794726.40117687,SRR12794726.45948199,	FIP1L1	2	94,157
chr4:53425872|53444103	chr4	53425872	53444103	8	5_1_6	131	0.109	n/a	/n/a	+	SRR12794726.2233151,SRR12794726.24162732,SRR12794726.25776614,SRR12794726.25776634,SRR12794726.41994915,SRR12794726.46185141,SRR12794726.1143009,SRR12794726.16365246,	FIP1L1	5	94,157,27,55,56
chr4:55403236|55411839	chr4	55403236	55411839	3	2_1_0	141	0.041	n/a	/n/a	+	SRR12794726.10951938,SRR12794726.3376933,SRR12794726.9087495,	TMEM165	2	103,226
chr4:55411614|55417985	chr4	55411614	55417985	27	19_18_0	142	0.276	n/a	/n/a	+	SRR12794726.711714,SRR12794726.4577777,SRR12794726.4981102,SRR12794726.9129985,SRR12794726.14222896,SRR12794726.15115934,SRR12794726.20810415,SRR12794726.26103407,SRR12794726.27660128,SRR12794726.30778040,SRR12794726.31993201,SRR12794726.34020218,SRR12794726.37682370,SRR12794726.38353357,SRR12794726.39591074,SRR12794726.39591429,SRR12794726.40251632,SRR12794726.43166918,SRR12794726.43722483,SRR12794726.44204606,SRR12794726.45156605,SRR12794726.46213236,SRR12794726.46678256,SRR12794726.48885120,SRR12794726.15776948,SRR12794726.15777018,SRR12794726.15777925,	TMEM165	3	226,176,183
chr4:55893552|55899884	chr4	55893552	55899884	4	3_3_0	129	0.058	n/a	/n/a	+	SRR12794726.5289080,SRR12794726.7938265,SRR12794726.12589942,SRR12794726.28323758,	EXOC1	3	229,184,200
chr4:56011412|56011985	chr4	56011412	56011985	4	2_3_1	42	0.16	n/a	/n/a	+	SRR12794726.20244094,SRR12794726.40595953,SRR12794726.47941529,SRR12794726.48738705,	CEP135	2	111,186
chr4:56973148|56974022	chr4	56973148	56974022	2	1_2_0	59	0.063	n/a	/n/a	-	SRR12794726.41551333,SRR12794726.25540514,	NOA1	2	206,165
chr4:57005246|57005719	chr4	57005246	57005719	4	2_2_0	247	0.031	n/a	/n/a	+	SRR12794726.14491272,SRR12794726.22918811,SRR12794726.35391256,SRR12794726.35391527,	POLR2B	2	197,120
chr4:71236576|71255399	chr4	71236576	71255399	2	2_2_0	4	0.5	n/a	/n/a	+	SRR12794726.31855640,SRR12794726.44112944,	SLC4A4	2	74,180
chr4:73085249|73092300	chr4	73085249	73092300	6	5_5_0	106	0.102	n/a	/n/a	-	SRR12794726.15774029,SRR12794726.25297651,SRR12794726.41809667,SRR12794726.45610636,SRR12794726.48692710,SRR12794726.45610915,	ANKRD17	2	198,1634
chr4:73090667|73092300	chr4	73090667	73092300	11	9_10_0	111	0.165	n/a	/n/a	-	SRR12794726.2879696,SRR12794726.8328320,SRR12794726.8791919,SRR12794726.13810046,SRR12794726.17839818,SRR12794726.18497032,SRR12794726.18497071,SRR12794726.23164153,SRR12794726.26724587,SRR12794726.40609423,SRR12794726.4526004,	ANKRD17	1	1634
chr4:74174506|74225394	chr4	74174506	74225394	5	3_1_3	16	0.385	n/a	/n/a	+	SRR12794726.9768835,SRR12794726.45162384,SRR12794726.45162385,SRR12794726.46833027,SRR12794726.48762417,	MTHFD2L	5	185,123,153,108,93
chr4:75648639|75655870	chr4	75648639	75655870	5	1_2_3	265	0.036	n/a	/n/a	-	SRR12794726.15738371,SRR12794726.30505996,SRR12794726.33304622,SRR12794726.35889166,SRR12794726.43984668,	G3BP2	4	103,99,181,103
chr4:75790150|75790797	chr4	75790150	75790797	4	3_2_0	112	0.067	n/a	/n/a	+	SRR12794726.848647,SRR12794726.2748198,SRR12794726.3529470,SRR12794726.3529986,	USO1	2	89,155
chr4:75804134|75805303	chr4	75804134	75805303	3	2_3_0	115	0.05	n/a	/n/a	+	SRR12794726.26637125,SRR12794726.43041681,SRR12794726.32141538,	USO1	2	139,164
chr4:76124649|76144473	chr4	76124649	76144473	4	1_2_2	60	0.118	n/a	/n/a	-	SRR12794726.35014905,SRR12794726.39399474,SRR12794726.39399475,SRR12794726.43531661,	NUP54	7	108,94,55,197,188,227,84
chr4:76134175|76144473	chr4	76134175	76144473	12	8_4_4	65	0.27	n/a	/n/a	-	SRR12794726.4602325,SRR12794726.4602449,SRR12794726.10932445,SRR12794726.20312810,SRR12794726.27255772,SRR12794726.39378276,SRR12794726.39379284,SRR12794726.39379787,SRR12794726.40727561,SRR12794726.40727573,SRR12794726.41075565,SRR12794726.48968647,	NUP54	3	188,227,84
chr4:76144149|76144473	chr4	76144149	76144473	13	9_4_6	58	0.31	n/a	/n/a	-	SRR12794726.1120662,SRR12794726.2256078,SRR12794726.5003517,SRR12794726.8237081,SRR12794726.24218211,SRR12794726.39884070,SRR12794726.44153259,SRR12794726.47077830,SRR12794726.11986058,SRR12794726.15625474,SRR12794726.16123036,SRR12794726.21547605,SRR12794726.33383470,	NUP54	2	144,84
chr4:77773081|77776392	chr4	77773081	77776392	23	7_15_12	94	0.329	n/a	/n/a	-	SRR12794726.993109,SRR12794726.2576032,SRR12794726.3326645,SRR12794726.6444676,SRR12794726.6620399,SRR12794726.7915497,SRR12794726.10867117,SRR12794726.12355226,SRR12794726.15295602,SRR12794726.21073360,SRR12794726.37150906,SRR12794726.37332790,SRR12794726.39333576,SRR12794726.40510691,SRR12794726.40510887,SRR12794726.42123273,SRR12794726.43263897,SRR12794726.43263955,SRR12794726.45797502,SRR12794726.9678817,SRR12794726.31988985,SRR12794726.34190280,SRR12794726.40385661,	CNOT6L	3	86,187,122
chr4:78826037|78833687	chr4	78826037	78833687	5	2_3_1	147	0.064	n/a	/n/a	+	SRR12794726.29128275,SRR12794726.37699817,SRR12794726.44342612,SRR12794726.44342643,SRR12794726.44342689,	BMP2K	2	119,106
chr4:78826037|78861468	chr4	78826037	78861468	3	2_1_1	156	0.037	n/a	/n/a	+	SRR12794726.1795238,SRR12794726.1796361,SRR12794726.18694971,	BMP2K	8	119,106,143,122,82,133,104,80
chr4:78826037|78865720	chr4	78826037	78865720	2	2_2_0	140	0.028	n/a	/n/a	+	SRR12794726.2929887,SRR12794726.28132257,	BMP2K	9	119,106,143,122,82,133,104,80,164
chr4:78826037|78851056	chr4	78826037	78851056	8	5_6_1	142	0.101	n/a	/n/a	+	SRR12794726.6986467,SRR12794726.10547449,SRR12794726.16320722,SRR12794726.27689062,SRR12794726.38498201,SRR12794726.38771470,SRR12794726.38771603,SRR12794726.45034880,	BMP2K	6	119,106,143,122,82,133
chr4:79977621|79984863	chr4	79977621	79984863	3	1_1_2	457	0.013	n/a	/n/a	-	SRR12794726.20466038,SRR12794726.23147355,SRR12794726.34929802,	ANTXR2	4	81,168,93,45
chr4:82454722|82457038	chr4	82454722	82457038	5	4_4_0	64	0.135	n/a	/n/a	+	SRR12794726.6594427,SRR12794726.6594458,SRR12794726.32303113,SRR12794726.46029794,SRR12794726.46655432,	ENOPH1	2	133,124
chr4:82866808|82867316	chr4	82866808	82867316	3	2_2_0	211	0.028	n/a	/n/a	-	SRR12794726.29883237,SRR12794726.29883516,SRR12794726.43721492,	SEC31A	2	153,162
chr4:82871944|82875822	chr4	82871944	82875822	4	3_2_0	192	0.04	n/a	/n/a	-	SRR12794726.14834828,SRR12794726.32046596,SRR12794726.32047903,SRR12794726.18065206,	SEC31A	3	143,141,96
chr4:82874611|82875822	chr4	82874611	82875822	5	4_3_1	146	0.064	n/a	/n/a	-	SRR12794726.5854713,SRR12794726.5950349,SRR12794726.5954866,SRR12794726.11853400,SRR12794726.18374193,	SEC31A	2	141,96
chr4:82874611|82881940	chr4	82874611	82881940	4	4_2_2	127	0.059	n/a	/n/a	-	SRR12794726.2253538,SRR12794726.18178330,SRR12794726.38479410,SRR12794726.48918271,	SEC31A	5	141,96,199,124,83
chr4:82878730|82880922	chr4	82878730	82880922	4	4_3_1	169	0.045	n/a	/n/a	-	SRR12794726.1711625,SRR12794726.5183954,SRR12794726.14869205,SRR12794726.41620726,	SEC31A	2	199,124
chr4:82878730|82881937	chr4	82878730	82881937	8	7_6_1	151	0.096	n/a	/n/a	-	SRR12794726.4414646,SRR12794726.15142670,SRR12794726.17840478,SRR12794726.19819930,SRR12794726.36182686,SRR12794726.39534018,SRR12794726.40616292,SRR12794726.46485944,	SEC31A	3	199,124,80
chr4:82878730|82881940	chr4	82878730	82881940	15	8_5_6	153	0.164	n/a	/n/a	-	SRR12794726.810305,SRR12794726.4493355,SRR12794726.6659681,SRR12794726.6780628,SRR12794726.11736938,SRR12794726.11736968,SRR12794726.17346244,SRR12794726.18217578,SRR12794726.23309306,SRR12794726.23309904,SRR12794726.41584878,SRR12794726.47228956,SRR12794726.661596,SRR12794726.16747210,SRR12794726.30758695,	SEC31A	3	199,124,83
chr4:82970327|82979006	chr4	82970327	82979006	14	10_10_0	65	0.301	n/a	/n/a	-	SRR12794726.2782372,SRR12794726.6371317,SRR12794726.15725147,SRR12794726.23108081,SRR12794726.29833964,SRR12794726.42412771,SRR12794726.42412923,SRR12794726.43797822,SRR12794726.43855100,SRR12794726.43855115,SRR12794726.43857052,SRR12794726.46005142,SRR12794726.46005201,SRR12794726.47806451,	LIN54	2	143,124
chr4:83094678|83107950	chr4	83094678	83107950	2	2_2_0	305	0.013	n/a	/n/a	-	SRR12794726.21383272,SRR12794726.21770353,	PLAC8	3	114,125,147
chr4:83416731|83421736	chr4	83416731	83421736	2	1_1_1	27	0.129	n/a	/n/a	-	SRR12794726.19143703,SRR12794726.19180672,	HELQ	3	135,114,174
chr4:83463494|83467538	chr4	83463494	83467538	7	6_4_2	20	0.412	n/a	/n/a	-	SRR12794726.25014421,SRR12794726.27097223,SRR12794726.36774322,SRR12794726.40491339,SRR12794726.48946761,SRR12794726.48946786,SRR12794726.25014260,	ABRAXAS1	2	115,85
chr4:83463494|83469151	chr4	83463494	83469151	2	2_2_0	17	0.19	n/a	/n/a	-	SRR12794726.3331395,SRR12794726.32436914,	ABRAXAS1	3	115,85,120
chr4:83470203|83472288	chr4	83470203	83472288	4	4_3_1	7	0.533	n/a	/n/a	-	SRR12794726.7278698,SRR12794726.21572488,SRR12794726.25987244,SRR12794726.40732870,	ABRAXAS1	2	194,67
chr4:84765810|84766372	chr4	84765810	84766372	2	2_2_0	231	0.017	n/a	/n/a	-	SRR12794726.33068978,SRR12794726.45105377,	WDFY3	2	218,121
chr4:84860412|84932363	chr4	84860412	84932363	2	2_2_0	213	0.018	n/a	/n/a	-	SRR12794726.33318724,SRR12794726.43458011,	WDFY3	3	211,100,94
chr4:84896911|84932363	chr4	84896911	84932363	16	4_6_8	190	0.144	n/a	/n/a	-	SRR12794726.11808274,SRR12794726.12913202,SRR12794726.12913403,SRR12794726.15305145,SRR12794726.24994899,SRR12794726.28906126,SRR12794726.28908442,SRR12794726.29436933,SRR12794726.39072330,SRR12794726.42425859,SRR12794726.44362044,SRR12794726.44723215,SRR12794726.44723318,SRR12794726.5880291,SRR12794726.39974275,SRR12794726.44723304,	WDFY3	2	100,94
chr4:87046166|87047594	chr4	87046166	87047594	15	10_12_0	181	0.142	n/a	/n/a	+	SRR12794726.361431,SRR12794726.3816986,SRR12794726.9651259,SRR12794726.11329924,SRR12794726.16563995,SRR12794726.30818951,SRR12794726.30819099,SRR12794726.30819514,SRR12794726.37088460,SRR12794726.39258951,SRR12794726.40376175,SRR12794726.42570853,SRR12794726.27561796,SRR12794726.27562373,SRR12794726.43443545,	AFF1	2	121,900
chr4:87084120|87090070	chr4	87084120	87090070	3	1_2_1	114	0.05	n/a	/n/a	+	SRR12794726.7538087,SRR12794726.7538634,SRR12794726.34578970,	AFF1	2	45,87
chr4:87084120|87091829	chr4	87084120	87091829	7	1_0_6	118	0.106	n/a	/n/a	+	SRR12794726.33734557,SRR12794726.1885088,SRR12794726.1887896,SRR12794726.2450211,SRR12794726.12276535,SRR12794726.27393999,SRR12794726.36789799,	AFF1	3	45,87,37
chr4:87195324|87195690	chr4	87195324	87195690	90	51_54_0	66	0.732	n/a	/n/a	-	SRR12794726.667883,SRR12794726.668076,SRR12794726.3381306,SRR12794726.5221153,SRR12794726.5593341,SRR12794726.5914677,SRR12794726.6547979,SRR12794726.8496765,SRR12794726.8956905,SRR12794726.9029213,SRR12794726.9651390,SRR12794726.10087414,SRR12794726.10678177,SRR12794726.11181136,SRR12794726.13281081,SRR12794726.13281317,SRR12794726.14470310,SRR12794726.14470317,SRR12794726.14688572,SRR12794726.17662661,SRR12794726.17785160,SRR12794726.19049582,SRR12794726.19050741,SRR12794726.19050915,SRR12794726.21669159,SRR12794726.22852364,SRR12794726.23612305,SRR12794726.25106638,SRR12794726.26062160,SRR12794726.26387272,SRR12794726.26601299,SRR12794726.27356692,SRR12794726.28007015,SRR12794726.28175586,SRR12794726.28276648,SRR12794726.28589388,SRR12794726.29325878,SRR12794726.31475109,SRR12794726.31877512,SRR12794726.32249699,SRR12794726.32250850,SRR12794726.32924198,SRR12794726.33398786,SRR12794726.34672249,SRR12794726.34735596,SRR12794726.35050015,SRR12794726.35151803,SRR12794726.35485151,SRR12794726.35665421,SRR12794726.35668004,SRR12794726.36102139,SRR12794726.36102631,SRR12794726.37235543,SRR12794726.37521378,SRR12794726.38421343,SRR12794726.38769329,SRR12794726.38769482,SRR12794726.38964062,SRR12794726.39185789,SRR12794726.39213218,SRR12794726.39213432,SRR12794726.40173040,SRR12794726.40336755,SRR12794726.40880875,SRR12794726.41786701,SRR12794726.41856279,SRR12794726.43002429,SRR12794726.43002680,SRR12794726.43002691,SRR12794726.43003018,SRR12794726.43004368,SRR12794726.43862049,SRR12794726.44676509,SRR12794726.44766738,SRR12794726.44881876,SRR12794726.46922317,SRR12794726.47327714,SRR12794726.47327715,SRR12794726.47533391,SRR12794726.47534284,SRR12794726.47858349,SRR12794726.48593712,SRR12794726.48617290,SRR12794726.48944027,SRR12794726.4395636,SRR12794726.10014260,SRR12794726.10142201,SRR12794726.30381962,SRR12794726.33621002,SRR12794726.33746648,	KLHL8	1	367
chr4:94573351|94586444	chr4	94573351	94586444	13	1_0_12	79	0.248	n/a	/n/a	+	SRR12794726.13245252,SRR12794726.11034985,SRR12794726.12486062,SRR12794726.15805450,SRR12794726.23857972,SRR12794726.23859020,SRR12794726.25602533,SRR12794726.25603204,SRR12794726.25606534,SRR12794726.36322071,SRR12794726.41951580,SRR12794726.43499381,SRR12794726.47245326,	PDLIM5	5	43,92,18,173,37
chr4:98404477|98421394	chr4	98404477	98421394	2	2_2_0	99	0.039	n/a	/n/a	+	SRR12794726.21541921,SRR12794726.42019650,	RAP1GDS1	6	126,144,132,135,126,140
