circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr16:29833733|29834066	chr16	29833733	29834066	20	13_13_0	537	0.069	n/a	/n/a	+	SRR12794713.1376642,SRR12794713.7451099,SRR12794713.9530171,SRR12794713.15986666,SRR12794713.18459057,SRR12794713.23933348,SRR12794713.30782313,SRR12794713.33841321,SRR12794713.37478217,SRR12794713.37479214,SRR12794713.39127764,SRR12794713.40298569,SRR12794713.40621027,SRR12794713.40623928,SRR12794713.42789872,SRR12794713.42791076,SRR12794713.44123008,SRR12794713.44947001,SRR12794713.45005896,SRR12794713.45005911,	MVP	2	124,132
chr16:30479091|30479461	chr16	30479091	30479461	29	15_17_4	786	0.069	n/a	/n/a	+	SRR12794713.4247602,SRR12794713.6719341,SRR12794713.6720433,SRR12794713.6720570,SRR12794713.13039781,SRR12794713.14469185,SRR12794713.17924714,SRR12794713.19086733,SRR12794713.22904086,SRR12794713.24445318,SRR12794713.24445526,SRR12794713.25928848,SRR12794713.29224962,SRR12794713.31361860,SRR12794713.32462946,SRR12794713.33076194,SRR12794713.33076234,SRR12794713.37631922,SRR12794713.40517431,SRR12794713.41525242,SRR12794713.42745589,SRR12794713.42745600,SRR12794713.44456935,SRR12794713.44506873,SRR12794713.44507167,SRR12794713.44507238,SRR12794713.45798662,SRR12794713.47765372,SRR12794713.36507450,	ITGAL	2	118,131
chr16:30479091|30481584	chr16	30479091	30481584	9	6_5_1	864	0.02	n/a	/n/a	+	SRR12794713.18608013,SRR12794713.33275039,SRR12794713.36416999,SRR12794713.41417314,SRR12794713.44433070,SRR12794713.10241899,SRR12794713.31470882,SRR12794713.31471023,SRR12794713.42887368,	ITGAL	3	118,131,146
chr16:30481439|30484263	chr16	30481439	30484263	2	2_2_0	847	0.005	n/a	/n/a	+	SRR12794713.20940916,SRR12794713.26027791,	ITGAL	3	146,133,151
chr16:30483827|30484263	chr16	30483827	30484263	83	41_44_4	883	0.158	n/a	/n/a	+	SRR12794713.153602,SRR12794713.2095963,SRR12794713.2266594,SRR12794713.3182841,SRR12794713.4711004,SRR12794713.5525260,SRR12794713.6254449,SRR12794713.6254484,SRR12794713.8390468,SRR12794713.8652125,SRR12794713.8740873,SRR12794713.9024722,SRR12794713.9024838,SRR12794713.9024951,SRR12794713.9050539,SRR12794713.9827027,SRR12794713.9918162,SRR12794713.11689453,SRR12794713.13277040,SRR12794713.13277234,SRR12794713.14670942,SRR12794713.14714632,SRR12794713.15378331,SRR12794713.15448047,SRR12794713.17215442,SRR12794713.17670052,SRR12794713.18446594,SRR12794713.18927860,SRR12794713.19597361,SRR12794713.19767762,SRR12794713.21355456,SRR12794713.22992511,SRR12794713.22993069,SRR12794713.23493504,SRR12794713.23595320,SRR12794713.25608567,SRR12794713.27839353,SRR12794713.28014540,SRR12794713.28016681,SRR12794713.28172622,SRR12794713.29591703,SRR12794713.29594161,SRR12794713.29844790,SRR12794713.30188780,SRR12794713.30613540,SRR12794713.30915102,SRR12794713.31625903,SRR12794713.31627665,SRR12794713.31628573,SRR12794713.31629233,SRR12794713.34050912,SRR12794713.34419622,SRR12794713.34634237,SRR12794713.34634510,SRR12794713.34785025,SRR12794713.37227263,SRR12794713.38006529,SRR12794713.38258372,SRR12794713.38258403,SRR12794713.38258492,SRR12794713.39713994,SRR12794713.40140065,SRR12794713.40142659,SRR12794713.41007318,SRR12794713.41007358,SRR12794713.42450426,SRR12794713.43351732,SRR12794713.45219078,SRR12794713.45398463,SRR12794713.45494371,SRR12794713.45894100,SRR12794713.47338704,SRR12794713.3781741,SRR12794713.3783092,SRR12794713.7820474,SRR12794713.14669860,SRR12794713.14670148,SRR12794713.19238628,SRR12794713.25376147,SRR12794713.41309255,SRR12794713.42953655,SRR12794713.43535049,SRR12794713.44933776,	ITGAL	2	133,151
chr16:30494212|30494850	chr16	30494212	30494850	10	8_7_0	999	0.02	n/a	/n/a	+	SRR12794713.1320218,SRR12794713.1320273,SRR12794713.11214310,SRR12794713.12568542,SRR12794713.14821693,SRR12794713.14823566,SRR12794713.24324566,SRR12794713.37428038,SRR12794713.38952646,SRR12794713.435223,	ITGAL	2	152,138
chr16:30496097|30496566	chr16	30496097	30496566	51	35_29_1	1007	0.092	n/a	/n/a	+	SRR12794713.3238491,SRR12794713.3948504,SRR12794713.4651950,SRR12794713.8264303,SRR12794713.8264612,SRR12794713.8380352,SRR12794713.10438418,SRR12794713.11614128,SRR12794713.14401663,SRR12794713.15170622,SRR12794713.15170849,SRR12794713.15831277,SRR12794713.15832748,SRR12794713.18766126,SRR12794713.19887214,SRR12794713.21648953,SRR12794713.22116807,SRR12794713.23186276,SRR12794713.23285218,SRR12794713.23285219,SRR12794713.23285231,SRR12794713.23619844,SRR12794713.25972851,SRR12794713.27604500,SRR12794713.28644800,SRR12794713.29723629,SRR12794713.30524539,SRR12794713.36368662,SRR12794713.36402846,SRR12794713.38256890,SRR12794713.39499067,SRR12794713.40882577,SRR12794713.40996382,SRR12794713.40996447,SRR12794713.41118902,SRR12794713.43308555,SRR12794713.45773752,SRR12794713.6262494,SRR12794713.6263162,SRR12794713.7282106,SRR12794713.7283486,SRR12794713.7283671,SRR12794713.22762046,SRR12794713.25915246,SRR12794713.34713732,SRR12794713.34883454,SRR12794713.34884163,SRR12794713.35546486,SRR12794713.41119103,SRR12794713.41433971,SRR12794713.47567571,	ITGAL	2	198,131
chr16:30499074|30499489	chr16	30499074	30499489	16	10_11_1	886	0.035	n/a	/n/a	+	SRR12794713.132593,SRR12794713.9409276,SRR12794713.9409493,SRR12794713.11074478,SRR12794713.20653766,SRR12794713.22332121,SRR12794713.25698902,SRR12794713.28750745,SRR12794713.30319117,SRR12794713.30319780,SRR12794713.32148427,SRR12794713.32149078,SRR12794713.39259914,SRR12794713.22083234,SRR12794713.22287483,SRR12794713.31512184,	ITGAL	2	161,152
chr16:30704064|30704315	chr16	30704064	30704315	4	2_3_0	88	0.083	n/a	/n/a	+	SRR12794713.15095014,SRR12794713.21612722,SRR12794713.39202659,SRR12794713.819888,	SRCAP	1	252
chr16:30728966|30729572	chr16	30728966	30729572	14	12_13_0	44	0.389	n/a	/n/a	+	SRR12794713.437538,SRR12794713.4666685,SRR12794713.6704415,SRR12794713.22599604,SRR12794713.27790901,SRR12794713.27791149,SRR12794713.30580573,SRR12794713.33809864,SRR12794713.34715786,SRR12794713.35887581,SRR12794713.36195185,SRR12794713.37095679,SRR12794713.38373656,SRR12794713.21130716,	SRCAP	2	266,203
chr16:31265395|31266147	chr16	31265395	31266147	5	3_4_1	425	0.023	n/a	/n/a	+	SRR12794713.23002748,SRR12794713.26744267,SRR12794713.40554022,SRR12794713.46406732,SRR12794713.46406888,	ITGAM	3	104,71,118
chr16:31297514|31297954	chr16	31297514	31297954	17	14_13_0	537	0.06	n/a	/n/a	+	SRR12794713.292895,SRR12794713.1108553,SRR12794713.22156269,SRR12794713.22156270,SRR12794713.22157019,SRR12794713.23110439,SRR12794713.25996383,SRR12794713.27147393,SRR12794713.30669335,SRR12794713.33735365,SRR12794713.34533881,SRR12794713.40225352,SRR12794713.45445672,SRR12794713.46115987,SRR12794713.18616407,SRR12794713.37041937,SRR12794713.47956560,	ITGAM	2	141,210
chr16:31361063|31363374	chr16	31361063	31363374	2	2_2_0	962	0.004	n/a	/n/a	+	SRR12794713.17862270,SRR12794713.23098220,	ITGAX	6	151,74,130,143,141,210
chr16:31361836|31362753	chr16	31361836	31362753	22	9_17_8	816	0.051	n/a	/n/a	+	SRR12794713.2463954,SRR12794713.6762009,SRR12794713.10003352,SRR12794713.10299458,SRR12794713.11186495,SRR12794713.11187365,SRR12794713.21672676,SRR12794713.21912972,SRR12794713.22427479,SRR12794713.24544250,SRR12794713.24913399,SRR12794713.25129562,SRR12794713.26444579,SRR12794713.27730379,SRR12794713.33382334,SRR12794713.41083082,SRR12794713.47186088,SRR12794713.48186192,SRR12794713.4040019,SRR12794713.15414033,SRR12794713.27285238,SRR12794713.45909418,	ITGAX	3	74,130,143
chr16:31722626|31723353	chr16	31722626	31723353	21	12_11_5	36	0.538	n/a	/n/a	+	SRR12794713.6011924,SRR12794713.6954704,SRR12794713.6955204,SRR12794713.9612289,SRR12794713.9682581,SRR12794713.14222960,SRR12794713.16604574,SRR12794713.17911160,SRR12794713.23812504,SRR12794713.27765306,SRR12794713.32547187,SRR12794713.43661894,SRR12794713.44971212,SRR12794713.46022477,SRR12794713.9922688,SRR12794713.27231069,SRR12794713.41120204,SRR12794713.41120365,SRR12794713.41497484,SRR12794713.43894112,SRR12794713.46508905,	ZNF720	2	127,96
chr16:46674314|46677398	chr16	46674314	46677398	5	2_0_4	325	0.03	n/a	/n/a	-	SRR12794713.9807696,SRR12794713.20640324,SRR12794713.22235905,SRR12794713.20815279,SRR12794713.22235458,	VPS35	4	149,97,110,84
chr16:47497399|47515601	chr16	47497399	47515601	8	5_2_3	99	0.139	n/a	/n/a	+	SRR12794713.8451726,SRR12794713.10954444,SRR12794713.10954578,SRR12794713.14381719,SRR12794713.14381758,SRR12794713.25880110,SRR12794713.31342719,SRR12794713.45988182,	PHKB	5	90,139,100,108,81
chr16:47497399|47547548	chr16	47497399	47547548	4	1_2_1	101	0.073	n/a	/n/a	+	SRR12794713.13597077,SRR12794713.13597588,SRR12794713.13597914,SRR12794713.34247395,	PHKB	6	90,139,100,108,81,116
chr16:47497399|47596531	chr16	47497399	47596531	2	1_1_1	101	0.038	n/a	/n/a	+	SRR12794713.35150295,SRR12794713.40085356,	PHKB	12	90,139,100,108,81,116,64,96,198,58,78,159
chr16:48347507|48348290	chr16	48347507	48348290	4	3_2_0	168	0.045	n/a	/n/a	+	SRR12794713.4736894,SRR12794713.32396137,SRR12794713.32584849,SRR12794713.14925063,	LONP2	2	208,191
chr16:50068780|50070290	chr16	50068780	50070290	3	1_2_1	87	0.065	n/a	/n/a	+	SRR12794713.7389255,SRR12794713.7389693,SRR12794713.40643929,	HEATR3	2	88,113
chr16:50078741|50079018	chr16	50078741	50079018	3	1_2_1	120	0.048	n/a	/n/a	+	SRR12794713.7544847,SRR12794713.47614643,SRR12794713.7544821,	HEATR3	1	278
chr16:50287912|50288350	chr16	50287912	50288350	2	2_2_0	436	0.009	n/a	/n/a	+	SRR12794713.24940239,SRR12794713.45254616,	ADCY7	1	439
chr16:50675770|50677535	chr16	50675770	50677535	3	2_2_0	237	0.025	n/a	/n/a	-	SRR12794713.29557324,SRR12794713.34175510,SRR12794713.42718591,	SNX20	2	152,139
chr16:50749576|50754424	chr16	50749576	50754424	3	2_2_0	607	0.01	n/a	/n/a	+	SRR12794713.25273182,SRR12794713.27360163,SRR12794713.28483083,	CYLD	3	627,303,106
chr16:53155926|53157541	chr16	53155926	53157541	5	4_5_0	73	0.12	n/a	/n/a	+	SRR12794713.6636914,SRR12794713.26687595,SRR12794713.31689011,SRR12794713.42873509,SRR12794713.33809524,	CHD9	1	1616
chr16:53254438|53274302	chr16	53254438	53274302	6	2_0_3	66	0.154	n/a	/n/a	+	SRR12794713.7364470,SRR12794713.7364947,SRR12794713.7365835,SRR12794713.7365854,SRR12794713.31047991,SRR12794713.12928729,	CHD9	7	168,180,111,197,200,160,90
chr16:53255600|53274302	chr16	53255600	53274302	3	3_3_0	80	0.07	n/a	/n/a	+	SRR12794713.12929992,SRR12794713.25870299,SRR12794713.31613933,	CHD9	6	180,111,197,200,160,90
chr16:53439016|53447106	chr16	53439016	53447106	16	8_1_7	600	0.051	n/a	/n/a	+	SRR12794713.5130996,SRR12794713.10751759,SRR12794713.11329837,SRR12794713.17292749,SRR12794713.18028051,SRR12794713.18028115,SRR12794713.18877070,SRR12794713.18877895,SRR12794713.22512720,SRR12794713.22512820,SRR12794713.35417332,SRR12794713.37745247,SRR12794713.47255619,SRR12794713.8121628,SRR12794713.46136945,SRR12794713.46137072,	RBL2	3	131,201,65
chr16:53442658|53447106	chr16	53442658	53447106	5	3_1_2	594	0.017	n/a	/n/a	+	SRR12794713.1562149,SRR12794713.8282335,SRR12794713.15338927,SRR12794713.26638376,SRR12794713.26639408,	RBL2	2	201,65
chr16:53451703|53453769	chr16	53451703	53453769	3	2_0_2	839	0.007	n/a	/n/a	+	SRR12794713.31077382,SRR12794713.33863542,SRR12794713.33865492,	RBL2	3	129,161,65
chr16:53479154|53480769	chr16	53479154	53480769	4	1_2_2	640	0.012	n/a	/n/a	+	SRR12794713.954424,SRR12794713.40494895,SRR12794713.40495412,SRR12794713.41950979,	RBL2	3	72,106,203
chr16:53844155|53888951	chr16	53844155	53888951	2	2_0_2	83	0.046	n/a	/n/a	+	SRR12794713.2192012,SRR12794713.14544809,	FTO	4	144,80,144,120
chr16:53873786|53888951	chr16	53873786	53888951	11	8_8_3	78	0.22	n/a	/n/a	+	SRR12794713.11908744,SRR12794713.15396042,SRR12794713.15860854,SRR12794713.16825719,SRR12794713.23799189,SRR12794713.34132320,SRR12794713.34133577,SRR12794713.36594119,SRR12794713.43639129,SRR12794713.45408309,SRR12794713.26997229,	FTO	3	80,144,120
chr16:56385919|56389375	chr16	56385919	56389375	8	3_5_2	213	0.07	n/a	/n/a	-	SRR12794713.10774721,SRR12794713.13697718,SRR12794713.20522502,SRR12794713.25973159,SRR12794713.26191080,SRR12794713.32210481,SRR12794713.38599753,SRR12794713.38605312,	AMFR	2	104,191
chr16:57164001|57173869	chr16	57164001	57173869	22	1_17_1	122	0.265	n/a	/n/a	-	SRR12794713.6215554,SRR12794713.2171925,SRR12794713.3261755,SRR12794713.5561222,SRR12794713.7387089,SRR12794713.10054450,SRR12794713.17892344,SRR12794713.18562128,SRR12794713.18725754,SRR12794713.20340249,SRR12794713.25159009,SRR12794713.26764157,SRR12794713.31612511,SRR12794713.37324064,SRR12794713.37324127,SRR12794713.37325315,SRR12794713.39227481,SRR12794713.39667765,SRR12794713.40074247,SRR12794713.40076202,SRR12794713.40860383,SRR12794713.42746499,	PSME3IP1	5	65,134,122,99,142
chr16:57521068|57526127	chr16	57521068	57526127	2	2_2_0	31	0.114	n/a	/n/a	-	SRR12794713.19478649,SRR12794713.41154199,	CCDC102A	2	109,227
chr16:58560212|58560362	chr16	58560212	58560362	3	3_2_0	202	0.029	n/a	/n/a	-	SRR12794713.17405476,SRR12794713.35059416,SRR12794713.20216718,	CNOT1	1	151
chr16:58574609|58583182	chr16	58574609	58583182	3	2_2_0	298	0.02	n/a	/n/a	-	SRR12794713.9306065,SRR12794713.16012147,SRR12794713.16013327,	CNOT1	8	152,123,120,241,128,171,111,127
chr16:58580633|58583182	chr16	58580633	58583182	4	2_2_0	318	0.025	n/a	/n/a	-	SRR12794713.12111688,SRR12794713.18764330,SRR12794713.23225100,SRR12794713.23225160,	CNOT1	4	128,171,111,127
chr16:58582793|58583182	chr16	58582793	58583182	4	2_2_1	338	0.023	n/a	/n/a	-	SRR12794713.1684051,SRR12794713.9880651,SRR12794713.9881113,SRR12794713.24014433,	CNOT1	2	111,127
chr16:58599236|58599511	chr16	58599236	58599511	2	2_2_0	155	0.025	n/a	/n/a	-	SRR12794713.92629,SRR12794713.12691756,	CNOT1	1	276
chr16:58718196|58719255	chr16	58718196	58719255	3	2_0_1	20	0.231	n/a	/n/a	-	SRR12794713.4014297,SRR12794713.4015028,SRR12794713.41943504,	GOT2	3	105,162,60
chr16:66608309|66610003	chr16	66608309	66610003	7	5_6_0	130	0.097	n/a	/n/a	+	SRR12794713.15114698,SRR12794713.15375143,SRR12794713.17208768,SRR12794713.46548697,SRR12794713.46763573,SRR12794713.46763807,SRR12794713.45361458,	CMTM3	3	156,96,121
chr16:66727688|66729099	chr16	66727688	66729099	2	1_1_1	116	0.033	n/a	/n/a	-	SRR12794713.28607104,SRR12794713.30169563,	DYNC1LI2	3	118,42,60
chr16:66805777|66806026	chr16	66805777	66806026	4	3_3_1	111	0.067	n/a	/n/a	-	SRR12794713.26986772,SRR12794713.35542983,SRR12794713.45664649,SRR12794713.631340,	NAE1	2	50,115
chr16:67036639|67082308	chr16	67036639	67082308	2	2_2_0	275	0.014	n/a	/n/a	+	SRR12794713.25209425,SRR12794713.46185006,	CBFB	2	117,96
chr16:67036639|67082339	chr16	67036639	67082339	4	2_3_2	236	0.033	n/a	/n/a	+	SRR12794713.11847160,SRR12794713.26042887,SRR12794713.31864495,SRR12794713.1886192,	CBFB	2	117,127
chr16:67066682|67082339	chr16	67066682	67082339	2	0_2_2	223	0.018	n/a	/n/a	+	SRR12794713.8748967,SRR12794713.36704563,	CBFB	2	117,127
chr16:67610824|67612121	chr16	67610824	67612121	8	4_5_0	147	0.098	n/a	/n/a	+	SRR12794713.4402495,SRR12794713.34045399,SRR12794713.40175292,SRR12794713.40175991,SRR12794713.40176067,SRR12794713.46627636,SRR12794713.8515899,SRR12794713.8516035,	CTCF	2	790,171
chr16:67628370|67629533	chr16	67628370	67629533	6	6_6_0	147	0.075	n/a	/n/a	+	SRR12794713.4831716,SRR12794713.18992969,SRR12794713.29654316,SRR12794713.33866616,SRR12794713.36614003,SRR12794713.45041214,	CTCF	2	183,136
chr16:68025415|68038149	chr16	68025415	68038149	2	2_2_0	53	0.07	n/a	/n/a	+	SRR12794713.17045459,SRR12794713.22851279,	DUS2	2	80,144
chr16:68121987|68126610	chr16	68121987	68126610	82	49_46_0	214	0.434	n/a	/n/a	+	SRR12794713.1956104,SRR12794713.2613998,SRR12794713.3137214,SRR12794713.3243127,SRR12794713.3794479,SRR12794713.10865955,SRR12794713.11441600,SRR12794713.13137084,SRR12794713.14077427,SRR12794713.14512507,SRR12794713.15144903,SRR12794713.16441786,SRR12794713.16941598,SRR12794713.17228845,SRR12794713.17228859,SRR12794713.17229389,SRR12794713.17683318,SRR12794713.17685025,SRR12794713.18866347,SRR12794713.19135524,SRR12794713.19136233,SRR12794713.21265798,SRR12794713.21538930,SRR12794713.22380491,SRR12794713.23166559,SRR12794713.24673689,SRR12794713.24674556,SRR12794713.25066037,SRR12794713.25066122,SRR12794713.25066343,SRR12794713.25846076,SRR12794713.25876922,SRR12794713.26862071,SRR12794713.27825348,SRR12794713.29258816,SRR12794713.29258941,SRR12794713.29426627,SRR12794713.29800524,SRR12794713.29888882,SRR12794713.31399502,SRR12794713.32379167,SRR12794713.33073992,SRR12794713.35414449,SRR12794713.35915945,SRR12794713.36155417,SRR12794713.37810587,SRR12794713.38229299,SRR12794713.41195071,SRR12794713.42371480,SRR12794713.42372100,SRR12794713.42372559,SRR12794713.42397010,SRR12794713.42651143,SRR12794713.42651207,SRR12794713.42676349,SRR12794713.43093132,SRR12794713.44620159,SRR12794713.45625731,SRR12794713.45831466,SRR12794713.46511241,SRR12794713.46511242,SRR12794713.46889080,SRR12794713.48237975,SRR12794713.1315715,SRR12794713.3095609,SRR12794713.3550515,SRR12794713.6491893,SRR12794713.7298173,SRR12794713.8565668,SRR12794713.8565760,SRR12794713.12449004,SRR12794713.16941682,SRR12794713.17728424,SRR12794713.18129848,SRR12794713.22264673,SRR12794713.25249520,SRR12794713.32016058,SRR12794713.40260268,SRR12794713.41029686,SRR12794713.46133186,SRR12794713.47031847,SRR12794713.47032331,	NFATC3	2	1135,163
chr16:68121987|68158068	chr16	68121987	68158068	2	2_2_0	191	0.021	n/a	/n/a	+	SRR12794713.19215149,SRR12794713.25328275,	NFATC3	3	1135,163,200
chr16:68121987|68123121	chr16	68121987	68123121	59	33_31_1	252	0.319	n/a	/n/a	+	SRR12794713.814957,SRR12794713.1127763,SRR12794713.1816652,SRR12794713.1879063,SRR12794713.4008800,SRR12794713.4874716,SRR12794713.6772576,SRR12794713.6772727,SRR12794713.7702125,SRR12794713.7702155,SRR12794713.7703183,SRR12794713.7828308,SRR12794713.8585957,SRR12794713.9153505,SRR12794713.9153691,SRR12794713.9154622,SRR12794713.12700128,SRR12794713.12700234,SRR12794713.12883910,SRR12794713.14116390,SRR12794713.14118961,SRR12794713.14253917,SRR12794713.15691263,SRR12794713.19560496,SRR12794713.19560693,SRR12794713.20716313,SRR12794713.22532225,SRR12794713.22835997,SRR12794713.23626274,SRR12794713.25402566,SRR12794713.28013033,SRR12794713.28187139,SRR12794713.28614528,SRR12794713.28617107,SRR12794713.28692608,SRR12794713.30228220,SRR12794713.30229222,SRR12794713.30229230,SRR12794713.32372716,SRR12794713.32373226,SRR12794713.33467130,SRR12794713.33467472,SRR12794713.34265304,SRR12794713.37751392,SRR12794713.38747453,SRR12794713.39948581,SRR12794713.45709589,SRR12794713.45826909,SRR12794713.46544578,SRR12794713.47486134,SRR12794713.47486530,SRR12794713.6679327,SRR12794713.6680594,SRR12794713.14960868,SRR12794713.23846830,SRR12794713.32015630,SRR12794713.39008098,SRR12794713.39357260,SRR12794713.40203512,	NFATC3	1	1135
chr16:68174374|68191775	chr16	68174374	68191775	3	2_2_0	181	0.032	n/a	/n/a	+	SRR12794713.19942369,SRR12794713.19942985,SRR12794713.30653084,	NFATC3	4	141,56,127,1008
chr16:68181475|68183366	chr16	68181475	68183366	2	0_2_2	198	0.02	n/a	/n/a	+	SRR12794713.25178040,SRR12794713.29588689,	NFATC3	2	56,127
chr16:68181475|68191775	chr16	68181475	68191775	3	2_2_1	190	0.031	n/a	/n/a	+	SRR12794713.34836362,SRR12794713.42772345,SRR12794713.27885954,	NFATC3	3	56,127,1008
chr16:68190768|68191775	chr16	68190768	68191775	8	8_8_0	183	0.08	n/a	/n/a	+	SRR12794713.8617900,SRR12794713.10808422,SRR12794713.18002284,SRR12794713.23962223,SRR12794713.34083347,SRR12794713.34671345,SRR12794713.35058733,SRR12794713.47882738,	NFATC3	1	1008
chr16:68274691|68275249	chr16	68274691	68275249	4	2_2_0	112	0.067	n/a	/n/a	+	SRR12794713.6618583,SRR12794713.10646198,SRR12794713.15436934,SRR12794713.46190724,	SLC7A6	1	559
chr16:69155871|69167185	chr16	69155871	69167185	6	4_2_3	22	0.353	n/a	/n/a	+	SRR12794713.1595986,SRR12794713.25769131,SRR12794713.25769217,SRR12794713.27247525,SRR12794713.30987993,SRR12794713.37961777,	UTP4	6	123,157,107,96,186,111
chr16:69284048|69284244	chr16	69284048	69284244	2	2_1_0	57	0.066	n/a	/n/a	+	SRR12794713.40344928,SRR12794713.6713915,	SNTB2	1	197
chr16:69370483|69372355	chr16	69370483	69372355	36	16_14_5	34	0.679	n/a	/n/a	-	SRR12794713.1400499,SRR12794713.1400803,SRR12794713.3403834,SRR12794713.4156980,SRR12794713.4156999,SRR12794713.4157006,SRR12794713.5915635,SRR12794713.6877529,SRR12794713.6879491,SRR12794713.8781834,SRR12794713.8782445,SRR12794713.14282418,SRR12794713.14282964,SRR12794713.15367612,SRR12794713.16544929,SRR12794713.19522432,SRR12794713.21672898,SRR12794713.22849033,SRR12794713.22850128,SRR12794713.22850163,SRR12794713.23862833,SRR12794713.25445569,SRR12794713.25445583,SRR12794713.25445638,SRR12794713.27310102,SRR12794713.27801443,SRR12794713.27938753,SRR12794713.29256723,SRR12794713.30489943,SRR12794713.33606204,SRR12794713.39586213,SRR12794713.40106979,SRR12794713.43949886,SRR12794713.46083873,SRR12794713.24705828,SRR12794713.31023578,	TERF2	2	147,87
chr16:69653236|69659899	chr16	69653236	69659899	2	2_2_0	156	0.025	n/a	/n/a	+	SRR12794713.13071406,SRR12794713.21669039,	NFAT5	3	193,191,173
chr16:69695136|69695379	chr16	69695136	69695379	11	7_8_0	106	0.172	n/a	/n/a	+	SRR12794713.14839469,SRR12794713.14839705,SRR12794713.22807610,SRR12794713.22808202,SRR12794713.22808361,SRR12794713.27474254,SRR12794713.32611199,SRR12794713.36060881,SRR12794713.42180423,SRR12794713.47297070,SRR12794713.10083068,	NFAT5	1	244
chr16:69786996|69799295	chr16	69786996	69799295	3	1_2_2	216	0.027	n/a	/n/a	+	SRR12794713.28250580,SRR12794713.40903174,SRR12794713.14989656,	WWP2	3	85,148,122
chr16:70042351|70043003	chr16	70042351	70043003	3	0_3_3	32	0.158	n/a	/n/a	-	SRR12794713.789651,SRR12794713.16217124,SRR12794713.40912052,	PDXDC2P-NPIPB14P	2	66,74
