#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
chr10	68787926	68791341	circ_7994	6	+	0	0	3	3	0	0	0
chrX	19695611	19746441	circ_7995	6	-	0	0	3	3	0	0	0
chr7	96277195	96309691	circ_7996	6	-	0	0	0	0	2	4	0
chr16	84990303	84996007	circ_7997	6	-	0	0	3	3	0	0	0
chr17	32171042	32194107	circ_7998	6	+	0	0	3	3	0	0	0
chr12	124362125	124363799	circ_7999	6	-	0	0	3	3	0	0	0
chr9	137790847	137800984	circ_8000	6	+	0	0	2	2	0	2	0
chr14	70584816	70597777	circ_8001	6	-	0	0	3	3	0	0	0
2	201022058	201024039	circ_8002	6	-	6	0	0	0	0	0	0
chr6	136558799	136562615	circ_8003	6	-	0	0	0	0	4	0	2
X	1288518	1288888	circ_8004	6	+	6	0	0	0	0	0	0
chr18	20967751	20967940	circ_8005	6	-	0	0	3	3	0	0	0
chr1	62803718	62810586	circ_8006	6	+	0	0	3	3	0	0	0
8	19714884	19732566	circ_8007	6	-	6	0	0	0	0	0	0
5	79617529	79620083	circ_8008	6	+	6	0	0	0	0	0	0
3	171733443	171738082	circ_8009	6	-	6	0	0	0	0	0	0
chr1	63411925	63429126	circ_8010	6	+	0	0	3	3	0	0	0
chr4	1900625	1935262	circ_8011	6	+	0	2	0	0	0	4	0
chr2	214792296	214797117	circ_8012	6	-	0	0	2	2	2	0	0
chr18	3126700	3131496	circ_8013	6	-	0	0	3	3	0	0	0
7	6814763	6822364	circ_8014	6	-	6	0	0	0	0	0	0
3	141260122	141287453	circ_8015	6	+	6	0	0	0	0	0	0
9	89328659	89328886	circ_8016	6	+	6	0	0	0	0	0	0
chr8	67118247	67149935	circ_8017	6	+	0	0	3	3	0	0	0
chr18	12358669	12360051	circ_8018	6	-	0	0	3	3	0	0	0
chr7	44700140	44701615	circ_8019	6	+	0	2	2	2	0	0	0
5	97101758	97103094	circ_8020	6	+	6	0	0	0	0	0	0
chr12	76845708	76849470	circ_8021	6	+	0	0	2	2	0	0	2
chrX	101018970	101019403	circ_8022	6	-	0	2	2	2	0	0	0
18	31870371	31871120	circ_8023	6	-	6	0	0	0	0	0	0
chr2	42261120	42284703	circ_8024	6	+	0	0	3	3	0	0	0
chr6	154773988	154792976	circ_8025	6	+	0	0	0	0	2	2	2
chr3	17508473	17576549	circ_8026	6	-	0	0	3	3	0	0	0
6	20265722	20280143	circ_8027	6	+	6	0	0	0	0	0	0
chr15	64418540	64425631	circ_8028	6	+	0	0	0	0	0	6	0
chr2	171022871	171028405	circ_8029	6	-	0	0	0	0	0	6	0
chr12	50427761	50437838	circ_8030	6	+	0	0	0	0	4	0	2
chr7	16258389	16308627	circ_8031	6	-	0	0	3	3	0	0	0
chr11	43798319	43840064	circ_8032	6	+	0	0	3	3	0	0	0
chr14	67345767	67347453	circ_8033	6	-	0	0	3	3	0	0	0
chr6	53269086	53291963	circ_8034	6	-	0	6	0	0	0	0	0
chr4	84904342	84905271	circ_8035	6	+	0	0	3	3	0	0	0
chr19	35762018	35762356	circ_8036	6	+	0	0	2	2	0	2	0
2	37199703	37201726	circ_8037	6	+	6	0	0	0	0	0	0
1	26453608	26463433	circ_8038	6	-	6	0	0	0	0	0	0
chr11	47347425	47348541	circ_8039	6	-	0	0	0	0	0	0	6
chr20	36904156	36912552	circ_8040	6	-	0	0	3	3	0	0	0
chr4	83094677	83107950	circ_8041	6	-	0	0	2	2	0	0	2
chr18	69947002	69956795	circ_8042	6	-	0	0	3	3	0	0	0
8	18799294	18804898	circ_8043	6	-	6	0	0	0	0	0	0
chr5	123545416	123545841	circ_8044	6	+	0	0	0	0	3	3	0
chr2	148054390	148067035	circ_8045	6	+	0	6	0	0	0	0	0
14	39151745	39159550	circ_8046	6	-	6	0	0	0	0	0	0
11	68759568	68761687	circ_8047	6	-	6	0	0	0	0	0	0
chr13	100154978	100209463	circ_8048	6	+	0	0	3	3	0	0	0
chr8	103389374	103390018	circ_8049	6	-	0	0	3	3	0	0	0
15	92953356	92956649	circ_8050	6	+	6	0	0	0	0	0	0
chr14	101856685	101860280	circ_8051	6	+	0	0	3	3	0	0	0
4	173247979	173248440	circ_8052	6	+	6	0	0	0	0	0	0
chr2	53887258	53893799	circ_8053	6	-	0	0	0	0	3	3	0
chr1	13778417	13782831	circ_8054	6	+	0	0	2	2	2	0	0
16	47497398	47547548	circ_8055	6	+	6	0	0	0	0	0	0
chr14	61744704	61745817	circ_8056	6	+	0	0	0	0	2	4	0
chr16	89978809	89980336	circ_8057	6	+	0	0	3	3	0	0	0
chr21	45749380	45755452	circ_8058	6	+	0	0	3	3	0	0	0
X	139814877	139826823	circ_8059	6	-	6	0	0	0	0	0	0
9	370229	372286	circ_8060	6	+	6	0	0	0	0	0	0
chr13	77177747	77180318	circ_8061	6	-	0	0	3	3	0	0	0
chr6	41933549	41933881	circ_8062	6	-	0	0	3	3	0	0	0
chr2	26235090	26236659	circ_8063	6	-	0	0	3	3	0	0	0
14	91797784	91802421	circ_8064	6	-	6	0	0	0	0	0	0
2	135675331	135680324	circ_8065	6	+	6	0	0	0	0	0	0
chr22	26526028	26536486	circ_8066	6	-	0	0	3	3	0	0	0
10	103347237	103348999	circ_8067	6	-	6	0	0	0	0	0	0
chr17	82178473	82179189	circ_8068	6	-	0	0	3	3	0	0	0
chr1	10291081	10297246	circ_8069	6	+	0	0	2	2	0	0	2
7	26684735	26727006	circ_8070	6	-	6	0	0	0	0	0	0
chr5	172117480	172156788	circ_8071	6	-	0	0	2	2	2	0	0
21	34102834	34125480	circ_8072	6	+	6	0	0	0	0	0	0
chr13	28174271	28239696	circ_8073	6	+	0	0	3	3	0	0	0
chr2	20307977	20327378	circ_8074	6	-	0	0	0	0	2	0	4
8	132727797	132751997	circ_8075	6	-	6	0	0	0	0	0	0
chr10	101624744	101676436	circ_8076	6	-	0	4	0	0	0	2	0
chr2	69337897	69338565	circ_8077	6	-	0	0	0	0	6	0	0
chr8	66831253	66836074	circ_8078	6	+	0	0	3	3	0	0	0
17	51041500	51056482	circ_8079	6	-	6	0	0	0	0	0	0
chr1	32942251	32949774	circ_8080	6	-	0	0	3	3	0	0	0
1	151027232	151028944	circ_8081	6	+	6	0	0	0	0	0	0
chr3	179413411	179416556	circ_8082	6	-	0	3	0	0	3	0	0
5	108186116	108348530	circ_8083	6	-	6	0	0	0	0	0	0
chr1	35388909	35390098	circ_8084	6	+	0	0	3	3	0	0	0
chr18	2739478	2740821	circ_8085	6	+	0	0	0	0	0	6	0
4	150761782	150808398	circ_8086	6	-	6	0	0	0	0	0	0
chr3	141993537	141995141	circ_8087	6	-	0	0	3	3	0	0	0
chr16	57123413	57134826	circ_8088	6	+	0	3	0	0	0	0	3
chr14	65077912	65093815	circ_8089	6	-	0	0	3	3	0	0	0
chr7	33604864	33606553	circ_8090	6	+	0	0	0	0	4	2	0
chr2	201344169	201351451	circ_8091	6	-	0	0	2	2	2	0	0
chr2	61482956	61490776	circ_8092	6	-	0	0	3	3	0	0	0
chr10	132607914	132650505	circ_8093	6	+	0	0	0	0	0	4	2
chr1	112591524	112616895	circ_8094	6	-	0	0	0	0	4	0	2
1	8541213	8614686	circ_8095	6	-	6	0	0	0	0	0	0
chr15	50725220	50732684	circ_8096	6	-	0	0	3	3	0	0	0
chr11	601573	603436	circ_8097	6	+	0	4	0	0	2	0	0
3	156694019	156696025	circ_8098	6	+	6	0	0	0	0	0	0
chr8	98526741	98529652	circ_8099	6	-	0	0	3	3	0	0	0
chr1	24865230	24865658	circ_8100	6	+	0	3	0	0	3	0	0
chr15	63698727	63716473	circ_8101	6	-	0	0	3	3	0	0	0
chr2	218463305	218466176	circ_8102	6	-	0	0	3	3	0	0	0
chr1	168231513	168242987	circ_8103	6	+	0	0	3	3	0	0	0
chr6	42659655	42670715	circ_8104	6	+	0	0	3	3	0	0	0
chr10	97437190	97438703	circ_8105	6	-	0	0	0	0	4	0	2
chr8	30708071	30712088	circ_8106	6	-	0	0	3	3	0	0	0
chr5	134661118	134661586	circ_8107	6	+	0	0	2	2	2	0	0
chr2	159729008	159752571	circ_8108	6	+	0	3	0	0	0	0	3
chr10	86453219	86460496	circ_8109	6	-	0	0	0	0	6	0	0
10	101939862	101957732	circ_8110	6	-	6	0	0	0	0	0	0
chr7	36281114	36297187	circ_8111	6	+	0	0	3	3	0	0	0
18	21765771	21768752	circ_8112	6	+	6	0	0	0	0	0	0
chr13	49993792	50044768	circ_8113	6	-	0	4	0	0	0	0	2
chr11	119126934	119127125	circ_8114	6	+	0	0	0	0	6	0	0
chr3	48922747	48945181	circ_8115	6	+	0	0	3	3	0	0	0
chr10	110964124	110967278	circ_8116	6	+	0	0	2	2	0	0	2
chr22	45700281	45729590	circ_8117	6	+	0	2	0	0	0	4	0
1	193075819	193077050	circ_8118	6	+	6	0	0	0	0	0	0
8	102833055	102834747	circ_8119	6	-	6	0	0	0	0	0	0
3	149902071	149921227	circ_8120	6	+	6	0	0	0	0	0	0
chr1	88936098	88969467	circ_8121	6	-	0	0	0	0	3	3	0
chr3	172773902	172783909	circ_8122	6	+	0	0	3	3	0	0	0
chr12	51053811	51056502	circ_8123	6	+	0	0	3	3	0	0	0
10	68430435	68430660	circ_8124	6	-	6	0	0	0	0	0	0
5	146254942	146258593	circ_8125	6	+	6	0	0	0	0	0	0
12	51295795	51297164	circ_8126	6	-	6	0	0	0	0	0	0
chr5	53636855	53658624	circ_8127	6	+	0	0	0	0	3	3	0
7	140783020	140787584	circ_8128	6	-	6	0	0	0	0	0	0
chr7	105638352	105643121	circ_8129	6	-	0	0	3	3	0	0	0
1	153811730	153813452	circ_8130	6	-	6	0	0	0	0	0	0
chr2	61325374	61333971	circ_8131	6	-	0	0	2	2	0	0	2
chr21	45525816	45538008	circ_8132	6	-	0	4	0	0	2	0	0
chr3	47772467	47772936	circ_8133	6	-	0	0	0	0	0	3	3
chr16	27334315	27340273	circ_8134	6	+	0	0	3	3	0	0	0
chr12	105149614	105160148	circ_8135	6	+	0	6	0	0	0	0	0
chr12	56664775	56673065	circ_8136	6	-	0	0	3	3	0	0	0
chr2	159777937	159783469	circ_8137	6	-	0	0	0	0	3	3	0
2	178591138	178600667	circ_8138	6	+	6	0	0	0	0	0	0
chr16	58574608	58583182	circ_8139	6	-	0	0	3	3	0	0	0
19	17197791	17200829	circ_8140	6	+	6	0	0	0	0	0	0
chr8	52642350	52642784	circ_8141	6	-	0	0	2	2	0	0	2
chrX	124081379	124083549	circ_8142	6	+	0	0	3	3	0	0	0
chr16	53873785	53879987	circ_8143	6	+	0	0	0	0	0	3	3
chr15	40628069	40629371	circ_8144	6	+	0	0	3	3	0	0	0
1	30992389	31007102	circ_8145	6	-	6	0	0	0	0	0	0
chrX	135556167	135575226	circ_8146	6	+	0	0	3	3	0	0	0
chr14	49795790	49831361	circ_8147	6	-	0	0	3	3	0	0	0
chr1	51750144	51761971	circ_8148	6	+	0	3	0	0	0	0	3
chr11	17131915	17145942	circ_8149	6	-	0	0	3	3	0	0	0
chr15	60499891	60511621	circ_8150	6	-	0	0	3	3	0	0	0
chr18	23463966	23464628	circ_8151	6	+	0	0	0	0	0	6	0
chr6	118523801	118566316	circ_8152	6	-	0	3	0	0	0	3	0
chr17	78392475	78404089	circ_8153	6	+	0	0	2	2	0	2	0
chr9	132295871	132311856	circ_8154	6	-	0	0	3	3	0	0	0
chr15	59668102	59678087	circ_8155	6	-	0	0	2	2	0	2	0
6	149765690	149773169	circ_8156	6	+	6	0	0	0	0	0	0
chr6	149572284	149572603	circ_8157	6	+	0	0	0	0	6	0	0
chr9	5944870	5988545	circ_8158	6	-	0	2	2	2	0	0	0
chr3	184936245	185024389	circ_8159	6	+	0	0	3	3	0	0	0
chr20	44509890	44514040	circ_8160	6	-	0	0	3	3	0	0	0
chr18	45739162	45739662	circ_8161	6	+	0	0	0	0	3	0	3
17	29648143	29672129	circ_8162	6	-	6	0	0	0	0	0	0
chr2	8943186	8983851	circ_8163	6	-	0	0	3	3	0	0	0
chr6	87675492	87681763	circ_8164	6	-	0	0	3	3	0	0	0
chr4	101268431	101268625	circ_8165	6	-	0	0	3	3	0	0	0
chr2	181481597	181495416	circ_8166	6	+	0	0	2	2	0	0	2
14	96520054	96525391	circ_8167	6	+	6	0	0	0	0	0	0
chr15	92978233	92985673	circ_8168	6	+	0	0	3	3	0	0	0
13	99539445	99543995	circ_8169	6	+	6	0	0	0	0	0	0
chr15	71875790	71888116	circ_8170	6	-	0	0	3	3	0	0	0
chr14	103398950	103428440	circ_8171	6	+	0	2	2	2	0	0	0
chr3	136417884	136423044	circ_8172	6	-	0	0	3	3	0	0	0
chr5	134741062	134741523	circ_8173	6	+	0	0	3	3	0	0	0
chr1	212333496	212349242	circ_8174	6	+	0	0	0	0	0	0	6
chr12	43760924	43774029	circ_8175	6	+	0	0	3	3	0	0	0
chr8	129903311	129912417	circ_8176	6	-	0	4	0	0	2	0	0
chr19	16088026	16089120	circ_8177	6	+	0	0	0	0	4	2	0
chr4	128946006	129003876	circ_8178	6	-	0	3	0	0	3	0	0
chr1	70228421	70237552	circ_8179	6	+	0	0	3	3	0	0	0
X	53987077	53987944	circ_8180	6	-	6	0	0	0	0	0	0
9	77794462	77922345	circ_8181	6	-	6	0	0	0	0	0	0
chr15	76665652	76683061	circ_8182	6	-	0	0	3	3	0	0	0
chr10	103093971	103094455	circ_8183	6	-	0	3	0	0	0	3	0
chr11	108235669	108247127	circ_8184	6	+	0	0	3	3	0	0	0
chr16	74457873	74463479	circ_8185	6	-	0	0	3	3	0	0	0
chr15	39617734	39618245	circ_8186	6	-	0	0	3	3	0	0	0
chrY	7356134	7371889	circ_8187	6	+	0	0	3	3	0	0	0
chr5	116298246	116303683	circ_8188	6	+	0	2	0	0	2	0	2
chr12	25061591	25069431	circ_8189	6	+	0	3	0	0	0	3	0
chr1	168019544	168023047	circ_8190	6	+	0	0	0	0	0	4	2
2	159373044	159374753	circ_8191	6	-	6	0	0	0	0	0	0
chr10	128115939	128119319	circ_8192	6	-	0	2	2	2	0	0	0
chr14	55350380	55355222	circ_8193	6	+	0	0	3	3	0	0	0
14	96846094	96860735	circ_8194	6	+	6	0	0	0	0	0	0
chr10	103174857	103181332	circ_8195	6	-	0	2	0	0	2	2	0
chr1	235219792	235260752	circ_8196	6	-	0	0	3	3	0	0	0
chr2	84962915	84966881	circ_8197	6	-	0	0	3	3	0	0	0
5	77046346	77048987	circ_8198	6	+	6	0	0	0	0	0	0
chr18	196636	203190	circ_8199	6	+	0	6	0	0	0	0	0
chr15	24981774	24982437	circ_8200	6	+	0	0	0	0	2	4	0
chr11	23163495	23192403	circ_8201	6	+	0	0	3	3	0	0	0
11	119284968	119285566	circ_8202	6	+	6	0	0	0	0	0	0
chr7	67098540	67117618	circ_8203	6	+	0	0	3	3	0	0	0
chr11	43830975	43840064	circ_8204	6	+	0	0	0	0	3	3	0
chr17	47663088	47668410	circ_8205	6	+	0	3	0	0	0	0	3
chr5	143054438	143121147	circ_8206	6	+	0	0	0	0	3	0	3
chr18	21765771	21791557	circ_8207	6	+	0	0	3	3	0	0	0
chr16	24180789	24191230	circ_8208	6	+	0	0	3	3	0	0	0
chr11	3768580	3768744	circ_8209	6	-	0	0	2	2	0	2	0
chr2	202974333	202982441	circ_8210	6	+	0	2	0	0	2	0	2
chr5	169681743	169689333	circ_8211	6	+	0	2	0	0	4	0	0
chr3	142355400	142371328	circ_8212	6	-	0	0	3	3	0	0	0
chr1	25340473	25356853	circ_8213	6	+	0	0	0	0	4	2	0
chr2	55308808	55309254	circ_8214	6	-	0	0	2	2	0	2	0
chr1	77873003	77875111	circ_8215	6	+	0	0	0	0	4	2	0
chr4	11464400	11551954	circ_8216	6	+	0	0	3	3	0	0	0
chr5	79679578	79682061	circ_8217	6	+	0	4	0	0	0	2	0
chr19	17162349	17168064	circ_8218	6	+	0	4	0	0	2	0	0
14	103428386	103462461	circ_8219	6	+	6	0	0	0	0	0	0
14	91481575	91485730	circ_8220	6	-	6	0	0	0	0	0	0
3	33836043	33838327	circ_8221	6	+	6	0	0	0	0	0	0
chr7	38256336	38265678	circ_8222	6	-	0	0	0	0	3	0	3
chr3	160424866	160428942	circ_8223	6	+	0	0	3	3	0	0	0
14	103405075	103428440	circ_8224	6	+	6	0	0	0	0	0	0
chr2	128097428	128104014	circ_8225	6	+	0	0	0	0	0	4	2
chr1	179986168	179997175	circ_8226	6	+	0	4	0	0	0	2	0
chr3	71198201	71288422	circ_8227	6	-	0	0	3	3	0	0	0
chr9	5944870	5954095	circ_8228	6	-	0	4	0	0	2	0	0
chrX	104175622	104175842	circ_8229	6	+	0	0	0	0	6	0	0
chr18	2732264	2743928	circ_8230	6	+	0	4	0	0	0	2	0
chr7	26169739	26171541	circ_8231	6	-	0	0	3	3	0	0	0
chr10	7759889	7766103	circ_8232	6	-	0	0	3	3	0	0	0
17	16101249	16101805	circ_8233	6	-	6	0	0	0	0	0	0
chr15	63542054	63563008	circ_8234	6	+	0	4	0	0	2	0	0
chr8	67056518	67059445	circ_8235	6	-	0	0	3	3	0	0	0
X	53614533	53614745	circ_8236	6	-	6	0	0	0	0	0	0
chr1	52477707	52493662	circ_8237	6	-	0	0	3	3	0	0	0
chr20	32088567	32094016	circ_8238	6	+	0	2	2	2	0	0	0
X	11367770	11370505	circ_8239	6	-	6	0	0	0	0	0	0
chr4	48556977	48557712	circ_8240	6	-	0	0	3	3	0	0	0
chr1	233090060	233095863	circ_8241	6	-	0	0	0	0	2	4	0
3	37249697	37273601	circ_8242	6	+	6	0	0	0	0	0	0
5	78128029	78165672	circ_8243	6	-	6	0	0	0	0	0	0
chr16	30733279	30734008	circ_8244	6	+	0	0	0	0	3	3	0
chr11	111754498	111755450	circ_8245	6	-	0	0	0	0	0	3	3
4	82970326	82979006	circ_8246	6	-	6	0	0	0	0	0	0
chr6	52267864	52269226	circ_8247	6	-	0	2	2	2	0	0	0
chr10	68394074	68401737	circ_8248	6	-	0	0	3	3	0	0	0
chr6	75659261	75678927	circ_8249	6	+	0	0	0	0	2	0	4
chr1	52488908	52493662	circ_8250	6	-	0	0	3	3	0	0	0
3	119863418	119905852	circ_8251	6	-	6	0	0	0	0	0	0
chr17	55031167	55047154	circ_8252	6	+	0	0	2	2	2	0	0
chr1	21272698	21290156	circ_8253	6	-	0	0	2	2	2	0	0
chrX	107840669	107854704	circ_8254	6	+	0	0	0	0	4	2	0
3	47425484	47428670	circ_8255	6	-	6	0	0	0	0	0	0
chr6	20649292	20781265	circ_8256	6	+	0	0	3	3	0	0	0
chr17	37538323	37539245	circ_8257	6	-	0	0	3	3	0	0	0
chr6	149578821	149580723	circ_8258	6	+	0	0	2	2	0	0	2
2	32235400	32241125	circ_8259	6	-	6	0	0	0	0	0	0
chr9	125213369	125220700	circ_8260	6	+	0	0	2	2	0	2	0
chr21	39293810	39298582	circ_8261	6	-	0	0	3	3	0	0	0
chr18	9722741	9815222	circ_8262	6	+	0	0	0	0	0	6	0
chr15	72858071	72858538	circ_8263	6	+	0	0	0	0	0	0	6
chr10	6617830	6628377	circ_8264	6	+	0	0	3	3	0	0	0
6	109145218	109146937	circ_8265	6	+	6	0	0	0	0	0	0
chr3	50106766	50108304	circ_8266	6	+	0	0	0	0	2	4	0
chr5	151786571	151791062	circ_8267	6	+	0	0	3	3	0	0	0
4	39841947	39844801	circ_8268	6	-	6	0	0	0	0	0	0
10	74394140	74398579	circ_8269	6	+	6	0	0	0	0	0	0
chr11	68591575	68600494	circ_8270	6	+	0	2	0	0	0	0	4
8	17265906	17286427	circ_8271	6	+	6	0	0	0	0	0	0
chr13	113520615	113534240	circ_8272	6	+	0	0	0	0	4	2	0
4	56478378	56483270	circ_8273	6	+	6	0	0	0	0	0	0
chr19	43991841	44118314	circ_8274	6	+	0	0	3	3	0	0	0
1	21701497	21703618	circ_8275	6	-	6	0	0	0	0	0	0
13	28256291	28261458	circ_8276	6	+	6	0	0	0	0	0	0
6	532468	534580	circ_8277	6	-	6	0	0	0	0	0	0
3	47720665	47745993	circ_8278	6	-	6	0	0	0	0	0	0
5	176943334	176951577	circ_8279	6	-	6	0	0	0	0	0	0
11	118481714	118482495	circ_8280	6	+	6	0	0	0	0	0	0
10	100923974	100926019	circ_8281	6	+	6	0	0	0	0	0	0
3	123931101	123949132	circ_8282	6	-	6	0	0	0	0	0	0
chr8	17265906	17268956	circ_8283	6	+	0	0	3	3	0	0	0
chr3	36838371	36842710	circ_8284	6	-	0	0	3	3	0	0	0
chr20	35216747	35218061	circ_8285	6	-	0	3	0	0	0	3	0
6	18215006	18217885	circ_8286	6	+	6	0	0	0	0	0	0
17	5346789	5350629	circ_8287	6	+	6	0	0	0	0	0	0
8	130159863	130169067	circ_8288	6	-	6	0	0	0	0	0	0
chr1	154169304	154173201	circ_8289	6	-	0	0	3	3	0	0	0
9	33960825	33996333	circ_8290	6	-	6	0	0	0	0	0	0
chr7	102638713	102639199	circ_8291	6	-	0	0	3	3	0	0	0
chr12	1104749	1116033	circ_8292	6	+	0	2	0	0	0	2	2
chr20	63629535	63629892	circ_8293	6	+	0	0	3	3	0	0	0
chr1	179347599	179351462	circ_8294	6	+	0	0	0	0	0	4	2
15	64112572	64123546	circ_8295	6	+	6	0	0	0	0	0	0
chr4	143415476	143415771	circ_8296	6	+	0	0	0	0	0	0	6
chr7	100417332	100419172	circ_8297	6	+	0	2	2	2	0	0	0
18	13099475	13103588	circ_8298	6	+	6	0	0	0	0	0	0
13	40836596	40855815	circ_8299	6	-	6	0	0	0	0	0	0
chr8	66592439	66602523	circ_8300	6	-	0	0	0	0	3	3	0
16	50675769	50677535	circ_8301	6	-	6	0	0	0	0	0	0
chr3	47062162	47098081	circ_8302	6	-	0	0	2	2	0	2	0
chr6	149695073	149702266	circ_8303	6	-	0	0	3	3	0	0	0
chr11	83161326	83169995	circ_8304	6	+	0	0	3	3	0	0	0
chr2	32633875	32650233	circ_8305	6	+	0	0	3	3	0	0	0
chr1	169323116	169324500	circ_8306	6	-	0	0	0	0	4	0	2
chr21	37375050	37420384	circ_8307	6	+	0	0	3	3	0	0	0
chr1	20941490	20950111	circ_8308	6	-	0	4	0	0	2	0	0
chr10	58363608	58368016	circ_8309	6	+	0	0	3	3	0	0	0
chr21	39209994	39215362	circ_8310	6	-	0	0	2	2	0	0	2
chr8	140739017	140752316	circ_8311	6	-	0	0	2	2	0	2	0
chr7	33146241	33155702	circ_8312	6	+	0	0	0	0	6	0	0
chr10	21670448	21682257	circ_8313	6	+	0	0	3	3	0	0	0
chr8	67113804	67137603	circ_8314	6	+	0	0	3	3	0	0	0
1	54040755	54043525	circ_8315	6	-	6	0	0	0	0	0	0
chr4	101183217	101196116	circ_8316	6	-	0	0	3	3	0	0	0
chrY	12702009	12709543	circ_8317	6	+	0	0	3	3	0	0	0
chr2	32174062	32175361	circ_8318	6	+	0	0	3	3	0	0	0
chr3	27397683	27403384	circ_8319	6	-	0	0	2	2	2	0	0
chr17	61889785	61891689	circ_8320	6	-	0	0	3	3	0	0	0
chr10	124706635	124706887	circ_8321	6	-	0	0	2	2	0	2	0
chr5	168559031	168568998	circ_8322	6	-	0	0	3	3	0	0	0
chr20	51432066	51435761	circ_8323	6	-	0	0	3	3	0	0	0
chr2	65261246	65265175	circ_8324	6	+	0	0	3	3	0	0	0
3	47169168	47174263	circ_8325	6	+	6	0	0	0	0	0	0
chr1	88784638	88786213	circ_8326	6	+	0	3	0	0	0	3	0
3	33684358	33689932	circ_8327	6	-	6	0	0	0	0	0	0
5	43161248	43161931	circ_8328	6	+	6	0	0	0	0	0	0
chr19	1031070	1032696	circ_8329	6	+	0	0	0	0	3	3	0
chr4	75981371	75982037	circ_8330	6	-	0	4	0	0	0	2	0
chr7	77736409	77750064	circ_8331	6	+	0	0	3	3	0	0	0
chr10	27566831	27578713	circ_8332	6	+	0	0	0	0	0	0	6
chr10	1072115	1105267	circ_8333	6	+	0	0	3	3	0	0	0
chr20	49135832	49166285	circ_8334	6	-	0	0	0	0	0	4	2
9	112149243	112157613	circ_8335	6	-	6	0	0	0	0	0	0
chr18	21765771	21768752	circ_8336	6	+	0	0	3	3	0	0	0
chr4	36290372	36316486	circ_8337	6	+	0	0	3	3	0	0	0
chr14	30633946	30643405	circ_8338	6	+	0	4	0	0	2	0	0
8	80499493	80500382	circ_8339	6	+	6	0	0	0	0	0	0
18	2666156	2674145	circ_8340	6	+	6	0	0	0	0	0	0
chrX	130024989	130025379	circ_8341	6	+	0	0	3	3	0	0	0
20	63629535	63629892	circ_8342	6	+	6	0	0	0	0	0	0
chr6	32120770	32121348	circ_8343	6	-	0	0	0	0	6	0	0
chr16	11891061	11898035	circ_8344	6	-	0	0	3	3	0	0	0
10	50433475	50466932	circ_8345	6	-	6	0	0	0	0	0	0
17	39264174	39265453	circ_8346	6	-	6	0	0	0	0	0	0
4	39733358	39745810	circ_8347	6	+	6	0	0	0	0	0	0
8	143688661	143690123	circ_8348	6	+	6	0	0	0	0	0	0
chr2	170055459	170061443	circ_8349	6	+	0	0	0	0	4	0	2
chr4	87163557	87195690	circ_8350	6	-	0	0	3	3	0	0	0
19	14039507	14039910	circ_8351	6	+	6	0	0	0	0	0	0
chr15	63774693	63775649	circ_8352	6	-	0	0	0	0	4	2	0
chr20	58999342	58999809	circ_8353	6	-	0	3	0	0	3	0	0
chr18	50918109	50940386	circ_8354	6	+	0	0	3	3	0	0	0
chr14	50138611	50158646	circ_8355	6	-	0	3	0	0	0	3	0
chr7	140739811	140808995	circ_8356	6	-	0	0	3	3	0	0	0
chr10	31355143	31387798	circ_8357	6	+	0	0	0	0	4	2	0
chr12	103263325	103277210	circ_8358	6	-	0	0	3	3	0	0	0
chr19	17156908	17163122	circ_8359	6	+	0	0	2	2	2	0	0
chr3	47736033	47745993	circ_8360	6	-	0	0	3	3	0	0	0
15	90217438	90221765	circ_8361	6	+	6	0	0	0	0	0	0
chr1	174219124	174231355	circ_8362	6	+	0	0	3	3	0	0	0
chr10	70844472	70859499	circ_8363	6	+	0	0	3	3	0	0	0
chr19	57861375	57862570	circ_8364	6	+	0	0	3	3	0	0	0
8	141151618	141155970	circ_8365	6	+	6	0	0	0	0	0	0
chr7	36870392	36878117	circ_8366	6	-	0	0	3	3	0	0	0
chr9	20862577	20885230	circ_8367	6	+	0	0	3	3	0	0	0
chr3	57847196	57864716	circ_8368	6	+	0	2	0	0	0	0	4
chr14	96852830	96860735	circ_8369	6	+	0	2	0	0	2	0	2
chr9	96541825	96565483	circ_8370	6	-	0	0	3	3	0	0	0
chr16	71658232	71679535	circ_8371	6	-	0	3	0	0	3	0	0
1	90937484	90982370	circ_8372	6	-	6	0	0	0	0	0	0
chr17	60679452	60709325	circ_8373	6	+	0	2	2	2	0	0	0
chrX	20193486	20204103	circ_8374	6	-	0	2	2	2	0	0	0
chr3	50640365	50642332	circ_8375	6	+	0	0	3	3	0	0	0
chr18	697239	706578	circ_8376	6	-	0	0	0	0	3	0	3
chr10	72715110	72719445	circ_8377	6	+	0	0	0	0	0	4	2
chr1	9972017	9981170	circ_8378	6	+	0	0	3	3	0	0	0
2	230461261	230474447	circ_8379	6	+	6	0	0	0	0	0	0
chr2	24308616	24315224	circ_8380	6	-	0	0	3	3	0	0	0
chr7	102397619	102407498	circ_8381	6	+	0	3	0	0	3	0	0
chr7	105073618	105081797	circ_8382	6	+	0	2	0	0	0	4	0
chr10	68381231	68386128	circ_8383	6	-	0	0	3	3	0	0	0
chr12	9680922	9704157	circ_8384	6	+	0	0	0	0	0	4	2
