circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr12:101780151-101796762	chr12	101780151	101796762	2	1_0_2	138	0.028	n/a	NA	GNPTAB	-	SRR12794723.7010296,SRR12794723.19612691,
chr12:101897862-101901433	chr12	101897862	101901433	2	0_2_2	57	0.066	n/a	NA	DRAM1	+	SRR12794723.3382967,SRR12794723.45961205,
chr12:101908185-101914232	chr12	101908185	101914232	4	4_1_2	48	0.143	n/a	NA	DRAM1	+	SRR12794723.21010290,SRR12794723.31882364,SRR12794723.41222556,SRR12794723.40930838,
chr12:104120399-104123423	chr12	104120399	104123423	2	2_1_0	46	0.08	n/a	NA	NFYB	-	SRR12794723.47235446,SRR12794723.24623081,
chr12:104909654-104928694	chr12	104909654	104928694	2	2_2_0	8	0.333	n/a	NA	SLC41A2	-	SRR12794723.22741155,SRR12794723.34992050,
chr12:105156725-105160148	chr12	105156725	105160148	3	0_1_2	308	0.019	n/a	NA	WASHC4	+	SRR12794723.13167595,SRR12794723.13167643,SRR12794723.25418493,
chr12:105203702-105211317	chr12	105203702	105211317	2	1_1_1	91	0.042	n/a	NA	APPL2	-	SRR12794723.39847803,SRR12794723.12545726,
chr12:106842588-106843947	chr12	106842588	106843947	4	3_2_2	29	0.216	n/a	NA	RIC8B	+	SRR12794723.24545664,SRR12794723.28984929,SRR12794723.48855716,SRR12794723.35714175,
chr12:108652271-108654410	chr12	108652271	108654410	170	82_64_13	210	0.618	n/a	NA	CORO1C	-	SRR12794723.903972,SRR12794723.915682,SRR12794723.1081786,SRR12794723.2636773,SRR12794723.3261033,SRR12794723.4222525,SRR12794723.4451767,SRR12794723.4735515,SRR12794723.4919989,SRR12794723.5045584,SRR12794723.5596395,SRR12794723.5596725,SRR12794723.5950750,SRR12794723.5984574,SRR12794723.6564070,SRR12794723.6565565,SRR12794723.7064222,SRR12794723.7065423,SRR12794723.7201736,SRR12794723.7594657,SRR12794723.7700546,SRR12794723.8380329,SRR12794723.8439448,SRR12794723.8440069,SRR12794723.8649286,SRR12794723.9237301,SRR12794723.9554003,SRR12794723.9833538,SRR12794723.11113005,SRR12794723.11597078,SRR12794723.11713029,SRR12794723.11838139,SRR12794723.11894633,SRR12794723.11951985,SRR12794723.12914109,SRR12794723.12915735,SRR12794723.13139547,SRR12794723.13139683,SRR12794723.13319868,SRR12794723.14058075,SRR12794723.14058139,SRR12794723.14110212,SRR12794723.14929218,SRR12794723.15055105,SRR12794723.15373820,SRR12794723.15689087,SRR12794723.16573556,SRR12794723.16718401,SRR12794723.17290188,SRR12794723.17504869,SRR12794723.17639126,SRR12794723.18037637,SRR12794723.18295975,SRR12794723.18400936,SRR12794723.19083335,SRR12794723.19083388,SRR12794723.19548496,SRR12794723.19979479,SRR12794723.20000838,SRR12794723.20001937,SRR12794723.20459745,SRR12794723.20882939,SRR12794723.21083762,SRR12794723.21394474,SRR12794723.21534842,SRR12794723.21599592,SRR12794723.22491555,SRR12794723.22625051,SRR12794723.23264090,SRR12794723.23265718,SRR12794723.23888663,SRR12794723.23924187,SRR12794723.24449491,SRR12794723.24674008,SRR12794723.24924994,SRR12794723.25059821,SRR12794723.26775853,SRR12794723.27166867,SRR12794723.27370111,SRR12794723.27371060,SRR12794723.27412041,SRR12794723.28677901,SRR12794723.29041957,SRR12794723.29827571,SRR12794723.29827901,SRR12794723.30004221,SRR12794723.30966881,SRR12794723.30967960,SRR12794723.30968186,SRR12794723.31713268,SRR12794723.31777711,SRR12794723.31908004,SRR12794723.31916563,SRR12794723.31970697,SRR12794723.32205121,SRR12794723.32859600,SRR12794723.32904552,SRR12794723.33367791,SRR12794723.33719373,SRR12794723.34905045,SRR12794723.35886401,SRR12794723.35983038,SRR12794723.36304256,SRR12794723.36304279,SRR12794723.36595569,SRR12794723.36634062,SRR12794723.38102205,SRR12794723.38102270,SRR12794723.38102405,SRR12794723.39030471,SRR12794723.39352985,SRR12794723.39441550,SRR12794723.39789212,SRR12794723.39909153,SRR12794723.39911628,SRR12794723.40141509,SRR12794723.40782282,SRR12794723.41036753,SRR12794723.41037398,SRR12794723.41037557,SRR12794723.41659304,SRR12794723.42387344,SRR12794723.43369322,SRR12794723.44179692,SRR12794723.45566601,SRR12794723.45566633,SRR12794723.45566640,SRR12794723.45566892,SRR12794723.46031564,SRR12794723.46032211,SRR12794723.46233164,SRR12794723.46660142,SRR12794723.46853724,SRR12794723.47279963,SRR12794723.47280046,SRR12794723.48459424,SRR12794723.590464,SRR12794723.870267,SRR12794723.2852759,SRR12794723.2854052,SRR12794723.4041004,SRR12794723.4866324,SRR12794723.4867676,SRR12794723.9019572,SRR12794723.9168039,SRR12794723.13032753,SRR12794723.13035995,SRR12794723.17126261,SRR12794723.18024988,SRR12794723.20522377,SRR12794723.21418610,SRR12794723.21663261,SRR12794723.26438232,SRR12794723.26652548,SRR12794723.26652833,SRR12794723.26653179,SRR12794723.30010602,SRR12794723.30136654,SRR12794723.35202350,SRR12794723.35866709,SRR12794723.36005830,SRR12794723.39693805,SRR12794723.40291156,SRR12794723.43457113,SRR12794723.43666718,SRR12794723.44979776,SRR12794723.44979989,SRR12794723.44982258,SRR12794723.47382725,SRR12794723.48071817,
chr12:108818248-108823361	chr12	108818248	108823361	3	2_2_1	51	0.105	n/a	NA	SSH1	-	SRR12794723.21907696,SRR12794723.22674382,SRR12794723.41336552,
chr12:109071611-109073532	chr12	109071611	109073532	3	2_1_1	21	0.222	n/a	NA	USP30	+	SRR12794723.39577540,SRR12794723.45555421,SRR12794723.45555673,
chr12:109857525-109858741	chr12	109857525	109858741	5	5_2_0	11	0.476	n/a	NA	GLTP	-	SRR12794723.8558458,SRR12794723.11582270,SRR12794723.10368956,SRR12794723.20639140,SRR12794723.42795789,
chr12:109907525-109908937	chr12	109907525	109908937	4	3_1_2	67	0.107	n/a	NA	TCHP	+	SRR12794723.1623246,SRR12794723.21610970,SRR12794723.24262646,SRR12794723.44875009,
chr12:109938379-109939247	chr12	109938379	109939247	4	4_4_0	132	0.057	n/a	NA	GIT2	-	SRR12794723.3389917,SRR12794723.7091957,SRR12794723.17648634,SRR12794723.43228646,
chr12:109980951-109983694	chr12	109980951	109983694	2	1_1_2	386	0.01	n/a	NA	GIT2	-	SRR12794723.2503816,SRR12794723.6912729,
chr12:109988962-109991760	chr12	109988962	109991760	3	2_2_1	384	0.015	n/a	NA	GIT2	-	SRR12794723.21177905,SRR12794723.35359135,SRR12794723.27862081,
chr12:110016387-110025823	chr12	110016387	110025823	4	1_1_4	593	0.013	n/a	NA	ANKRD13A	+	SRR12794723.1718666,SRR12794723.35886694,SRR12794723.24068457,SRR12794723.38513940,
chr12:110018344-110025823	chr12	110018344	110025823	8	5_1_4	646	0.024	n/a	NA	ANKRD13A	+	SRR12794723.2941891,SRR12794723.2941930,SRR12794723.8415811,SRR12794723.23865652,SRR12794723.24470659,SRR12794723.30611764,SRR12794723.34418439,SRR12794723.48064880,
chr12:110018344-110029635	chr12	110018344	110029635	2	2_1_0	563	0.007	n/a	NA	ANKRD13A	+	SRR12794723.6322434,SRR12794723.46558529,
chr12:110025741-110030758	chr12	110025741	110030758	2	2_2_0	623	0.006	n/a	NA	ANKRD13A	+	SRR12794723.16426014,SRR12794723.48995230,
chr12:110029477-110030758	chr12	110029477	110030758	2	2_1_1	553	0.007	n/a	NA	ANKRD13A	+	SRR12794723.18536594,SRR12794723.42933118,
chr12:110033796-110036328	chr12	110033796	110036328	4	4_1_2	491	0.016	n/a	NA	ANKRD13A	+	SRR12794723.15725084,SRR12794723.18227534,SRR12794723.20058169,SRR12794723.21080432,
chr12:110388511-110396452	chr12	110388511	110396452	4	2_3_1	59	0.119	n/a	NA	ANAPC7	-	SRR12794723.7896852,SRR12794723.10385249,SRR12794723.21542601,SRR12794723.25409965,
chr12:110485077-110487943	chr12	110485077	110487943	3	1_2_2	22	0.214	n/a	NA	FAM216A	+	SRR12794723.4984226,SRR12794723.14037822,SRR12794723.16627315,
chr12:110503805-110506693	chr12	110503805	110506693	3	1_1_1	8	0.429	n/a	NA	RAD9B	+	SRR12794723.11280967,SRR12794723.11280976,SRR12794723.41665122,
chr12:110539821-110551968	chr12	110539821	110551968	2	2_2_0	115	0.034	n/a	NA	PPTC7	-	SRR12794723.8090565,SRR12794723.22101256,
chr12:111418118-111418877	chr12	111418118	111418877	3	3_3_0	148	0.039	n/a	NA	SH2B3	+	SRR12794723.29787013,SRR12794723.39475607,SRR12794723.40033267,
chr12:111485264-111486824	chr12	111485264	111486824	4	2_2_4	34	0.19	n/a	NA	ATXN2	-	SRR12794723.1080568,SRR12794723.5564550,SRR12794723.12657932,SRR12794723.15796197,
chr12:111485270-111486824	chr12	111485270	111486824	2	1_0_2	35	0.103	n/a	NA	ATXN2	-	SRR12794723.9500947,SRR12794723.11527754,
chr12:111485270-111510582	chr12	111485270	111510582	2	0_1_2	31	0.114	n/a	NA	ATXN2	-	SRR12794723.36729203,SRR12794723.29774677,
chr12:111509548-111510582	chr12	111509548	111510582	19	6_12_6	49	0.437	n/a	NA	ATXN2	-	SRR12794723.6474080,SRR12794723.7331831,SRR12794723.7331849,SRR12794723.9833730,SRR12794723.9835503,SRR12794723.9835596,SRR12794723.11394864,SRR12794723.18338259,SRR12794723.18376034,SRR12794723.18376042,SRR12794723.21284012,SRR12794723.34303067,SRR12794723.37534696,SRR12794723.37872559,SRR12794723.38021356,SRR12794723.38021671,SRR12794723.41011348,SRR12794723.48834549,SRR12794723.48835088,
chr12:111525191-111555919	chr12	111525191	111555919	2	2_0_2	31	0.114	n/a	NA	ATXN2	-	SRR12794723.23810571,SRR12794723.47601242,
chr12:111552279-111552977	chr12	111552279	111552977	2	2_1_1	52	0.071	n/a	NA	ATXN2	-	SRR12794723.30703,SRR12794723.11066197,
chr12:111552279-111555919	chr12	111552279	111555919	32	23_2_18	41	0.61	n/a	NA	ATXN2	-	SRR12794723.4866787,SRR12794723.10188888,SRR12794723.10189680,SRR12794723.10189735,SRR12794723.12146347,SRR12794723.12703747,SRR12794723.14401694,SRR12794723.18361088,SRR12794723.18924870,SRR12794723.19104604,SRR12794723.20100723,SRR12794723.25975290,SRR12794723.25975319,SRR12794723.28183470,SRR12794723.29625474,SRR12794723.31074815,SRR12794723.33549605,SRR12794723.37972761,SRR12794723.39144425,SRR12794723.40466263,SRR12794723.40602475,SRR12794723.42480078,SRR12794723.45536854,SRR12794723.46602338,SRR12794723.6006906,SRR12794723.6007079,SRR12794723.12082151,SRR12794723.17170020,SRR12794723.19808955,SRR12794723.34466231,SRR12794723.48082529,SRR12794723.48979151,
chr12:111658735-111659345	chr12	111658735	111659345	6	3_5_0	94	0.113	n/a	NA	BRAP	-	SRR12794723.1409373,SRR12794723.14319158,SRR12794723.21410348,SRR12794723.8393127,SRR12794723.8393288,SRR12794723.29541923,
chr12:111672660-111679340	chr12	111672660	111679340	5	3_3_1	93	0.097	n/a	NA	BRAP	-	SRR12794723.13752687,SRR12794723.20820046,SRR12794723.20821307,SRR12794723.24568191,SRR12794723.18875871,
chr12:111679150-111683307	chr12	111679150	111683307	3	3_2_0	87	0.065	n/a	NA	BRAP	-	SRR12794723.21050555,SRR12794723.26968382,SRR12794723.21957708,
chr12:111883580-111883768	chr12	111883580	111883768	2	2_2_0	86	0.044	n/a	NA	MAPKAPK5	+	SRR12794723.40764891,SRR12794723.45029635,
chr12:112075677-112078741	chr12	112075677	112078741	7	6_6_0	66	0.175	n/a	NA	NAA25	-	SRR12794723.22817590,SRR12794723.27380614,SRR12794723.27902305,SRR12794723.38926121,SRR12794723.44281652,SRR12794723.45070293,SRR12794723.46130032,
chr12:112130510-112135066	chr12	112130510	112135066	2	2_0_2	373	0.011	n/a	NA	TRAFD1	+	SRR12794723.34020553,SRR12794723.36868436,
chr12:112140818-112142295	chr12	112140818	112142295	2	2_2_0	446	0.009	n/a	NA	TRAFD1	+	SRR12794723.1200125,SRR12794723.18727520,
chr12:112319224-112319742	chr12	112319224	112319742	3	3_3_0	69	0.08	n/a	NA	HECTD4	-	SRR12794723.31873504,SRR12794723.44262179,SRR12794723.47815694,
chr12:116096668-116237705	chr12	116096668	116237705	7	2_3_3	502	0.027	n/a	NA	MED13L	-	SRR12794723.4388425,SRR12794723.14759175,SRR12794723.43342392,SRR12794723.4974010,SRR12794723.26870562,SRR12794723.26870956,SRR12794723.26870964,
chr12:116096668-116111512	chr12	116096668	116111512	12	4_5_7	588	0.039	n/a	NA	MED13L	-	SRR12794723.17948743,SRR12794723.20099805,SRR12794723.21958115,SRR12794723.22747245,SRR12794723.33789862,SRR12794723.34101234,SRR12794723.36405965,SRR12794723.36949259,SRR12794723.43830720,SRR12794723.12261509,SRR12794723.31850409,SRR12794723.31850705,
chr12:116237467-116237705	chr12	116237467	116237705	4	3_3_0	636	0.012	n/a	NA	MED13L	-	SRR12794723.1637063,SRR12794723.12809486,SRR12794723.14512340,SRR12794723.14512622,
chr12:116928022-116964854	chr12	116928022	116964854	2	2_2_0	20	0.167	n/a	NA	FBXW8	+	SRR12794723.35789543,SRR12794723.43501232,
chr12:118181370-118181607	chr12	118181370	118181607	5	5_5_0	161	0.058	n/a	NA	TAOK3	-	SRR12794723.2370150,SRR12794723.30792248,SRR12794723.32606902,SRR12794723.39006053,SRR12794723.45562844,
chr12:118243414-118244965	chr12	118243414	118244965	2	2_2_0	208	0.019	n/a	NA	TAOK3	-	SRR12794723.8602294,SRR12794723.42987973,
chr12:118244893-118255655	chr12	118244893	118255655	3	0_3_2	201	0.029	n/a	NA	TAOK3	-	SRR12794723.957061,SRR12794723.30977520,SRR12794723.18453691,
chr12:118255447-118255655	chr12	118255447	118255655	2	2_2_0	202	0.019	n/a	NA	TAOK3	-	SRR12794723.19731244,SRR12794723.22359424,
chr12:119998520-119998736	chr12	119998520	119998736	2	2_2_0	58	0.065	n/a	NA	BICDL1	+	SRR12794723.21092598,SRR12794723.35866901,
chr12:119998520-119999912	chr12	119998520	119999912	3	3_3_0	37	0.14	n/a	NA	BICDL1	+	SRR12794723.15733709,SRR12794723.21854290,SRR12794723.46164838,
chr12:120154969-120155719	chr12	120154969	120155719	17	3_11_10	100	0.254	n/a	NA	GCN1	-	SRR12794723.3249250,SRR12794723.8648986,SRR12794723.8649266,SRR12794723.11158628,SRR12794723.14694851,SRR12794723.16229319,SRR12794723.23683029,SRR12794723.29850682,SRR12794723.29851011,SRR12794723.34600593,SRR12794723.35839194,SRR12794723.35840449,SRR12794723.36641096,SRR12794723.38518709,SRR12794723.38829466,SRR12794723.4318646,SRR12794723.34704350,
chr12:120175161-120176217	chr12	120175161	120176217	4	2_1_3	83	0.088	n/a	NA	GCN1	-	SRR12794723.8774075,SRR12794723.12203136,SRR12794723.13871213,SRR12794723.15418393,
chr12:120557281-120557682	chr12	120557281	120557682	32	20_17_1	353	0.153	n/a	NA	RNF10	+	SRR12794723.780544,SRR12794723.927784,SRR12794723.4929371,SRR12794723.5018097,SRR12794723.5018773,SRR12794723.5296372,SRR12794723.8635224,SRR12794723.10802729,SRR12794723.13727250,SRR12794723.17743545,SRR12794723.20053825,SRR12794723.21692297,SRR12794723.24368579,SRR12794723.31054897,SRR12794723.31056314,SRR12794723.31937679,SRR12794723.32300318,SRR12794723.35052046,SRR12794723.39113185,SRR12794723.41203284,SRR12794723.41204915,SRR12794723.45888557,SRR12794723.45889625,SRR12794723.49085564,SRR12794723.3617869,SRR12794723.5873123,SRR12794723.10954767,SRR12794723.14877081,SRR12794723.17371179,SRR12794723.22631621,SRR12794723.45472169,SRR12794723.45472184,
chr12:120557281-120560886	chr12	120557281	120560886	6	4_4_0	342	0.034	n/a	NA	RNF10	+	SRR12794723.4927296,SRR12794723.6813842,SRR12794723.16655862,SRR12794723.24992380,SRR12794723.24992808,SRR12794723.27789557,
chr12:120562944-120563943	chr12	120562944	120563943	2	1_1_1	309	0.013	n/a	NA	RNF10	+	SRR12794723.21506106,SRR12794723.14450804,
chr12:120782654-120791557	chr12	120782654	120791557	3	3_3_0	50	0.107	n/a	NA	SPPL3	-	SRR12794723.14178669,SRR12794723.27706577,SRR12794723.49470823,
chr12:120782654-120784593	chr12	120782654	120784593	77	28_36_20	58	0.726	n/a	NA	SPPL3	-	SRR12794723.2012255,SRR12794723.2558203,SRR12794723.2939910,SRR12794723.4043395,SRR12794723.5734284,SRR12794723.7156261,SRR12794723.7810915,SRR12794723.7811591,SRR12794723.10152834,SRR12794723.11183632,SRR12794723.11474522,SRR12794723.11629483,SRR12794723.11950965,SRR12794723.13010197,SRR12794723.14907847,SRR12794723.15790095,SRR12794723.15790272,SRR12794723.16570281,SRR12794723.16570313,SRR12794723.17332944,SRR12794723.17332980,SRR12794723.17333048,SRR12794723.17333324,SRR12794723.17454465,SRR12794723.17737599,SRR12794723.20312027,SRR12794723.21922500,SRR12794723.21938960,SRR12794723.22039971,SRR12794723.23447648,SRR12794723.24773807,SRR12794723.25129452,SRR12794723.26169958,SRR12794723.26203951,SRR12794723.27184650,SRR12794723.28569919,SRR12794723.29081686,SRR12794723.33200039,SRR12794723.34203128,SRR12794723.36364534,SRR12794723.37134609,SRR12794723.37134623,SRR12794723.38445296,SRR12794723.38483894,SRR12794723.38484382,SRR12794723.38902975,SRR12794723.39385815,SRR12794723.39595166,SRR12794723.39999956,SRR12794723.40552013,SRR12794723.41705925,SRR12794723.41920705,SRR12794723.42138905,SRR12794723.43990530,SRR12794723.44311001,SRR12794723.45424021,SRR12794723.46132355,SRR12794723.47502430,SRR12794723.48776361,SRR12794723.48777317,SRR12794723.1296939,SRR12794723.6601039,SRR12794723.9591087,SRR12794723.24500328,SRR12794723.26492466,SRR12794723.33661670,SRR12794723.36086036,SRR12794723.40769697,SRR12794723.41280316,SRR12794723.41280409,SRR12794723.42634339,SRR12794723.42634440,SRR12794723.42857873,SRR12794723.42890402,SRR12794723.44794915,SRR12794723.44833487,SRR12794723.48268189,
chr12:121228532-121229099	chr12	121228532	121229099	3	1_1_2	70	0.079	n/a	NA	P2RX4	+	SRR12794723.24862885,SRR12794723.29010284,SRR12794723.41296022,
chr12:121268637-121270945	chr12	121268637	121270945	6	4_0_4	118	0.092	n/a	NA	CAMKK2	-	SRR12794723.7255844,SRR12794723.11901278,SRR12794723.11901306,SRR12794723.31461197,SRR12794723.42114806,SRR12794723.44879870,
chr12:121402741-121417911	chr12	121402741	121417911	2	1_2_1	112	0.034	n/a	NA	RNF34	+	SRR12794723.3756665,SRR12794723.49000558,
chr12:121780871-121781192	chr12	121780871	121781192	12	7_7_1	134	0.152	n/a	NA	RHOF	-	SRR12794723.400641,SRR12794723.401191,SRR12794723.12068429,SRR12794723.13661464,SRR12794723.23030105,SRR12794723.25496014,SRR12794723.25496416,SRR12794723.30189924,SRR12794723.34005077,SRR12794723.44409083,SRR12794723.34632437,SRR12794723.48277287,
chr12:122216487-122216869	chr12	122216487	122216869	2	1_0_2	114	0.034	n/a	NA	DIABLO	-	SRR12794723.38465788,SRR12794723.38466782,
chr12:122216487-122218397	chr12	122216487	122218397	2	2_2_0	109	0.035	n/a	NA	DIABLO	-	SRR12794723.27323934,SRR12794723.31036073,
chr12:122238586-122239945	chr12	122238586	122239945	2	2_1_1	82	0.047	n/a	NA	VPS33A	-	SRR12794723.9312455,SRR12794723.14788379,
chr12:122316748-122319348	chr12	122316748	122319348	3	1_1_1	196	0.03	n/a	NA	CLIP1	-	SRR12794723.8234303,SRR12794723.8236496,SRR12794723.46195261,
chr12:122327946-122328426	chr12	122327946	122328426	2	2_2_0	244	0.016	n/a	NA	CLIP1	-	SRR12794723.25358552,SRR12794723.27528928,
chr12:122340752-122341697	chr12	122340752	122341697	7	5_6_0	151	0.085	n/a	NA	CLIP1	-	SRR12794723.2398155,SRR12794723.6086820,SRR12794723.24121107,SRR12794723.36235157,SRR12794723.36235165,SRR12794723.47345684,SRR12794723.28888600,
chr12:122377388-122380558	chr12	122377388	122380558	2	2_1_0	139	0.028	n/a	NA	CLIP1	-	SRR12794723.28685693,SRR12794723.18091688,
chr12:122489385-122492789	chr12	122489385	122492789	2	0_1_2	87	0.044	n/a	NA	ZCCHC8	-	SRR12794723.18430657,SRR12794723.42786262,
chr12:122511108-122515227	chr12	122511108	122515227	12	4_9_4	228	0.095	n/a	NA	RSRC2	-	SRR12794723.1901520,SRR12794723.14408614,SRR12794723.24608892,SRR12794723.35652633,SRR12794723.36886766,SRR12794723.40523394,SRR12794723.40523790,SRR12794723.46202708,SRR12794723.46323144,SRR12794723.47937142,SRR12794723.23494950,SRR12794723.45106013,
chr12:122577671-122580670	chr12	122577671	122580670	4	2_2_2	27	0.229	n/a	NA	KNTC1	+	SRR12794723.6427824,SRR12794723.30592987,SRR12794723.31586345,SRR12794723.31586363,
chr12:123160780-123164090	chr12	123160780	123164090	2	1_2_1	59	0.063	n/a	NA	MPHOSPH9	-	SRR12794723.39791233,SRR12794723.44596593,
chr12:123194385-123198334	chr12	123194385	123198334	5	4_2_2	56	0.152	n/a	NA	MPHOSPH9	-	SRR12794723.3864258,SRR12794723.7757747,SRR12794723.11936446,SRR12794723.28448332,SRR12794723.28448977,
chr12:123218375-123223127	chr12	123218375	123223127	2	2_1_1	63	0.06	n/a	NA	MPHOSPH9	-	SRR12794723.28136690,SRR12794723.29768059,
chr12:123302823-123304719	chr12	123302823	123304719	3	1_2_1	118	0.048	n/a	NA	SBNO1	-	SRR12794723.34911976,SRR12794723.37407597,SRR12794723.48557020,
chr12:123345257-123345570	chr12	123345257	123345570	3	2_1_0	151	0.038	n/a	NA	SBNO1	-	SRR12794723.25032124,SRR12794723.34654955,SRR12794723.34655798,
chr12:123423043-123430659	chr12	123423043	123430659	2	1_2_0	357	0.011	n/a	NA	RILPL2	-	SRR12794723.10915451,SRR12794723.34219976,
chr12:123498543-123499536	chr12	123498543	123499536	8	6_6_0	11	0.593	n/a	NA	RILPL1	-	SRR12794723.7674239,SRR12794723.8912040,SRR12794723.8912300,SRR12794723.14004831,SRR12794723.26859667,SRR12794723.32159902,SRR12794723.32287560,SRR12794723.32287699,
chr12:123586746-123590449	chr12	123586746	123590449	28	18_11_6	326	0.147	n/a	NA	TMED2	+	SRR12794723.3305222,SRR12794723.4656760,SRR12794723.11146806,SRR12794723.17426271,SRR12794723.27551338,SRR12794723.27830824,SRR12794723.27830918,SRR12794723.30406458,SRR12794723.30406512,SRR12794723.32626517,SRR12794723.37109441,SRR12794723.40664057,SRR12794723.41038587,SRR12794723.43738199,SRR12794723.45900359,SRR12794723.47746052,SRR12794723.47860602,SRR12794723.627613,SRR12794723.11814447,SRR12794723.13127240,SRR12794723.23437371,SRR12794723.26601974,SRR12794723.28624524,SRR12794723.28624612,SRR12794723.28625959,SRR12794723.31011690,SRR12794723.31866014,SRR12794723.41542245,
chr12:123639263-123652735	chr12	123639263	123652735	2	1_0_2	37	0.098	n/a	NA	GTF2H3	+	SRR12794723.10136781,SRR12794723.27936753,
chr12:124419956-124430787	chr12	124419956	124430787	5	4_5_1	89	0.101	n/a	NA	NCOR2	-	SRR12794723.2543459,SRR12794723.23746476,SRR12794723.38091152,SRR12794723.43012835,SRR12794723.43354633,
chr12:124426621-124437996	chr12	124426621	124437996	2	2_0_2	90	0.043	n/a	NA	NCOR2	-	SRR12794723.274944,SRR12794723.23411711,
