circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr8:55941854-55969793	chr8	55941854	55969793	5	3_2_2	984	0.01	n/a	NA	LYN	+	SRR12794713.9944266,SRR12794713.20780208,SRR12794713.25025359,SRR12794713.44733616,SRR12794713.18930091,
chr8:55941854-55953984	chr8	55941854	55953984	5	4_4_0	916	0.011	n/a	NA	LYN	+	SRR12794713.1031901,SRR12794713.4565776,SRR12794713.7354067,SRR12794713.18739405,SRR12794713.28509741,
chr8:55950458-55953984	chr8	55950458	55953984	11	6_7_2	1269	0.017	n/a	NA	LYN	+	SRR12794713.11549586,SRR12794713.11778248,SRR12794713.21199981,SRR12794713.30977454,SRR12794713.41643031,SRR12794713.41788585,SRR12794713.41789244,SRR12794713.43041735,SRR12794713.46894579,SRR12794713.46898265,SRR12794713.48190370,
chr8:58601284-58603386	chr8	58601284	58603386	7	1_3_3	105	0.118	n/a	NA	NSMAF	-	SRR12794713.9385930,SRR12794713.9386355,SRR12794713.15591880,SRR12794713.17181266,SRR12794713.20221102,SRR12794713.27876894,SRR12794713.28793898,
chr8:58623219-58635546	chr8	58623219	58635546	3	1_1_2	100	0.057	n/a	NA	NSMAF	-	SRR12794713.5738122,SRR12794713.16582671,SRR12794713.18498746,
chr8:58623219-58643073	chr8	58623219	58643073	2	0_1_2	110	0.035	n/a	NA	NSMAF	-	SRR12794713.37200439,SRR12794713.19398834,
chr8:60572045-60591969	chr8	60572045	60591969	4	2_3_1	329	0.024	n/a	NA	RAB2A	+	SRR12794713.7587279,SRR12794713.13380721,SRR12794713.18145188,SRR12794713.18145465,
chr8:60584207-60591969	chr8	60584207	60591969	9	6_4_3	355	0.048	n/a	NA	RAB2A	+	SRR12794713.4764455,SRR12794713.4764477,SRR12794713.4764858,SRR12794713.30280550,SRR12794713.34148762,SRR12794713.37073605,SRR12794713.43397109,SRR12794713.43461960,SRR12794713.46935101,
chr8:60741258-60743097	chr8	60741258	60743097	6	5_5_0	58	0.171	n/a	NA	CHD7	+	SRR12794713.226395,SRR12794713.3738743,SRR12794713.12638196,SRR12794713.14891166,SRR12794713.31754426,SRR12794713.45091122,
chr8:60794985-60801593	chr8	60794985	60801593	12	7_2_4	57	0.296	n/a	NA	CHD7	+	SRR12794713.2320510,SRR12794713.11306985,SRR12794713.19484681,SRR12794713.19487623,SRR12794713.27425480,SRR12794713.27425496,SRR12794713.40781821,SRR12794713.44882435,SRR12794713.44882481,SRR12794713.12662321,SRR12794713.14595505,SRR12794713.36472651,
chr8:61618977-61653660	chr8	61618977	61653660	8	0_5_6	91	0.15	n/a	NA	ASPH	-	SRR12794713.2104822,SRR12794713.2365507,SRR12794713.24571071,SRR12794713.32953743,SRR12794713.34491271,SRR12794713.34491936,SRR12794713.45174108,SRR12794713.3431307,
chr8:61618977-61644632	chr8	61618977	61644632	3	1_1_3	70	0.079	n/a	NA	ASPH	-	SRR12794713.28692092,SRR12794713.47662347,SRR12794713.21729459,
chr8:65734793-65745470	chr8	65734793	65745470	7	1_3_6	234	0.056	n/a	NA	PDE7A	-	SRR12794713.2715506,SRR12794713.27986841,SRR12794713.32741557,SRR12794713.39699844,SRR12794713.30426605,SRR12794713.30426936,SRR12794713.41537149,
chr8:66566683-66593194	chr8	66566683	66593194	2	0_2_2	227	0.017	n/a	NA	MYBL1	-	SRR12794713.34774002,SRR12794713.40963217,
chr8:66572481-66573506	chr8	66572481	66573506	5	4_4_1	180	0.053	n/a	NA	MYBL1	-	SRR12794713.9913918,SRR12794713.13629455,SRR12794713.25988519,SRR12794713.40955870,SRR12794713.31394670,
chr8:66572481-66580366	chr8	66572481	66580366	2	1_2_0	175	0.022	n/a	NA	MYBL1	-	SRR12794713.21348073,SRR12794713.258384,
chr8:66572481-66593194	chr8	66572481	66593194	10	4_1_9	207	0.088	n/a	NA	MYBL1	-	SRR12794713.324560,SRR12794713.7755505,SRR12794713.21930355,SRR12794713.30257400,SRR12794713.31029071,SRR12794713.44369328,SRR12794713.2767034,SRR12794713.15822307,SRR12794713.38404568,SRR12794713.44769341,
chr8:66572481-66602523	chr8	66572481	66602523	4	2_2_2	157	0.048	n/a	NA	MYBL1	-	SRR12794713.8522890,SRR12794713.30599403,SRR12794713.9057870,SRR12794713.13922863,
chr8:66601697-66602523	chr8	66601697	66602523	11	5_6_4	171	0.114	n/a	NA	MYBL1	-	SRR12794713.4236594,SRR12794713.15105261,SRR12794713.15105266,SRR12794713.15256457,SRR12794713.28421255,SRR12794713.30848500,SRR12794713.33676141,SRR12794713.35222608,SRR12794713.38743582,SRR12794713.38743823,SRR12794713.22125088,
chr8:66831253-66836074	chr8	66831253	66836074	3	1_2_1	88	0.064	n/a	NA	C8orf44-SGK3	+	SRR12794713.19309249,SRR12794713.19310427,SRR12794713.20070856,
chr8:66835762-66836074	chr8	66835762	66836074	4	2_2_1	88	0.083	n/a	NA	C8orf44-SGK3	+	SRR12794713.5602684,SRR12794713.30259690,SRR12794713.30260898,SRR12794713.32530409,
chr8:66835762-66840247	chr8	66835762	66840247	3	1_0_2	78	0.071	n/a	NA	C8orf44-SGK3	+	SRR12794713.26748342,SRR12794713.26748776,SRR12794713.6829413,
chr8:67056518-67059445	chr8	67056518	67059445	3	2_2_0	111	0.051	n/a	NA	COPS5	-	SRR12794713.1054188,SRR12794713.1054381,SRR12794713.24214030,
chr8:67093542-67095732	chr8	67093542	67095732	3	2_3_1	47	0.113	n/a	NA	CSPP1	+	SRR12794713.18923222,SRR12794713.44510867,SRR12794713.48092020,
chr8:67095292-67105975	chr8	67095292	67105975	5	3_1_3	51	0.164	n/a	NA	CSPP1	+	SRR12794713.8047495,SRR12794713.8710888,SRR12794713.8711093,SRR12794713.31169389,SRR12794713.8047537,
chr8:67103036-67118821	chr8	67103036	67118821	3	2_1_1	44	0.12	n/a	NA	CSPP1	+	SRR12794713.27818629,SRR12794713.30099806,SRR12794713.41179044,
chr8:67105904-67116122	chr8	67105904	67116122	4	2_2_3	32	0.2	n/a	NA	CSPP1	+	SRR12794713.2493711,SRR12794713.34602193,SRR12794713.35789990,SRR12794713.25759127,
chr8:67113804-67137603	chr8	67113804	67137603	3	0_2_2	49	0.109	n/a	NA	CSPP1	+	SRR12794713.39725714,SRR12794713.41829238,SRR12794713.46576345,
chr8:67118247-67149935	chr8	67118247	67149935	3	1_2_0	40	0.13	n/a	NA	CSPP1	+	SRR12794713.16647198,SRR12794713.16647283,SRR12794713.2302828,
chr8:67131950-67137603	chr8	67131950	67137603	21	13_15_2	46	0.477	n/a	NA	CSPP1	+	SRR12794713.3012494,SRR12794713.3012660,SRR12794713.5370027,SRR12794713.5370055,SRR12794713.8750443,SRR12794713.15982472,SRR12794713.17001371,SRR12794713.17182305,SRR12794713.17182482,SRR12794713.25677356,SRR12794713.29491007,SRR12794713.30487054,SRR12794713.34925391,SRR12794713.37135167,SRR12794713.37136591,SRR12794713.39076136,SRR12794713.43820335,SRR12794713.47426983,SRR12794713.8750495,SRR12794713.24742707,SRR12794713.45608049,
chr8:67251298-67259926	chr8	67251298	67259926	19	10_6_3	272	0.123	n/a	NA	ARFGEF1	-	SRR12794713.6533423,SRR12794713.15589129,SRR12794713.18295151,SRR12794713.19375910,SRR12794713.28635511,SRR12794713.28635664,SRR12794713.33952334,SRR12794713.34605952,SRR12794713.35693779,SRR12794713.41214898,SRR12794713.45534271,SRR12794713.14549604,SRR12794713.23313301,SRR12794713.30811680,SRR12794713.39311100,SRR12794713.39311634,SRR12794713.39311870,SRR12794713.40203996,SRR12794713.40204246,
chr8:67257731-67258290	chr8	67257731	67258290	8	2_2_1	331	0.046	n/a	NA	ARFGEF1	-	SRR12794713.32136082,SRR12794713.32139400,SRR12794713.32139557,SRR12794713.37988570,SRR12794713.47896554,SRR12794713.47896840,SRR12794713.48208054,SRR12794713.21953077,
chr8:67287954-67302466	chr8	67287954	67302466	8	3_1_5	268	0.056	n/a	NA	ARFGEF1	-	SRR12794713.9258113,SRR12794713.9258168,SRR12794713.9624488,SRR12794713.13444093,SRR12794713.18315496,SRR12794713.45777814,SRR12794713.20936025,SRR12794713.20936202,
chr8:67299208-67301380	chr8	67299208	67301380	2	2_2_0	254	0.016	n/a	NA	ARFGEF1	-	SRR12794713.3422227,SRR12794713.18261174,
chr8:67299208-67302466	chr8	67299208	67302466	15	9_0_10	239	0.112	n/a	NA	ARFGEF1	-	SRR12794713.140252,SRR12794713.1511478,SRR12794713.1511485,SRR12794713.1807224,SRR12794713.7384459,SRR12794713.13366755,SRR12794713.17853475,SRR12794713.28234416,SRR12794713.41814829,SRR12794713.41814871,SRR12794713.43816793,SRR12794713.10066030,SRR12794713.17258507,SRR12794713.18023698,SRR12794713.42051505,
chr8:70123883-70124865	chr8	70123883	70124865	2	2_1_0	179	0.022	n/a	NA	NCOA2	-	SRR12794713.9215557,SRR12794713.7006188,
chr8:70159504-70162854	chr8	70159504	70162854	20	16_15_0	249	0.138	n/a	NA	NCOA2	-	SRR12794713.1164347,SRR12794713.1164708,SRR12794713.1776105,SRR12794713.5975847,SRR12794713.7384115,SRR12794713.7966087,SRR12794713.11393408,SRR12794713.12204453,SRR12794713.12602311,SRR12794713.12602488,SRR12794713.16229464,SRR12794713.17647551,SRR12794713.22831111,SRR12794713.27869811,SRR12794713.36624250,SRR12794713.38754484,SRR12794713.42310328,SRR12794713.19091577,SRR12794713.27255599,SRR12794713.33678856,
chr8:70213902-70216764	chr8	70213902	70216764	46	22_20_10	302	0.234	n/a	NA	NCOA2	-	SRR12794713.1851423,SRR12794713.3014925,SRR12794713.3518907,SRR12794713.6384810,SRR12794713.6785357,SRR12794713.11075008,SRR12794713.11075014,SRR12794713.15958569,SRR12794713.18446307,SRR12794713.18823324,SRR12794713.19821430,SRR12794713.22193391,SRR12794713.22193663,SRR12794713.22731004,SRR12794713.24647024,SRR12794713.24757273,SRR12794713.25138781,SRR12794713.27388585,SRR12794713.27913595,SRR12794713.33338091,SRR12794713.34769688,SRR12794713.34769868,SRR12794713.35266839,SRR12794713.38888054,SRR12794713.39632754,SRR12794713.40297116,SRR12794713.44409826,SRR12794713.44410468,SRR12794713.44439639,SRR12794713.44453765,SRR12794713.44453991,SRR12794713.45226933,SRR12794713.45731360,SRR12794713.48041562,SRR12794713.21086450,SRR12794713.21088264,SRR12794713.21088521,SRR12794713.22846289,SRR12794713.23064646,SRR12794713.23064657,SRR12794713.27034522,SRR12794713.33189895,SRR12794713.33190059,SRR12794713.36949006,SRR12794713.42749462,SRR12794713.42750203,
chr8:70583163-70598255	chr8	70583163	70598255	2	2_2_0	502	0.008	n/a	NA	TRAM1	-	SRR12794713.5016279,SRR12794713.22038228,
chr8:70594505-70598255	chr8	70594505	70598255	3	0_2_1	259	0.023	n/a	NA	TRAM1	-	SRR12794713.12279715,SRR12794713.20780530,SRR12794713.39298614,
chr8:70594505-70600082	chr8	70594505	70600082	2	1_1_2	267	0.015	n/a	NA	TRAM1	-	SRR12794713.23649373,SRR12794713.43204753,
chr8:73673106-73688813	chr8	73673106	73688813	60	37_40_1	128	0.484	n/a	NA	STAU2	-	SRR12794713.638315,SRR12794713.1033199,SRR12794713.1033609,SRR12794713.1333877,SRR12794713.1423825,SRR12794713.1424017,SRR12794713.2146684,SRR12794713.4049226,SRR12794713.7978947,SRR12794713.8503764,SRR12794713.8669865,SRR12794713.8822046,SRR12794713.8987002,SRR12794713.10105901,SRR12794713.11791010,SRR12794713.12572289,SRR12794713.12945924,SRR12794713.14252991,SRR12794713.14253450,SRR12794713.14253491,SRR12794713.16801341,SRR12794713.17681951,SRR12794713.18710682,SRR12794713.19026205,SRR12794713.19391941,SRR12794713.20364208,SRR12794713.23142013,SRR12794713.23349131,SRR12794713.23349217,SRR12794713.23349941,SRR12794713.23469373,SRR12794713.25769593,SRR12794713.26953120,SRR12794713.28512377,SRR12794713.28700168,SRR12794713.34264875,SRR12794713.34558772,SRR12794713.35124248,SRR12794713.35125094,SRR12794713.35544308,SRR12794713.38176171,SRR12794713.39022908,SRR12794713.39453756,SRR12794713.40477984,SRR12794713.40819562,SRR12794713.43446373,SRR12794713.45447633,SRR12794713.46157096,SRR12794713.46157711,SRR12794713.46157821,SRR12794713.47016433,SRR12794713.47239609,SRR12794713.47239610,SRR12794713.10488220,SRR12794713.10488278,SRR12794713.28633230,SRR12794713.40045554,SRR12794713.41612214,SRR12794713.41612706,SRR12794713.47927762,
chr8:73673106-73738349	chr8	73673106	73738349	2	2_2_0	77	0.049	n/a	NA	STAU2	-	SRR12794713.17257763,SRR12794713.22643850,
chr8:73673106-73739868	chr8	73673106	73739868	17	9_10_4	95	0.264	n/a	NA	STAU2	-	SRR12794713.8489587,SRR12794713.16011440,SRR12794713.16300067,SRR12794713.26528843,SRR12794713.26530905,SRR12794713.33898240,SRR12794713.34655786,SRR12794713.37834009,SRR12794713.37835378,SRR12794713.44681136,SRR12794713.45953112,SRR12794713.1024735,SRR12794713.9862587,SRR12794713.16822499,SRR12794713.22019284,SRR12794713.23185074,SRR12794713.29539062,
chr8:73688653-73739868	chr8	73688653	73739868	5	4_3_1	77	0.115	n/a	NA	STAU2	-	SRR12794713.5205063,SRR12794713.5205491,SRR12794713.9538975,SRR12794713.11623625,SRR12794713.39130335,
chr8:80499493-80500382	chr8	80499493	80500382	2	2_2_0	43	0.085	n/a	NA	ZBTB10	+	SRR12794713.17983068,SRR12794713.28308885,
chr8:81815324-81829516	chr8	81815324	81829516	2	0_2_2	42	0.087	n/a	NA	SNX16	-	SRR12794713.43179993,SRR12794713.43180048,
chr8:86486483-86507112	chr8	86486483	86507112	3	3_3_0	109	0.052	n/a	NA	RMDN1	-	SRR12794713.17366259,SRR12794713.21637762,SRR12794713.33004969,
chr8:86528535-86532580	chr8	86528535	86532580	3	2_1_1	201	0.029	n/a	NA	CPNE3	+	SRR12794713.6901866,SRR12794713.32671593,SRR12794713.32671860,
chr8:86531154-86537646	chr8	86531154	86537646	4	2_0_2	268	0.029	n/a	NA	CPNE3	+	SRR12794713.1656694,SRR12794713.26927364,SRR12794713.41502186,SRR12794713.45397902,
chr8:89722014-89725641	chr8	89722014	89725641	3	3_3_0	11	0.353	n/a	NA	LOC101929709	-	SRR12794713.20754694,SRR12794713.22343150,SRR12794713.46479765,
chr8:89937025-89946295	chr8	89937025	89946295	3	3_3_0	237	0.025	n/a	NA	NBN	-	SRR12794713.19321342,SRR12794713.20352311,SRR12794713.46205455,
chr8:89970363-89978323	chr8	89970363	89978323	3	2_2_1	227	0.026	n/a	NA	NBN	-	SRR12794713.36439278,SRR12794713.47838204,SRR12794713.17547691,
chr8:90017123-90036940	chr8	90017123	90036940	2	1_1_1	244	0.016	n/a	NA	DECR1	+	SRR12794713.262931,SRR12794713.47283046,
chr8:91018389-91021404	chr8	91018389	91021404	8	5_6_0	180	0.082	n/a	NA	PIP4P2	-	SRR12794713.10213183,SRR12794713.16619601,SRR12794713.23335213,SRR12794713.32074977,SRR12794713.32075384,SRR12794713.42048572,SRR12794713.43517550,SRR12794713.12066979,
chr8:94537102-94538346	chr8	94537102	94538346	6	3_2_0	115	0.094	n/a	NA	VIRMA	-	SRR12794713.29630927,SRR12794713.32906458,SRR12794713.32907495,SRR12794713.18871074,SRR12794713.35883708,SRR12794713.35886055,
chr8:94867139-94876489	chr8	94867139	94876489	4	0_1_4	136	0.056	n/a	NA	INTS8	+	SRR12794713.17878555,SRR12794713.1675499,SRR12794713.11435021,SRR12794713.26909781,
chr8:94885066-94885558	chr8	94885066	94885558	3	2_2_0	16	0.273	n/a	NA	CCNE2	-	SRR12794713.6459236,SRR12794713.30778010,SRR12794713.44118477,
chr8:96306443-96331095	chr8	96306443	96331095	3	2_1_1	189	0.031	n/a	NA	PTDSS1	+	SRR12794713.31215832,SRR12794713.39100496,SRR12794713.44553097,
chr8:96834972-96880005	chr8	96834972	96880005	4	2_3_0	317	0.025	n/a	NA	CPQ	+	SRR12794713.3869397,SRR12794713.8394496,SRR12794713.8394668,SRR12794713.10645407,
chr8:96879797-96880005	chr8	96879797	96880005	2	2_2_0	323	0.012	n/a	NA	CPQ	+	SRR12794713.31457497,SRR12794713.39886404,
chr8:97686667-97691188	chr8	97686667	97691188	7	3_4_2	309	0.043	n/a	NA	MTDH	+	SRR12794713.7444182,SRR12794713.22750104,SRR12794713.29337448,SRR12794713.35914551,SRR12794713.44849647,SRR12794713.25829011,SRR12794713.25829364,
chr8:97713661-97719189	chr8	97713661	97719189	4	2_3_0	248	0.031	n/a	NA	MTDH	+	SRR12794713.25115297,SRR12794713.40971448,SRR12794713.48096092,SRR12794713.4192360,
chr8:97713661-97723035	chr8	97713661	97723035	7	5_6_0	242	0.055	n/a	NA	MTDH	+	SRR12794713.6220801,SRR12794713.7423006,SRR12794713.14361262,SRR12794713.17801575,SRR12794713.17801660,SRR12794713.18450225,SRR12794713.11619248,
chr8:98706466-98707311	chr8	98706466	98707311	6	4_3_0	55	0.179	n/a	NA	STK3	-	SRR12794713.15815131,SRR12794713.22688155,SRR12794713.22688197,SRR12794713.48156440,SRR12794713.33115666,SRR12794713.33115675,
chr8:99134631-99156743	chr8	99134631	99156743	2	1_2_1	409	0.01	n/a	NA	VPS13B	+	SRR12794713.24117927,SRR12794713.24460694,
chr8:99274197-99275254	chr8	99274197	99275254	7	5_5_1	300	0.045	n/a	NA	VPS13B	+	SRR12794713.15136433,SRR12794713.17716101,SRR12794713.21708372,SRR12794713.21710263,SRR12794713.28647951,SRR12794713.28648069,SRR12794713.40017743,
chr8:100287500-100288267	chr8	100287500	100288267	5	3_3_0	311	0.031	n/a	NA	RNF19A	-	SRR12794713.1483511,SRR12794713.9802787,SRR12794713.12367432,SRR12794713.41231279,SRR12794713.41231774,
chr8:100527844-100529860	chr8	100527844	100529860	8	2_3_0	30	0.348	n/a	NA	ANKRD46	-	SRR12794713.17514067,SRR12794713.17515011,SRR12794713.27448690,SRR12794713.13924280,SRR12794713.13924636,SRR12794713.13926769,SRR12794713.13927224,SRR12794713.13927322,
chr8:100706650-100706997	chr8	100706650	100706997	2	1_2_0	160	0.024	n/a	NA	PABPC1	-	SRR12794713.25482310,SRR12794713.8505331,
chr8:100709132-100713181	chr8	100709132	100713181	3	3_3_0	116	0.049	n/a	NA	PABPC1	-	SRR12794713.20238005,SRR12794713.34125466,SRR12794713.39274820,
chr8:102360070-102361626	chr8	102360070	102361626	48	23_5_31	217	0.307	n/a	NA	UBR5	-	SRR12794713.824800,SRR12794713.1112831,SRR12794713.5362830,SRR12794713.5364866,SRR12794713.6329757,SRR12794713.6329786,SRR12794713.7400804,SRR12794713.8421873,SRR12794713.10680567,SRR12794713.11333613,SRR12794713.12394977,SRR12794713.12570773,SRR12794713.13938809,SRR12794713.14738657,SRR12794713.16987374,SRR12794713.16987501,SRR12794713.18073463,SRR12794713.20765986,SRR12794713.20826095,SRR12794713.22312408,SRR12794713.22312437,SRR12794713.23088859,SRR12794713.23088933,SRR12794713.23583073,SRR12794713.28857412,SRR12794713.29115977,SRR12794713.29116217,SRR12794713.35038566,SRR12794713.35585746,SRR12794713.36126040,SRR12794713.36831456,SRR12794713.36832630,SRR12794713.37900040,SRR12794713.39495581,SRR12794713.41094842,SRR12794713.41448358,SRR12794713.42931085,SRR12794713.46506952,SRR12794713.1484566,SRR12794713.16158022,SRR12794713.16689419,SRR12794713.17035498,SRR12794713.17799574,SRR12794713.20298041,SRR12794713.32478667,SRR12794713.33453165,SRR12794713.34094942,SRR12794713.38864737,
chr8:103040797-103042407	chr8	103040797	103042407	2	2_1_1	167	0.023	n/a	NA	ATP6V1C1	+	SRR12794713.4313156,SRR12794713.9486221,
chr8:103404775-103407784	chr8	103404775	103407784	3	1_2_1	87	0.065	n/a	NA	SLC25A32	-	SRR12794713.814265,SRR12794713.28764414,SRR12794713.28764654,
chr8:103420263-103421082	chr8	103420263	103421082	3	2_2_0	49	0.109	n/a	NA	DCAF13	+	SRR12794713.2573427,SRR12794713.31916221,SRR12794713.31916365,
chr8:106679209-106692877	chr8	106679209	106692877	4	2_2_1	156	0.049	n/a	NA	OXR1	+	SRR12794713.79385,SRR12794713.2533349,SRR12794713.2533443,SRR12794713.32541697,
chr8:106679209-106684359	chr8	106679209	106684359	3	2_3_0	152	0.038	n/a	NA	OXR1	+	SRR12794713.28701389,SRR12794713.39411603,SRR12794713.22515985,
chr8:108449822-108450492	chr8	108449822	108450492	11	6_2_6	125	0.15	n/a	NA	EMC2	+	SRR12794713.2900057,SRR12794713.9476492,SRR12794713.10631575,SRR12794713.14988685,SRR12794713.18433412,SRR12794713.20166300,SRR12794713.21086678,SRR12794713.24942237,SRR12794713.759490,SRR12794713.760027,SRR12794713.8554517,
chr8:108449822-108455930	chr8	108449822	108455930	15	7_1_6	93	0.244	n/a	NA	EMC2	+	SRR12794713.1072383,SRR12794713.5865164,SRR12794713.6812550,SRR12794713.6814547,SRR12794713.14982943,SRR12794713.17601616,SRR12794713.17601736,SRR12794713.17783058,SRR12794713.21011478,SRR12794713.21011498,SRR12794713.21012763,SRR12794713.30507956,SRR12794713.30508671,SRR12794713.30742481,SRR12794713.41224718,
chr8:115603872-115623758	chr8	115603872	115623758	5	2_2_0	88	0.102	n/a	NA	TRPS1	-	SRR12794713.24766416,SRR12794713.35216599,SRR12794713.35217099,SRR12794713.38103496,SRR12794713.41804292,
chr8:115619131-115623758	chr8	115619131	115623758	3	2_1_0	86	0.065	n/a	NA	TRPS1	-	SRR12794713.1655999,SRR12794713.1657323,SRR12794713.13451051,
chr8:116655855-116658980	chr8	116655855	116658980	5	4_4_0	738	0.013	n/a	NA	EIF3H	-	SRR12794713.2760585,SRR12794713.3667629,SRR12794713.15812982,SRR12794713.15813001,SRR12794713.20079347,
chr8:119788337-119797846	chr8	119788337	119797846	3	3_3_0	100	0.057	n/a	NA	TAF2	-	SRR12794713.515298,SRR12794713.7976672,SRR12794713.20229285,
chr8:123021446-123030716	chr8	123021446	123030716	3	0_1_2	196	0.03	n/a	NA	DERL1	-	SRR12794713.24256639,SRR12794713.24256691,SRR12794713.19872990,
chr8:123023712-123030716	chr8	123023712	123030716	3	0_2_3	205	0.028	n/a	NA	DERL1	-	SRR12794713.10762510,SRR12794713.47760726,SRR12794713.3230158,
chr8:123077110-123084340	chr8	123077110	123084340	7	7_7_0	56	0.2	n/a	NA	TBC1D31	+	SRR12794713.7715219,SRR12794713.17697238,SRR12794713.25539492,SRR12794713.27764546,SRR12794713.31813328,SRR12794713.41122547,SRR12794713.45063181,
chr8:123077110-123105464	chr8	123077110	123105464	8	6_5_0	41	0.281	n/a	NA	TBC1D31	+	SRR12794713.9080210,SRR12794713.10350146,SRR12794713.13477017,SRR12794713.15286731,SRR12794713.19462657,SRR12794713.24320945,SRR12794713.25000748,SRR12794713.30894799,
chr8:123231299-123231757	chr8	123231299	123231757	3	2_1_0	68	0.081	n/a	NA	C8orf76	-	SRR12794713.42851243,SRR12794713.42851349,SRR12794713.11759480,
chr8:123333877-123336532	chr8	123333877	123336532	10	9_9_0	56	0.263	n/a	NA	ATAD2	-	SRR12794713.2570519,SRR12794713.15318782,SRR12794713.22359521,SRR12794713.41419246,SRR12794713.42153796,SRR12794713.42154645,SRR12794713.42612255,SRR12794713.45134710,SRR12794713.45830590,SRR12794713.47541204,
chr8:123333877-123337821	chr8	123333877	123337821	5	4_4_0	49	0.169	n/a	NA	ATAD2	-	SRR12794713.712594,SRR12794713.713605,SRR12794713.13232579,SRR12794713.31404630,SRR12794713.35668412,
