gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
LOC105375397|LOC105375397,13,8,0,23,14
LOC105377178|LOC105377178,0,0,0,0,0
KIR2DS1_11|KIR2DS1,0,0,0,0,0
SEMA4B|SEMA4B,3457,2269,3577,2364,3476
OR2B2|OR2B2,26,8,30,10,33
LOC101927080|LOC101927080,487,428,280,611,289
SIRPD|SIRPD,369,367,450,215,296
HLA-DQB2_3|HLA-DQB2,0,0,0,0,0
CNTN4-AS2|CNTN4-AS2,0,0,0,0,0
LOC105376302|LOC105376302,0,0,0,0,0
GNL1_7|GNL1,0,0,0,0,0
WNK4|WNK4,102,162,57,114,124
OR2J2_4|OR2J2,0,0,0,0,0
TIFAB|TIFAB,49,265,115,0,114
STRG.17619|TRR-TCG1-1,56,23,15,67,26
OR51M1|OR51M1,4,0,0,1,0
PTPN11|PTPN11,5070,5431,4425,6755,5003
TPM4|TPM4,10260,8548,11506,10366,11092
HIBADH|HIBADH,660,700,396,587,585
C5orf49|C5orf49,0,0,0,0,0
LOC107985055|LOC107985055,6,13,18,47,17
ASZ1|ASZ1,0,0,0,0,0
OGFRL1|OGFRL1,49169,47815,52199,31309,33153
LOC107985909|LOC107985909,435,371,714,646,976
LOC102723730|LOC102723730,0,0,0,9,0
LACTB2-AS1|LACTB2-AS1,92,100,121,73,103
MIR548H4|MIR548H4,0,0,0,0,0
PLEC|PLEC,23930,23026,27356,30851,27949
NPTN-IT1|NPTN-IT1,601,773,676,547,512
CNFN|CNFN,0,4,0,4,0
MATN1|MATN1,35,39,4,38,22
BCAS2|BCAS2,873,1053,678,1168,852
LOC105377052|LOC105377052,0,0,3,0,0
KHK|KHK,76,96,89,123,99
HLA-DRB6|HLA-DRB6,658,913,1023,1191,289
PIAS1|PIAS1,12019,10889,9503,10618,9163
MIR8061_3,0,0,0,0,0
DDX19B|DDX19B,981,1229,781,1316,991
MIR8061_1,0,0,0,0,0
HOXA11-AS|HOXA11-AS,0,0,0,0,0
MIR8061_4,0,0,0,0,0
LOC102724484|LOC102724484,210,122,166,163,162
MIR4803|MIR4803,0,0,0,0,0
CDH17|CDH17,0,4,0,17,0
LOC101929488|LOC101929488,0,0,0,0,0
LOC105372952|LOC105372952,26,48,21,39,16
CDH20|CDH20,38,14,9,50,12
EFCAB1|EFCAB1,18,24,27,8,5
ZNF205-AS1|ZNF205-AS1,34,55,44,34,20
LOC105374039|LOC105374039,4,0,0,0,0
MIR8485,0,0,0,0,0
LOC105377981|LOC105377981,0,0,0,0,0
LINC01198|LINC01198,0,0,0,0,0
LOC105373579|LOC105373579,0,0,0,0,0
STRG.16135|TRAV40,1,1,1,0,1
C12orf42|C12orf42,293,391,181,379,317
C2CD4A|C2CD4A,4,0,6,3,0
LINC00628|LINC00628,0,0,0,3,0
LY6G6F-LY6G6D_2|LY6G6F-LY6G6D,0,0,0,0,0
GUCY1A1|GUCY1A1,816,229,1135,354,1221
LOC105377697|LOC105377697,4,0,0,0,0
TP53TG3D|TP53TG3D,26,9,42,4,19
ETNK1|ETNK1,8300,8783,7276,10009,7958
LINC02022|LINC02022,0,0,0,0,0
PCDHA9|PCDHA9,0,0,0,4,0
KIZ-AS1|KIZ-AS1,30,36,64,54,42
NRN1L|NRN1L,47,49,23,21,21
CNOT6L|CNOT6L,16655,17779,11600,25462,15039
LOC107985471|LOC107985471,29,51,30,28,40
RPL10A|RPL10A,16789,21517,13882,21667,17074
MAD1L1|MAD1L1,2085,2456,1448,2186,1548
PLEKHN1|PLEKHN1,52,36,35,60,40
CYP3A5|CYP3A5,131,101,167,187,164
FAM138B|FAM138B,1,0,0,4,0
TYROBP|TYROBP,12610,10372,12811,7282,8779
GEMIN7-AS1|GEMIN7-AS1,9,30,12,8,4
SBF1P1|SBF1P1,0,0,2,0,0
VCAN|VCAN,117735,78139,139882,76691,73023
PSMB1|PSMB1,2754,3187,2846,3143,2623
OR52I1|OR52I1,15,5,3,16,30
MIR1243|MIR1243,0,0,0,0,0
ZNRD1ASP_2|ZNRD1ASP,0,0,0,0,0
LOC105369554|LOC105369554,0,0,0,0,0
LINC00566|LINC00566,0,0,0,0,0
LOC107984145|LOC107984145,0,0,0,0,0
LOC101928334|LOC101928334,7,2,4,0,0
CDCA4|CDCA4,366,386,361,622,481
EEF1E1|EEF1E1,231,347,167,497,266
SLC9C2|SLC9C2,13,6,0,4,21
HIST1H4L|HIST1H4L,205,378,368,827,330
TRI-TAT3-1_1,0,0,0,0,0
IGKV3D-11,0,0,0,1,2
NLRP5|NLRP5,0,0,0,0,0
MIR4671|MIR4671,0,0,0,0,0
LOC105373273|LOC105373273,5,0,0,0,9
MRPS27|MRPS27,1362,1709,1262,1962,1226
FOXG1|FOXG1,0,0,0,0,0
TMEM215|TMEM215,0,0,0,0,0
LOC100130452|LOC100130452,0,0,0,0,0
HOXB7|HOXB7,0,15,0,21,4
STRG.7828|TRR-ACG1-1,2,0,2,3,0
LINC02219|LINC02219,0,0,0,0,0
C3orf38|C3orf38,1563,1823,1710,2009,1503
DPYS|DPYS,8,0,9,8,0
POLR2A|POLR2A,9542,7778,8944,10600,10023
MIR590|MIR590,44,38,32,59,47
LOC107984527|LOC107984527,0,0,0,0,0
POM121L1P|POM121L1P,20,19,5,23,18
LOC105376316|LOC105376316,0,0,0,0,0
LINC02538|LINC02538,0,0,0,0,0
PRMT5|PRMT5,1278,766,1230,1099,1062
LOC100288162|LOC100288162,17,20,16,16,16
SPATS1|SPATS1,0,0,0,0,0
SNORA50A|SNORA50A,222,196,176,200,288
MTTP|MTTP,4,0,0,0,0
LOC102724050|LOC102724050,76,83,119,38,94
ELOA-AS1|ELOA-AS1,56,37,38,47,37
LOC105376067|LOC105376067,0,0,0,0,0
LINC01725|LINC01725,17,38,22,45,29
LOC105376774|LOC105376774,0,0,0,0,0
STAT6|STAT6,26374,25250,20443,18266,19727
POU5F1_6|POU5F1,0,0,0,0,0
PRR32|PRR32,0,0,0,0,0
HMGA2-AS1|HMGA2-AS1,43,51,63,35,31
FBXW5|FBXW5,3773,4662,4403,5993,5324
CEP63|CEP63,8003,6524,6122,5892,7376
SNORD116-10|SNORD116-10,1,2,1,1,1
LOC107987183|LOC107987183,129,147,89,158,176
OR3A1|OR3A1,14,27,24,8,40
LOC112268201|LOC112268201,8,16,18,25,38
IGFBP2|IGFBP2,24,0,38,0,57
PF4V1|PF4V1,186,256,1182,95,364
RNU6-1|RNU6-1,21,18,21,18,29
LOC442028|LOC442028,0,0,0,0,0
LOC148709|LOC148709,60,49,60,94,74
LOC101928824|LOC101928824,22,29,22,19,13
POGZ|POGZ,6163,6087,4293,6773,5281
HCFC1-AS1|HCFC1-AS1,54,63,52,66,44
LOC388282|LOC388282,21,10,89,28,44
SNX13|SNX13,10008,9815,8541,8539,8203
LOC105370757|LOC105370757,2,0,0,0,0
LOC102724708|LOC102724708,20,45,39,29,49
LOC101929996|LOC101929996,0,0,0,0,0
DDI2|DDI2,3279,3665,2952,4248,3575
LINC01733|LINC01733,0,0,0,0,0
USP17L21|USP17L21,1,0,1,2,2
LOC107984275|LOC107984275,217,232,240,288,462
CCDC50|CCDC50,3591,3315,2424,3314,1899
MIR7974|MIR7974,1,0,0,1,3
HIST1H2BC|HIST1H2BC,3342,3777,4250,5152,6019
LOC105377490|LOC105377490,13,0,0,10,15
LOC100128340|LOC100128340,24,38,37,25,19
KIR2DS2_10|KIR2DS2,0,0,0,0,0
C11orf44|C11orf44,0,0,0,0,0
CTSB|CTSB,10969,8857,9996,11873,11972
CPN1|CPN1,0,0,0,0,0
LOC101929459|LOC101929459,6,0,9,14,4
ADAM2|ADAM2,0,0,0,0,0
LOC105369439|LOC105369439,0,0,0,5,0
TXNDC15|TXNDC15,1227,1506,1425,1621,1493
OXGR1|OXGR1,12,6,0,10,0
CARD6|CARD6,1301,1491,2335,1078,1437
LOC112268123|LOC112268123,81,73,53,71,66
GPRC5A|GPRC5A,0,0,5,0,0
MIR125B1|MIR125B1,0,0,0,0,0
LINC01133|LINC01133,0,0,0,0,0
LOC105374612_1|LOC105374612,0,0,0,0,0
ENO1|ENO1,14535,16094,17339,20124,16024
RHOQ|RHOQ,6258,6706,7091,6126,7135
OR2V1|OR2V1,0,0,0,0,0
LOC105370256|LOC105370256,7,17,7,7,0
PDSS2|PDSS2,542,613,452,759,563
LY6G6E_2|LY6G6E,0,0,0,0,0
WNT11|WNT11,24,9,23,42,23
COPZ2|COPZ2,85,93,92,121,117
LOC105374754|LOC105374754,0,0,0,0,0
GDPD4|GDPD4,18,2,23,0,6
B3GALT4|B3GALT4,1122,1169,1049,1061,827
LOC105378602_1|LOC105378602,0,0,0,0,0
LOC107986113|LOC107986113,65,90,108,60,78
PARVA|PARVA,36,20,0,60,41
MRPL45_1|MRPL45,0,0,0,0,0
LOC105378998|LOC105378998,0,0,0,3,0
LOC105375278|LOC105375278,0,0,0,0,0
LILRP2_18|LILRP2,0,0,0,0,0
ZNF841|ZNF841,1438,1781,1346,1708,1567
LOC101928658|LOC101928658,98,95,44,161,98
LOC105378601|LOC105378601,0,0,0,0,0
FBXL12|FBXL12,628,676,495,653,573
SAMD8|SAMD8,5832,5645,5161,4478,4769
EIF6|EIF6,1381,1663,1430,1824,1608
YY2|YY2,154,102,89,124,96
ACBD7-DCLRE1CP1|ACBD7-DCLRE1CP1,12,5,0,0,12
LOC105377275|LOC105377275,68,47,105,119,114
LOC101927759|LOC101927759,48,31,47,35,51
STRG.11517|MIR2278,1,1,1,0,1
DSTYK|DSTYK,2832,3215,2719,2874,2607
LOC105369995|LOC105369995,0,0,0,0,0
SERF2-C15ORF63|SERF2-C15ORF63,0,0,0,0,0
LOC105374418|LOC105374418,516,448,378,376,372
CHMP1A|CHMP1A,2975,3104,2828,3071,2782
MIR1197|MIR1197,0,0,0,0,0
LOC107984380|LOC107984380,0,0,2,0,4
STRG.15231|MIR3685,1,1,1,1,1
PNCK|PNCK,0,3,0,16,0
MAIP1|MAIP1,353,491,322,518,393
LOC102724900|LOC102724900,3,0,0,0,0
ZBTB11-AS1|ZBTB11-AS1,489,627,524,774,453
TGFB1|TGFB1,4710,4293,5565,5423,6089
CHRDL1|CHRDL1,0,0,0,0,4
LOC105378794|LOC105378794,0,0,0,0,0
LINC02396|LINC02396,0,0,4,0,0
OR2B3|OR2B3,0,0,0,0,0
LOC112268112|LOC112268112,5,0,0,0,0
GRK6P1|GRK6P1,48,72,38,82,71
TMEM131L|TMEM131L,9185,9442,7745,8893,8127
LOC100505851|LOC100505851,0,0,7,20,0
LOC105374197|LOC105374197,141,95,64,36,77
CMTM5|CMTM5,273,75,367,93,577
LOC105370669|LOC105370669,0,0,0,0,0
PLXNB1|PLXNB1,69,106,105,116,104
LILRP2_31|LILRP2,0,0,0,0,0
STRG.17629|MIR5094,1,1,1,1,1
LOC105377004|LOC105377004,0,0,0,0,0
LOC105377017|LOC105377017,0,12,0,5,11
MIR4286|MIR4286,0,0,0,0,0
STRG.9970|TRBC1,250,743,157,315,280
NRM|NRM,541,690,628,458,538
OR4A47|OR4A47,0,7,5,0,0
MIR3678|MIR3678,0,0,0,2,0
MIRLET7G|MIRLET7G,9,17,7,12,11
GOSR2|GOSR2,2317,3094,2381,3633,2953
LOC102724754|LOC102724754,35,24,34,38,31
LOC105376016|LOC105376016,0,0,0,0,0
LOC105373125|LOC105373125,0,0,0,0,0
MEFV|MEFV,25493,17912,23722,12301,19439
KRTAP2-3|KRTAP2-3,0,0,0,0,0
DNAJC12|DNAJC12,7,6,0,7,0
SNORD116-13|SNORD116-13,12,32,5,37,23
ZNF720|ZNF720,491,600,443,586,608
LOC101927952|LOC101927952,62,46,26,145,66
LOC105373794|LOC105373794,45,23,8,25,16
LOC105375436|LOC105375436,0,3,5,0,0
NOTCH2NLB|NOTCH2NLB,12944,10336,9936,9080,9356
LILRP2_25|LILRP2,0,0,0,0,0
LOC107984933|LOC107984933,0,0,0,0,0
SNORD115-22|SNORD115-22,0,0,0,0,0
CNPY4|CNPY4,456,798,496,674,615
LOC112268125|LOC112268125,0,4,4,0,0
PPWD1|PPWD1,3161,3471,2068,3675,3145
UTS2B|UTS2B,26,33,38,25,31
CHKB|CHKB,2896,3586,2697,2765,2774
BFSP2|BFSP2,28,17,17,21,25
OR2B3_5|OR2B3,0,0,0,0,0
STRG.21174|MIR640,1,1,1,1,1
MIR1303|MIR1303,1,0,0,0,0
RPL24|RPL24,10883,14503,9194,14250,11949
DSN1|DSN1,631,591,450,641,460
ATPSCKMT|ATPSCKMT,649,561,595,614,526
TAP1_4|TAP1,0,0,0,0,0
IL20RA|IL20RA,8,0,4,9,4
ADPGK|ADPGK,9825,9625,8565,8468,8227
TRT-AGT3-1,0,0,0,0,0
TRL-TAA2-1,0,2,0,0,0
LOC107984693|LOC107984693,0,0,0,0,0
LOC105370537|LOC105370537,12,16,8,10,19
LDLRAD4-AS1|LDLRAD4-AS1,99,39,18,151,61
IATPR|IATPR,59,127,113,184,333
LOC107985984|LOC107985984,0,0,0,0,0
LOC107984418|LOC107984418,3,0,0,0,0
RSPH9|RSPH9,180,65,169,239,186
LOC112268195|LOC112268195,374,310,148,229,117
LOC105378789|LOC105378789,0,0,0,0,0
MIR5739|MIR5739,0,0,0,0,0
CPLANE1|CPLANE1,2090,2178,1456,2661,2033
PEX13|PEX13,1527,1899,1337,1563,1510
LOC105371741|LOC105371741,5,0,0,0,0
ASAH2|ASAH2,58,28,40,29,40
LOC105378918|LOC105378918,0,3,0,0,0
ZMYM4|ZMYM4,3542,4089,3320,4579,3660
SNHG20|SNHG20,381,547,430,704,410
TNF_4|TNF,0,0,0,0,0
STRG.18559|MIR140,1,1,1,1,1
CDC37L1|CDC37L1,1054,1136,916,1330,1263
NMUR1|NMUR1,337,1295,553,1278,1424
LSM3|LSM3,853,999,771,925,666
KLHL38|KLHL38,0,0,0,0,0
MAP3K20-AS1|MAP3K20-AS1,141,95,106,92,69
HIST1H2AI|HIST1H2AI,434,537,634,1831,653
MIR3928|MIR3928,0,0,3,0,0
PRAMEF25|PRAMEF25,0,0,0,0,0
KIR3DL2_26|KIR3DL2,0,0,0,0,0
CBFB|CBFB,3403,4408,3236,5047,4190
ZBTB33|ZBTB33,2325,2841,1899,3265,2618
TUBB8|TUBB8,0,16,17,10,10
ETAA1|ETAA1,768,1080,556,1160,930
CELP|CELP,0,4,5,0,0
SAYSD1|SAYSD1,1220,1400,683,1606,978
CPXM1|CPXM1,8,19,11,42,0
LOC105369621|LOC105369621,15,0,0,0,15
ANKRD55|ANKRD55,221,463,172,216,190
KRTAP9-6_1|KRTAP9-6,0,0,0,0,0
PSMB8-AS1_7|PSMB8-AS1,0,0,0,0,0
SPATA25|SPATA25,79,124,52,64,50
LOC105375996|LOC105375996,0,0,0,0,0
COG4|COG4,2448,3111,2355,3174,2460
LOC101927490|LOC101927490,0,0,11,13,0
MIR6507|MIR6507,0,0,0,0,0
LOC105371942|LOC105371942,150,87,52,111,76
FGF13-AS1|FGF13-AS1,5,0,0,0,0
SSR3|SSR3,4058,5101,4588,6581,4347
LOC105376014|LOC105376014,45,121,98,47,70
RAB14|RAB14,5532,5204,5326,6358,5743
LINC02579|LINC02579,0,0,0,7,9
LINC00382|LINC00382,0,0,0,0,0
NUDT16L1|NUDT16L1,1466,1366,1274,1673,1689
LOC105378402|LOC105378402,0,0,0,0,0
XKR6|XKR6,445,618,333,796,377
MDH1|MDH1,1436,2084,1456,2236,1836
STRG.8176|MIR7111,1,1,1,1,1
LOC107987261|LOC107987261,1425,1026,1604,1336,2313
DNAH10_1|DNAH10,0,0,0,0,0
LOC105376199|LOC105376199,13,13,0,7,11
TJP1|TJP1,0,0,10,0,6
LOC107987236|LOC107987236,0,0,0,0,0
PLAC4|PLAC4,285,393,194,252,210
PITPNM2-AS1|PITPNM2-AS1,23,36,36,14,31
LYRM9|LYRM9,378,649,223,630,348
MYOCD|MYOCD,0,0,0,0,0
PRR20D|PRR20D,4,0,0,0,0
KLK5|KLK5,0,0,0,0,0
ARPC4|ARPC4,11169,12903,12784,12434,11857
LOC107987262|LOC107987262,0,0,0,0,0
LOC105373323|LOC105373323,18,82,12,9,15
LOC105373590|LOC105373590,4,18,0,4,18
LOC102724532|LOC102724532,25,62,24,65,32
MIR548D1|MIR548D1,8,5,4,23,4
FAM225B|FAM225B,83,116,122,35,30
LOC101060179|LOC101060179,50,95,86,91,70
IRF2BP2|IRF2BP2,7584,8865,6684,9785,7462
LOC105369393|LOC105369393,0,0,0,0,0
LOC107985245|LOC107985245,4,5,0,7,31
LINC01043_1|LINC01043,0,0,0,0,0
TMC1|TMC1,0,0,0,0,0
KCTD17|KCTD17,450,555,261,460,416
STRG.21715|MIR6798,1,0,0,0,0
LOC105372528|LOC105372528,0,0,0,0,0
PINLYP|PINLYP,13,6,15,6,4
COL1A1|COL1A1,0,5,0,0,5
MIR5692A1|MIR5692A1,7,4,6,6,9
DDX11-AS1|DDX11-AS1,8,22,0,13,17
LOC100130027|LOC100130027,73,134,73,123,136
LINC01136|LINC01136,165,176,403,79,292
PROP1_2|PROP1,0,0,0,0,0
LOC105370360|LOC105370360,0,17,0,10,0
LOC107984199|LOC107984199,0,0,0,0,0
CTSH|CTSH,3319,4247,4736,3948,2537
NOC2LP2|NOC2LP2,3,0,5,6,11
ANKRD34A|ANKRD34A,101,181,104,199,95
PRR15L|PRR15L,23,32,10,14,5
CRK|CRK,5282,5014,4743,3499,4832
LOC107987356|LOC107987356,0,0,0,0,0
LOC107986053|LOC107986053,0,0,0,0,0
LOC105376313|LOC105376313,69,38,45,42,6
KIR3DX1|KIR3DX1,0,9,19,97,24
TCEAL6|TCEAL6,0,0,0,0,0
LINC00327|LINC00327,0,0,0,10,0
ANP32D|ANP32D,0,4,0,7,0
LOC105372793|LOC105372793,202,69,81,120,50
NRAV|NRAV,23,64,39,48,95
LOC107984374|LOC107984374,7,19,7,18,14
LOC105378753|LOC105378753,24,46,29,61,31
LOC107985697_1|LOC107985697,0,0,0,0,0
LOC107983959|LOC107983959,0,0,0,0,0
CHST15|CHST15,32802,23288,31994,18321,21472
LOC107984965|LOC107984965,40,57,38,55,19
LOC105378473|LOC105378473,0,0,0,0,0
GSKIP|GSKIP,1113,1260,1132,1176,1109
ACAD8|ACAD8,1311,1931,1365,2162,1748
EIF2S1|EIF2S1,1942,2368,2256,3160,2570
MIR141|MIR141,17,4,19,7,17
CANT1|CANT1,5603,4869,5502,4545,5952
LOC105371689|LOC105371689,0,0,0,0,0
LOC107987118|LOC107987118,442,343,348,342,269
STRG.16862|IGHV2-26,1,1,1,1,1
PCYT1B|PCYT1B,205,86,219,59,281
ANKS3|ANKS3,520,544,369,619,606
IGDCC3|IGDCC3,0,0,0,0,0
STAT5B|STAT5B,22209,22641,24391,21374,26482
STRG.8152|MIR6873,2,1,1,1,1
NEMP2|NEMP2,2043,2034,1133,2932,2156
LINC01399|LINC01399,0,0,0,0,0
MIR943|MIR943,3,2,4,4,1
MAGEB17|MAGEB17,6,6,0,4,4
LINC01681|LINC01681,0,0,0,0,0
OR2H2_4|OR2H2,0,0,0,0,0
LOC105371113|LOC105371113,0,0,0,0,0
TMEM189|TMEM189,953,1223,1047,1218,1091
TRBVA_1,0,0,0,0,0
LOC107986171|LOC107986171,0,0,0,0,3
LOC105378639|LOC105378639,0,0,0,0,0
MIR2277|MIR2277,2,2,2,2,2
TSTD2|TSTD2,898,822,778,1208,888
PRR12|PRR12,1096,1478,938,1611,1196
LILRA3|LILRA3,0,0,0,0,0
LINC00467|LINC00467,34,83,53,65,64
LOC105371062|LOC105371062,7,3,0,0,0
STRG.10040|TRC-GCA11-1,30,10,7,17,8
LOC105371228|LOC105371228,89,188,78,150,129
LOC107984020|LOC107984020,5,0,0,0,0
DAPL1|DAPL1,0,0,0,0,0
FOXL2NB|FOXL2NB,0,0,0,0,5
LOC105379397|LOC105379397,0,0,0,0,0
KHNYN|KHNYN,11291,13808,9009,12128,9225
UBR5|UBR5,19735,19072,15727,21028,19432
PASD1|PASD1,0,0,0,0,0
LOC107983961|LOC107983961,0,0,0,0,0
MINAR1|MINAR1,62,124,139,175,100
LOC105374308_1|LOC105374308,0,0,0,0,0
LINC02125|LINC02125,10,16,0,4,5
NDFIP2|NDFIP2,201,243,101,171,189
BCO2|BCO2,67,57,76,77,56
DIO3OS|DIO3OS,0,0,0,0,0
LINC02200|LINC02200,0,0,0,0,0
GBX1|GBX1,19,15,17,12,0
STRG.15609|MIR4499,1,0,1,0,0
UBE2D4|UBE2D4,347,388,235,385,319
LOC105373261|LOC105373261,0,0,0,0,0
SLPI|SLPI,635,484,771,337,661
MX2|MX2,13946,14630,12109,9709,9221
NTN4|NTN4,90,97,90,92,44
FAAP100|FAAP100,1216,1451,1174,1360,1190
LOC107985817|LOC107985817,0,0,0,2,0
FGF12-AS2|FGF12-AS2,0,0,0,0,0
CATSPER3|CATSPER3,19,23,37,18,30
HOXA9|HOXA9,12,0,27,21,0
LOC102724793|LOC102724793,0,0,0,0,0
LOC105372461_1|LOC105372461,0,0,0,0,0
TPD52L1|TPD52L1,9,0,5,19,41
ADAMTSL2|ADAMTSL2,7,31,5,22,0
TBC1D15|TBC1D15,3073,3269,3072,3642,2894
STRG.10516|MIR4470,1,0,1,1,1
UNC79|UNC79,12,11,1,5,19
LOC101929398|LOC101929398,53,17,17,4,12
LOC105369699|LOC105369699,34,25,12,23,0
XRRA1|XRRA1,1891,2118,1726,1990,1886
LOC105370359|LOC105370359,340,199,8,139,60
ACAD10|ACAD10,1219,1377,1003,1449,1225
GNG12-AS1|GNG12-AS1,144,26,248,105,236
LOC107985365|LOC107985365,26,14,27,29,24
LOC392452|LOC392452,0,0,0,0,0
SNAR-A14|SNAR-A14,0,0,0,0,0
STAM-AS1|STAM-AS1,42,53,20,18,50
ARFIP1|ARFIP1,4995,4089,4501,3360,3477
PHF6|PHF6,1658,2043,1466,2424,1776
SRSF7|SRSF7,6736,7544,5723,8602,7652
GLB1L|GLB1L,254,225,159,332,182
MIR6863,0,0,0,0,0
MIR6860,0,0,0,0,0
LY6G6F_4|LY6G6F,0,0,0,0,0
KCNK10|KCNK10,75,33,50,40,22
LOC105373813|LOC105373813,0,0,16,12,0
LOC105373389|LOC105373389,0,0,0,0,0
MIR3972|MIR3972,0,0,0,0,0
LOC105370067|LOC105370067,0,0,0,0,0
LOC107984043|LOC107984043,54,96,77,107,117
KDM3B|KDM3B,13234,12422,13325,12782,12333
PEAK3|PEAK3,1561,959,1349,1284,1149
BTNL9|BTNL9,65,97,51,51,61
LOC101928140|LOC101928140,116,76,50,130,52
EIF2AK3|EIF2AK3,1745,2311,1598,2827,2008
IGHVII-46-1_1,0,0,0,0,0
AP4B1-AS1|AP4B1-AS1,191,282,197,251,245
CAPN15|CAPN15,2260,2622,2255,3477,1979
LOC105378898|LOC105378898,0,0,0,0,0
NEK6|NEK6,3186,2281,2390,1808,2930
SMA4_1|SMA4,0,0,0,0,0
CPSF4|CPSF4,902,1158,845,1149,959
CXCL1|CXCL1,1402,1977,3251,989,1767
RPLP0P2|RPLP0P2,11,0,0,4,7
OXCT2|OXCT2,14,24,10,41,14
HCG23_6|HCG23,0,0,0,0,0
DAPK1-IT1|DAPK1-IT1,50,59,66,55,63
FGFR3|FGFR3,8,9,7,28,15
RARRES1|RARRES1,80,81,81,47,76
FBXO27|FBXO27,0,0,3,12,0
PLCD4|PLCD4,166,136,124,214,194
BLCAP|BLCAP,2303,2634,1813,2363,1824
LOC105374059|LOC105374059,0,0,0,0,0
PRR7|PRR7,3405,2641,1803,3630,2925
PAGE5|PAGE5,0,0,0,0,0
MIR3196|MIR3196,0,0,0,0,0
INO80|INO80,3528,3596,3060,4192,3442
LOC107986021|LOC107986021,0,0,0,0,0
TRAM1L1|TRAM1L1,0,0,7,0,0
LY6G6C_1|LY6G6C,0,0,0,0,0
LIX1L|LIX1L,2131,2452,1879,3380,2948
LOC105375945|LOC105375945,1677,1506,2186,1262,2324
LINC01121|LINC01121,0,0,0,0,0
SLC4A11|SLC4A11,7,8,15,25,13
KIR3DX1_1|KIR3DX1,0,0,0,0,0
HIST1H4K|HIST1H4K,2459,3622,3237,5666,4498
STRG.8822|MIR1273C,1,1,1,1,1
LOC105378904|LOC105378904,0,8,0,0,0
SDHAP2_3|SDHAP2,0,0,0,0,0
ZNF12|ZNF12,2988,3415,2774,3702,3184
IDI1|IDI1,4573,4680,4109,6298,3725
SPAG4|SPAG4,64,84,42,156,82
LOC102723548|LOC102723548,0,0,0,0,3
CAT|CAT,7946,10728,7314,10131,5836
LOC105376180|LOC105376180,0,0,0,0,0
LOC105369925|LOC105369925,0,2,0,0,0
LOC105378728|LOC105378728,23,37,41,68,22
LOC105373180|LOC105373180,0,4,0,0,0
LINC00649|LINC00649,547,609,357,1146,517
LOC105371845|LOC105371845,0,0,0,0,0
LOC100507480|LOC100507480,0,0,0,0,0
GOLGA8F_2|GOLGA8F,0,0,0,0,0
THUMPD2|THUMPD2,516,620,336,691,471
ZEB2|ZEB2,18664,19191,19317,20975,16698
NLRX1|NLRX1,1323,1155,1403,960,1012
MIR7846|MIR7846,1,1,1,1,1
LIN7B|LIN7B,88,112,47,85,101
LOC107985311|LOC107985311,12,8,38,18,28
CYP24A1|CYP24A1,20,15,17,31,84
LOC105373598|LOC105373598,5,0,0,0,0
INAVA|INAVA,5,5,10,6,12
PDP2|PDP2,150,286,197,370,423
GOLGA6L10|GOLGA6L10,70,99,61,79,82
MYL1|MYL1,0,0,0,0,0
LOC101928429|LOC101928429,631,759,858,440,601
LOC105373678|LOC105373678,3,0,0,0,0
MARK2P9|MARK2P9,4,0,0,2,0
DDX39A|DDX39A,3286,3660,3020,4687,3836
SNHG14|SNHG14,4115,5266,2662,5189,4377
PPIL1|PPIL1,162,290,210,359,361
MIR4306|MIR4306,0,1,0,1,5
SHISA7|SHISA7,0,5,0,0,7
VWA3B|VWA3B,12,0,0,0,0
ATF6B|ATF6B,3257,3693,2940,3489,2611
PPT2-EGFL8|PPT2-EGFL8,119,226,140,227,184
SNORD23|SNORD23,7,9,12,20,10
NAP1L3|NAP1L3,220,308,141,243,224
RNF138|RNF138,4434,4151,2864,3873,2993
MIR8082|MIR8082,0,0,0,0,0
MIR4690|MIR4690,8,9,6,9,6
STRG.9970|TRBV4-1,1,1,1,1,1
LOC105370583|LOC105370583,5,0,0,4,0
STRG.9970|TRBV4-2,1,1,1,2,1
MIR4509-1_2|MIR4509-1,0,0,0,0,0
MAP6|MAP6,13,0,0,0,12
RPS17|RPS17,14419,23936,13544,23043,18074
LOC105369793|LOC105369793,10,3,5,9,0
LINC00597|LINC00597,90,72,30,123,62
SCOC-AS1|SCOC-AS1,10,18,10,0,16
CRYGC|CRYGC,0,0,0,0,0
LOC107985420|LOC107985420,0,0,0,0,0
JMJD8|JMJD8,932,1163,925,942,923
LINC01907|LINC01907,0,16,18,24,23
LOC105378511|LOC105378511,27,39,21,59,34
MIR3183_1|MIR3183,0,0,0,0,0
SMDT1_2|SMDT1,0,0,0,0,0
NMRK1|NMRK1,2296,2603,1873,1639,2413
KRT25|KRT25,0,0,0,0,0
HNRNPUL2|HNRNPUL2,4952,4198,4079,5485,5229
LINC01215|LINC01215,931,1008,571,1188,747
INPP5D|INPP5D,15600,15764,13773,15788,14345
CDK2AP1|CDK2AP1,555,543,796,681,627
RPL23P8|RPL23P8,6,34,18,18,17
EPM2AIP1|EPM2AIP1,4734,4640,3265,5718,3425
LOC102723392|LOC102723392,0,0,0,0,0
LOC105379880|LOC105379880,36,28,10,19,29
LOC105375444|LOC105375444,0,16,15,0,0
MIR7159|MIR7159,0,0,0,0,0
DRP2|DRP2,7,4,0,52,15
DPPA5|DPPA5,0,0,0,0,0
