chr1	145328113	145384479	circular_RNA/1	0	-	145328113	145328113	0,0,0	72	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,831,1592,2372,3143,3944,4767,5584,6345,7128,7899,8700,9523,10340,11101,11882,12653,13450,14273,15094,15855,16636,17407,18208,19031,19864,20625,21406,22177,22980,23803,24628,25389,26170,26941,27742,28565,29376,30137,30917,31688,32489,33312,34129,34890,35671,36442,37243,38066,38889,39650,40431,41202,42003,42826,43637,44398,45179,45950,46751,47574,48391,49152,49929,50700,51503,52326,53143,53904,54685,55456,56257	1	circRNA	NBPF20	NM_001278267	93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22	chr1:145327399-145328113|chr1:145384479-145385193
chr1	145328113	145389229	circular_RNA/1	0	-	145328113	145328113	0,0,0	78	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,831,1592,2372,3143,3944,4767,5584,6345,7128,7899,8700,9523,10340,11101,11882,12653,13450,14273,15094,15855,16636,17407,18208,19031,19864,20625,21406,22177,22980,23803,24628,25389,26170,26941,27742,28565,29376,30137,30917,31688,32489,33312,34129,34890,35671,36442,37243,38066,38889,39650,40431,41202,42003,42826,43637,44398,45179,45950,46751,47574,48391,49152,49929,50700,51503,52326,53143,53904,54685,55456,56257,57080,57899,58660,59433,60204,61007	1	circRNA	NBPF20	NM_001278267	93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16	chr1:145327399-145328113|chr1:145389229-145389943
chr1	145328944	145333053	circular_RNA/1	1	-	145328944	145328944	0,0,0	6	52,173,52,173,109,173	0,761,1541,2312,3113,3936	1	circRNA	NBPF20	NM_001278267	92,91,90,89,88,87	chr1:145328286-145328944|chr1:145333053-145333697
chr1	145328944	145347317	circular_RNA/1	1	-	145328944	145328944	0,0,0	24	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,761,1541,2312,3113,3936,4753,5514,6297,7068,7869,8692,9509,10270,11051,11822,12619,13442,14263,15024,15805,16576,17377,18200	1	circRNA	NBPF20	NM_001278267	92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69	chr1:145328286-145328944|chr1:145347317-145347977
chr1	145328944	145380612	circular_RNA/1	1	-	145328944	145328944	0,0,0	66	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,761,1541,2312,3113,3936,4753,5514,6297,7068,7869,8692,9509,10270,11051,11822,12619,13442,14263,15024,15805,16576,17377,18200,19033,19794,20575,21346,22149,22972,23797,24558,25339,26110,26911,27734,28545,29306,30086,30857,31658,32481,33298,34059,34840,35611,36412,37235,38058,38819,39600,40371,41172,41995,42806,43567,44348,45119,45920,46743,47560,48321,49098,49869,50672,51495	1	circRNA	NBPF20	NM_001278267	92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27	chr1:145328286-145328944|chr1:145380612-145381256
chr1	145328944	145385366	circular_RNA/1	1	-	145328944	145328944	0,0,0	72	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,761,1541,2312,3113,3936,4753,5514,6297,7068,7869,8692,9509,10270,11051,11822,12619,13442,14263,15024,15805,16576,17377,18200,19033,19794,20575,21346,22149,22972,23797,24558,25339,26110,26911,27734,28545,29306,30086,30857,31658,32481,33298,34059,34840,35611,36412,37235,38058,38819,39600,40371,41172,41995,42806,43567,44348,45119,45920,46743,47560,48321,49098,49869,50672,51495,52312,53073,53854,54625,55426,56249	1	circRNA	NBPF20	NM_001278267	92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21	chr1:145328286-145328944|chr1:145385366-145386012
chr1	145329705	145352793	circular_RNA/1	1	-	145329705	145329705	0,0,0	30	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,780,1551,2352,3175,3992,4753,5536,6307,7108,7931,8748,9509,10290,11061,11858,12681,13502,14263,15044,15815,16616,17439,18272,19033,19814,20585,21388,22211,23036	1	circRNA	NBPF20	NM_001278267	91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62	chr1:145328996-145329705|chr1:145352793-145353502
chr1	145329705	145362294	circular_RNA/1	1	-	145329705	145329705	0,0,0	42	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,780,1551,2352,3175,3992,4753,5536,6307,7108,7931,8748,9509,10290,11061,11858,12681,13502,14263,15044,15815,16616,17439,18272,19033,19814,20585,21388,22211,23036,23797,24578,25349,26150,26973,27784,28545,29325,30096,30897,31720,32537	1	circRNA	NBPF20	NM_001278267	91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50	chr1:145328996-145329705|chr1:145362294-145363003
chr1	145329705	145381308	circular_RNA/1	1	-	145329705	145329705	0,0,0	66	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,780,1551,2352,3175,3992,4753,5536,6307,7108,7931,8748,9509,10290,11061,11858,12681,13502,14263,15044,15815,16616,17439,18272,19033,19814,20585,21388,22211,23036,23797,24578,25349,26150,26973,27784,28545,29325,30096,30897,31720,32537,33298,34079,34850,35651,36474,37297,38058,38839,39610,40411,41234,42045,42806,43587,44358,45159,45982,46799,47560,48337,49108,49911,50734,51551	1	circRNA	NBPF20	NM_001278267	91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26	chr1:145328996-145329705|chr1:145381308-145382017
chr1	145330485	145334631	circular_RNA/2	1	-	145330485	145330485	0,0,0	6	52,173,109,173,52,173	0,771,1572,2395,3212,3973	2	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85	chr1:145329878-145330485|chr1:145334631-145335241
chr1	145330485	145348911	circular_RNA/1	1	-	145330485	145330485	0,0,0	24	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253	1	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67	chr1:145329878-145330485|chr1:145348911-145349519
chr1	145330485	145353675	circular_RNA/1	1	-	145330485	145330485	0,0,0	30	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017	1	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61	chr1:145329878-145330485|chr1:145353675-145354283
chr1	145330485	145358423	circular_RNA/1	1	-	145330485	145330485	0,0,0	36	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017,23798,24569,25370,26193,27004,27765	1	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55	chr1:145329878-145330485|chr1:145358423-145359030
chr1	145330485	145363176	circular_RNA/1	1	-	145330485	145330485	0,0,0	42	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017,23798,24569,25370,26193,27004,27765,28545,29316,30117,30940,31757,32518	1	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49	chr1:145329878-145330485|chr1:145363176-145363784
chr1	145330485	145367936	circular_RNA/2	1	-	145330485	145330485	0,0,0	48	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017,23798,24569,25370,26193,27004,27765,28545,29316,30117,30940,31757,32518,33299,34070,34871,35694,36517,37278	2	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43	chr1:145329878-145330485|chr1:145367936-145368544
chr1	145330485	145372684	circular_RNA/2	1	-	145330485	145330485	0,0,0	54	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017,23798,24569,25370,26193,27004,27765,28545,29316,30117,30940,31757,32518,33299,34070,34871,35694,36517,37278,38059,38830,39631,40454,41265,42026	2	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37	chr1:145329878-145330485|chr1:145372684-145373292
chr1	145330485	145377438	circular_RNA/1	1	-	145330485	145330485	0,0,0	60	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017,23798,24569,25370,26193,27004,27765,28545,29316,30117,30940,31757,32518,33299,34070,34871,35694,36517,37278,38059,38830,39631,40454,41265,42026,42807,43578,44379,45202,46019,46780	1	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31	chr1:145329878-145330485|chr1:145377438-145378042
chr1	145330485	145382190	circular_RNA/1	1	-	145330485	145330485	0,0,0	66	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017,23798,24569,25370,26193,27004,27765,28545,29316,30117,30940,31757,32518,33299,34070,34871,35694,36517,37278,38059,38830,39631,40454,41265,42026,42807,43578,44379,45202,46019,46780,47557,48328,49131,49954,50771,51532	1	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25	chr1:145329878-145330485|chr1:145382190-145382798
chr1	145330485	145386946	circular_RNA/1	1	-	145330485	145330485	0,0,0	72	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017,23798,24569,25370,26193,27004,27765,28545,29316,30117,30940,31757,32518,33299,34070,34871,35694,36517,37278,38059,38830,39631,40454,41265,42026,42807,43578,44379,45202,46019,46780,47557,48328,49131,49954,50771,51532,52313,53084,53885,54708,55527,56288	1	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19	chr1:145329878-145330485|chr1:145386946-145387546
chr1	145330485	145391702	circular_RNA/1	1	-	145330485	145330485	0,0,0	78	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3212,3973,4756,5527,6328,7151,7968,8729,9510,10281,11078,11901,12722,13483,14264,15035,15836,16659,17492,18253,19034,19805,20608,21431,22256,23017,23798,24569,25370,26193,27004,27765,28545,29316,30117,30940,31757,32518,33299,34070,34871,35694,36517,37278,38059,38830,39631,40454,41265,42026,42807,43578,44379,45202,46019,46780,47557,48328,49131,49954,50771,51532,52313,53084,53885,54708,55527,56288,57061,57832,58635,59458,60283,61044	1	circRNA	NBPF20	NM_001278267	90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13	chr1:145329878-145330485|chr1:145391702-145392302
chr1	145331256	145335293	circular_RNA/1	0	-	145331256	145331256	0,0,0	6	173,109,173,52,173,52	0,801,1624,2441,3202,3985	1	circRNA	NBPF20	NM_001278267	89,88,87,86,85,84	chr1:145330537-145331256|chr1:145335293-145336012
chr1	145331256	145363836	circular_RNA/1	0	-	145331256	145331256	0,0,0	42	173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52	0,801,1624,2441,3202,3985,4756,5557,6380,7197,7958,8739,9510,10307,11130,11951,12712,13493,14264,15065,15888,16721,17482,18263,19034,19837,20660,21485,22246,23027,23798,24599,25422,26233,26994,27774,28545,29346,30169,30986,31747,32528	1	circRNA	NBPF20	NM_001278267	89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48	chr1:145330537-145331256|chr1:145363836-145364555
chr1	145332057	145336185	circular_RNA/1	1	-	145332057	145332057	0,0,0	6	109,173,52,173,52,173	0,823,1640,2401,3184,3955	1	circRNA	NBPF20	NM_001278267	88,87,86,85,84,83	chr1:145331429-145332057|chr1:145336185-145336813
chr1	145332057	145350463	circular_RNA/1	1	-	145332057	145332057	0,0,0	24	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1640,2401,3184,3955,4756,5579,6396,7157,7938,8709,9506,10329,11150,11911,12692,13463,14264,15087,15920,16681,17462,18233	1	circRNA	NBPF20	NM_001278267	88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65	chr1:145331429-145332057|chr1:145350463-145351093
chr1	145332057	145355227	circular_RNA/1	1	-	145332057	145332057	0,0,0	30	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1640,2401,3184,3955,4756,5579,6396,7157,7938,8709,9506,10329,11150,11911,12692,13463,14264,15087,15920,16681,17462,18233,19036,19859,20684,21445,22226,22997	1	circRNA	NBPF20	NM_001278267	88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59	chr1:145331429-145332057|chr1:145355227-145355855
chr1	145332057	145364728	circular_RNA/2	1	-	145332057	145332057	0,0,0	42	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1640,2401,3184,3955,4756,5579,6396,7157,7938,8709,9506,10329,11150,11911,12692,13463,14264,15087,15920,16681,17462,18233,19036,19859,20684,21445,22226,22997,23798,24621,25432,26193,26973,27744,28545,29368,30185,30946,31727,32498	2	circRNA	NBPF20	NM_001278267	88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47	chr1:145331429-145332057|chr1:145364728-145365356
chr1	145332057	145378986	circular_RNA/2	1	-	145332057	145332057	0,0,0	60	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1640,2401,3184,3955,4756,5579,6396,7157,7938,8709,9506,10329,11150,11911,12692,13463,14264,15087,15920,16681,17462,18233,19036,19859,20684,21445,22226,22997,23798,24621,25432,26193,26973,27744,28545,29368,30185,30946,31727,32498,33299,34122,34945,35706,36487,37258,38059,38882,39693,40454,41235,42006,42807,43630,44447,45208,45985,46756	2	circRNA	NBPF20	NM_001278267	88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29	chr1:145331429-145332057|chr1:145378986-145379616
chr1	145332057	145388490	circular_RNA/1	1	-	145332057	145332057	0,0,0	72	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1640,2401,3184,3955,4756,5579,6396,7157,7938,8709,9506,10329,11150,11911,12692,13463,14264,15087,15920,16681,17462,18233,19036,19859,20684,21445,22226,22997,23798,24621,25432,26193,26973,27744,28545,29368,30185,30946,31727,32498,33299,34122,34945,35706,36487,37258,38059,38882,39693,40454,41235,42006,42807,43630,44447,45208,45985,46756,47559,48382,49199,49960,50741,51512,52313,53136,53955,54716,55489,56260	1	circRNA	NBPF20	NM_001278267	88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17	chr1:145331429-145332057|chr1:145388490-145389120
chr1	145332057	145393246	circular_RNA/4	1	-	145332057	145332057	0,0,0	78	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1640,2401,3184,3955,4756,5579,6396,7157,7938,8709,9506,10329,11150,11911,12692,13463,14264,15087,15920,16681,17462,18233,19036,19859,20684,21445,22226,22997,23798,24621,25432,26193,26973,27744,28545,29368,30185,30946,31727,32498,33299,34122,34945,35706,36487,37258,38059,38882,39693,40454,41235,42006,42807,43630,44447,45208,45985,46756,47559,48382,49199,49960,50741,51512,52313,53136,53955,54716,55489,56260,57063,57886,58711,59472,60245,61016	4	circRNA	NBPF20	NM_001278267	88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11	chr1:145331429-145332057|chr1:145393246-145393721
