,id,X.chrom,start,end,name,score,strand
9122,circ_18207,chr6,111067328,111100750,CDK19,76,-
9123,circ_18208,chr6,111067328,111106812,CDK19,168,-
9124,circ_18209,chr6,111095078,111106812,CDK19,5,-
9125,circ_1821,chr1,46775568,46775988,UQCRH,7,+
9126,circ_18210,chr6,111201189,111211559,AMD1,45,+
9127,circ_18211,chr6,111208707,111210186,AMD1,108,+
9128,circ_18212,chr6,111208707,111211559,AMD1,969,+
9129,circ_18213,chr6,111493897,111498868,SLC16A10,39,+
9130,circ_18214,chr6,111498414,111498868,SLC16A10,11,+
9131,circ_18215,chr6,111583459,111585149,KIAA1919,564,+
9132,circ_18216,chr6,111665127,111678328,REV3L,5,-
9133,circ_18217,chr6,111670420,111678328,REV3L,13,-
9134,circ_18218,chr6,111708967,111737675,REV3L,2,-
9135,circ_18219,chr6,111708967,111793343,REV3L,16,-
9136,circ_1822,chr1,46812592,46818700,NSUN4,7,+
9137,circ_18220,chr6,111710308,111726833,REV3L,2,-
9138,circ_18221,chr6,111710308,111793343,REV3L,74,-
9139,circ_18222,chr6,111711288,111726833,REV3L,2,-
9140,circ_18223,chr6,111714078,111793343,REV3L,3,-
9141,circ_18224,chr6,111726672,111737675,REV3L,12,-
9142,circ_18225,chr6,111726672,111793343,REV3L,191,-
9143,circ_18226,chr6,111732682,111793343,REV3L,2,-
9144,circ_18227,chr6,111790398,111793343,REV3L,6,-
9145,circ_18228,chr6,111793215,111795682,REV3L,3,-
9146,circ_18229,chr6,111891287,111897673,TRAF3IP2-AS1,2,+
9147,circ_1823,chr1,47028320,47037839,MKNK1,2,-
9148,circ_18230,chr6,111895823,111897673,TRAF3IP2-AS1,2,+
9149,circ_18231,chr6,11192577,11193925,NEDD9,59,-
9150,circ_18232,chr6,111975226,111976759,,83,-
9151,circ_18233,chr6,111995701,112017659,FYN,2,-
9152,circ_18234,chr6,112015577,112029223,FYN,30,-
9153,circ_18235,chr6,112015577,112035646,FYN,7,-
9154,circ_18236,chr6,112101768,112139943,FYN,8,-
9155,circ_18237,chr6,11213513,11213960,NEDD9,3,-
9156,circ_18238,chr6,11287583,11289795,NEDD9,44,-
9157,circ_18239,chr6,11305298,11306388,NEDD9,16,-
9158,circ_1824,chr1,47030712,47037839,MKNK1,16,-
9159,circ_18240,chr6,11305298,11322084,NEDD9,4,-
9160,circ_18241,chr6,113221546,113242373,,8,+
9161,circ_18242,chr6,113234078,113242373,,15,+
9162,circ_18243,chr6,113944086,113944848,,2,-
9163,circ_18244,chr6,114549748,114599380,HS3ST5,6,-
9164,circ_18245,chr6,114569706,114599380,HS3ST5,2,-
9165,circ_18246,chr6,116966876,116980087,ZUFSP,2,-
9166,circ_18247,chr6,116966876,116982009,ZUFSP,60,-
9167,circ_18248,chr6,116968621,116982009,ZUFSP,3,-
9168,circ_18249,chr6,116981395,116982009,ZUFSP,2,-
9169,circ_1825,chr1,47130927,47157609,KIAA0494,7,-
9170,circ_18250,chr6,117010482,117013319,KPNA5,148,+
9171,circ_18251,chr6,117010482,117019961,KPNA5,2,+
9172,circ_18252,chr6,117010482,117023313,KPNA5,9,+
9173,circ_18253,chr6,117010482,117026323,KPNA5,543,+
9174,circ_18254,chr6,117010482,117037481,KPNA5,5,+
9175,circ_18255,chr6,117013217,117026323,KPNA5,35,+
9176,circ_18256,chr6,117013217,117037481,KPNA5,4,+
9177,circ_18257,chr6,117013217,117047785,KPNA5,97,+
9178,circ_18258,chr6,117019866,117026323,KPNA5,918,+
9179,circ_18259,chr6,117019866,117037481,KPNA5,2,+
9180,circ_1826,chr1,47144140,47157609,KIAA0494,7,-
9181,circ_18260,chr6,117037381,117045538,KPNA5,76,+
9182,circ_18261,chr6,117840978,117866760,DCBLD1,3,+
9183,circ_18262,chr6,117853422,117860542,DCBLD1,3,+
9184,circ_18263,chr6,118769566,118771033,,73,-
9185,circ_18264,chr6,118769566,118777784,,2,-
9186,circ_18265,chr6,118791699,118805021,CEP85L,20,-
9187,circ_18266,chr6,118801033,118805021,CEP85L,43,-
9188,circ_18267,chr6,118812848,118845083,CEP85L,2,-
9189,circ_18268,chr6,118812848,118887479,CEP85L,6,-
9190,circ_18269,chr6,118832460,118887479,CEP85L,247,-
9191,circ_1827,chr1,47148971,47157609,KIAA0494,53,-
9192,circ_18270,chr6,118844964,118887479,CEP85L,15,-
9193,circ_18271,chr6,118886691,118887479,CEP85L,43,-
9194,circ_18272,chr6,118953615,118973971,CEP85L,19,-
9195,circ_18273,chr6,118953615,118985684,CEP85L,5,-
9196,circ_18274,chr6,119147944,119177708,MCM9,2,-
9197,circ_18275,chr6,119221930,119228846,ASF1A,2,+
9198,circ_18276,chr6,119232814,119245292,MCM9,2,-
9199,circ_18277,chr6,119569424,119628157,MAN1A1,3,-
9200,circ_18278,chr6,119855045,119871560,,19,+
9201,circ_18279,chr6,121427168,121452898,C6orf170,11,-
9202,circ_1828,chr1,47725960,47726211,STIL,10,-
9203,circ_18280,chr6,121491550,121563485,C6orf170,21,-
9204,circ_18281,chr6,121544381,121563485,C6orf170,6,-
9205,circ_18282,chr6,121544381,121577431,C6orf170,8,-
9206,circ_18283,chr6,121600266,121642940,C6orf170,2,-
9207,circ_18284,chr6,125317720,125330428,RNF217,7,+
9208,circ_18285,chr6,125366356,125367807,RNF217,12,+
9209,circ_18286,chr6,125366356,125369405,RNF217,7,+
9210,circ_18287,chr6,125366356,125379252,RNF217,32,+
9211,circ_18288,chr6,125366356,125398004,RNF217,3,+
9212,circ_18289,chr6,126136436,126176386,NCOA7,6,+
9213,circ_1829,chr1,47725960,47728785,STIL,19,-
9214,circ_18290,chr6,126176165,126176386,NCOA7,25,+
9215,circ_18291,chr6,126196034,126199516,NCOA7,49,+
9216,circ_18292,chr6,126196034,126202349,NCOA7,3,+
9217,circ_18293,chr6,126242088,126243980,NCOA7,3,+
9218,circ_18294,chr6,126314902,126334247,TRMT11,12,+
9219,circ_18295,chr6,126314902,126342426,TRMT11,3,+
9220,circ_18296,chr6,126334189,126360071,TRMT11,4,+
9221,circ_18297,chr6,126335949,126342269,TRMT11,2,+
9222,circ_18298,chr6,127650966,127652175,ECHDC1,2,-
9223,circ_18299,chr6,128118683,128135076,THEMIS,6,-
9224,circ_183,chr1,114380211,114394726,PTPN22,25,-
9225,circ_1830,chr1,47725960,47728788,STIL,9,-
9226,circ_18300,chr6,128134027,128135076,THEMIS,66,-
9227,circ_18301,chr6,128134027,128151079,THEMIS,21,-
9228,circ_18302,chr6,128134027,128222226,THEMIS,3,-
9229,circ_18303,chr6,128150620,128151079,THEMIS,24,-
9230,circ_18304,chr6,128150620,128176333,THEMIS,10,-
9231,circ_18305,chr6,128150620,128222226,THEMIS,72,-
9232,circ_18306,chr6,128176174,128222226,THEMIS,52,-
9233,circ_18307,chr6,129815212,129879311,BC035400,7,-
9234,circ_18308,chr6,129823749,129879311,BC035400,2,-
9235,circ_18309,chr6,129843621,129879311,BC035400,5,-
9236,circ_1831,chr1,47725960,47735538,STIL,3,-
9237,circ_18310,chr6,129920360,129939997,ARHGAP18,12,-
9238,circ_18311,chr6,129929037,129939997,ARHGAP18,5,-
9239,circ_18312,chr6,129932677,129939997,ARHGAP18,114,-
9240,circ_18313,chr6,129950497,129955250,ARHGAP18,4,-
9241,circ_18314,chr6,129959538,129963163,ARHGAP18,17,-
9242,circ_18315,chr6,130343371,130392272,L3MBTL3,69,+
9243,circ_18316,chr6,130343371,130415512,L3MBTL3,12,+
9244,circ_18317,chr6,130343371,130425720,L3MBTL3,47,+
9245,circ_18318,chr6,130343371,130442103,L3MBTL3,16,+
9246,circ_18319,chr6,130374003,130378642,L3MBTL3,3,+
9247,circ_1832,chr1,47737747,47748131,STIL,3,-
9248,circ_18320,chr6,130374003,130392272,L3MBTL3,4,+
9249,circ_18321,chr6,130399702,130415512,L3MBTL3,2,+
9250,circ_18322,chr6,130466484,130505768,SAMD3,4,-
9251,circ_18323,chr6,130475969,130497153,SAMD3,26,-
9252,circ_18324,chr6,130475969,130505768,SAMD3,356,-
9253,circ_18325,chr6,130475969,130537761,SAMD3,11,-
9254,circ_18326,chr6,130496985,130505765,SAMD3,7,-
9255,circ_18327,chr6,130496985,130505768,SAMD3,511,-
9256,circ_18328,chr6,130496985,130537761,SAMD3,22,-
9257,circ_18329,chr6,130505247,130505765,SAMD3,135,-
9258,circ_1833,chr1,47737747,47765824,STIL,2,-
9259,circ_18330,chr6,130505247,130505768,SAMD3,1380,-
9260,circ_18331,chr6,131276244,131277639,EPB41L2,50,-
9261,circ_18332,chr6,131466424,131490413,AKAP7,385,+
9262,circ_18333,chr6,131466424,131520713,AKAP7,11,+
9263,circ_18334,chr6,131466424,131540948,AKAP7,2,+
9264,circ_18335,chr6,131481198,131490413,AKAP7,103,+
9265,circ_18336,chr6,131520600,131540948,AKAP7,18,+
9266,circ_18337,chr6,131908848,131911582,MED23,2,-
9267,circ_18338,chr6,131919426,131919901,MED23,16,-
9268,circ_18339,chr6,131919426,131929211,MED23,12,-
9269,circ_1834,chr1,47745912,47748131,STIL,156,-
9270,circ_18340,chr6,131939546,131941036,MED23,6,-
9271,circ_18341,chr6,132791089,132793514,STX7,28,-
9272,circ_18342,chr6,132824584,132829484,STX7,2,-
9273,circ_18343,chr6,133013361,133015321,VNN1,9,-
9274,circ_18344,chr6,133013361,133035192,VNN1,2,-
9275,circ_18345,chr6,133032847,133035192,VNN1,13,-
9276,circ_18346,chr6,133049879,133052666,VNN3,83,-
9277,circ_18347,chr6,133065654,133070833,VNN2,2,-
9278,circ_18348,chr6,13316802,13321327,TBC1D7,2,-
9279,circ_18349,chr6,134301219,134305809,TBPL1,161,+
9280,circ_1835,chr1,47753222,47759216,STIL,2,-
9281,circ_18350,chr6,134301219,134308306,TBPL1,49,+
9282,circ_18351,chr6,135263546,135265104,ALDH8A1,8,-
9283,circ_18352,chr6,135307203,135315013,HBS1L,11,-
9284,circ_18353,chr6,135358948,135363264,HBS1L,12,-
9285,circ_18354,chr6,135359169,135363264,HBS1L,2,-
9286,circ_18355,chr6,135360710,135363264,HBS1L,335,-
9287,circ_18356,chr6,135507040,135524462,MYB,3,+
9288,circ_18357,chr6,135513461,135517140,MYB,2,+
9289,circ_18358,chr6,135513461,135521553,MYB,46,+
9290,circ_18359,chr6,135513461,135524462,MYB,27,+
9291,circ_1836,chr1,47753222,47761520,STIL,75,-
9292,circ_18360,chr6,135516885,135524462,MYB,2,+
9293,circ_18361,chr6,135520045,135524462,MYB,6,+
9294,circ_18362,chr6,135522776,135524462,MYB,104,+
9295,circ_18363,chr6,135621637,135644462,AHI1,10,-
9296,circ_18364,chr6,135774478,135777064,AHI1,7,-
9297,circ_18365,chr6,13579682,13584457,SIRT5,2319,+
9298,circ_18366,chr6,13579682,13588696,SIRT5,20,+
9299,circ_18367,chr6,13579682,13597248,SIRT5,3,+
9300,circ_18368,chr6,13579682,13601181,SIRT5,43,+
9301,circ_18369,chr6,13625884,13638187,RANBP9,2,-
9302,circ_1837,chr1,47753222,47765824,STIL,58,-
9303,circ_18370,chr6,13632601,13638187,RANBP9,5,-
9304,circ_18371,chr6,13632601,13644961,RANBP9,2596,-
9305,circ_18372,chr6,13632601,13657508,RANBP9,5,-
9306,circ_18373,chr6,13632601,13659064,RANBP9,51,-
9307,circ_18374,chr6,13634662,13644961,RANBP9,16,-
9308,circ_18375,chr6,13638039,13644961,RANBP9,11,-
9309,circ_18376,chr6,13639794,13644961,RANBP9,1877,-
9310,circ_18377,chr6,13641430,13644961,RANBP9,29,-
9311,circ_18378,chr6,13652890,13699924,RANBP9,4,-
9312,circ_18379,chr6,13652890,13699929,RANBP9,8,-
9313,circ_1838,chr1,47753222,47767420,STIL,2,-
9314,circ_18380,chr6,136582167,136590750,BCLAF1,3,-
9315,circ_18381,chr6,136593132,136597127,BCLAF1,3,-
9316,circ_18382,chr6,136681834,136682317,MAP7,3,-
9317,circ_18383,chr6,136879937,136883753,MAP3K5,35,-
9318,circ_18384,chr6,136879937,136889012,MAP3K5,48,-
9319,circ_18385,chr6,136882670,136883753,MAP3K5,33,-
9320,circ_18386,chr6,136901438,136904878,MAP3K5,6,-
9321,circ_18387,chr6,136901438,136913752,MAP3K5,2,-
9322,circ_18388,chr6,136932419,136935424,MAP3K5,3,-
9323,circ_18389,chr6,136932419,136944119,MAP3K5,7,-
9324,circ_1839,chr1,47753222,47770668,STIL,3,-
9325,circ_18390,chr6,136932419,136958544,MAP3K5,2,-
9326,circ_18391,chr6,136943985,136960776,MAP3K5,3,-
9327,circ_18392,chr6,136943985,136963707,MAP3K5,11,-
9328,circ_18393,chr6,136958462,136980516,MAP3K5,22,-
9329,circ_18394,chr6,136977444,136990533,MAP3K5,2,-
9330,circ_18395,chr6,136977444,137041727,MAP3K5,2,-
9331,circ_18396,chr6,136990420,137019820,MAP3K5,182,-
9332,circ_18397,chr6,136990420,137041727,MAP3K5,2,-
9333,circ_18398,chr6,137015277,137018525,MAP3K5,231,-
9334,circ_18399,chr6,137015277,137019820,MAP3K5,802,-
9335,circ_184,chr1,114380211,114397671,PTPN22,18,-
9336,circ_1840,chr1,47755106,47765824,STIL,2,-
9337,circ_18400,chr6,137015277,137019889,MAP3K5,4,-
9338,circ_18401,chr6,137015277,137041727,MAP3K5,60,-
9339,circ_18402,chr6,137041587,137105857,MAP3K5,2,-
9340,circ_18403,chr6,137187764,137191141,PEX7,2,+
9341,circ_18404,chr6,137524635,137524822,IFNGR1,2,-
9342,circ_18405,chr6,137524635,137536514,IFNGR1,8,-
9343,circ_18406,chr6,13799064,13802578,CCDC90A,8,-
9344,circ_18407,chr6,138192349,138192659,TNFAIP3,6,+
9345,circ_18408,chr6,139228631,139229953,REPS1,43,-
9346,circ_18409,chr6,139228631,139235898,REPS1,40,-
9347,circ_1841,chr1,47761436,47767420,STIL,3,-
9348,circ_18410,chr6,139228631,139237113,REPS1,15,-
9349,circ_18411,chr6,139228631,139238764,REPS1,4,-
9350,circ_18412,chr6,139262471,139265759,REPS1,31,-
9351,circ_18413,chr6,139262471,139266834,REPS1,27,-
9352,circ_18414,chr6,139262471,139269050,REPS1,36,-
9353,circ_18415,chr6,139264649,139265759,REPS1,2249,-
9354,circ_18416,chr6,139487420,139488461,HECA,6,+
9355,circ_18417,chr6,139495521,139500901,HECA,8,+
9356,circ_18418,chr6,14131750,14136140,CD83,10,+
9357,circ_18419,chr6,142487364,142491558,VTA1,79,+
9358,circ_1842,chr1,47834140,47838779,CMPK1,17,+
9359,circ_18420,chr6,142487364,142494351,VTA1,3,+
9360,circ_18421,chr6,142487364,142510671,VTA1,18,+
9361,circ_18422,chr6,143141169,143158184,HIVEP2,34,-
9362,circ_18423,chr6,143158071,143165932,HIVEP2,2,-
9363,circ_18424,chr6,143158071,143191476,HIVEP2,2,-
9364,circ_18425,chr6,143158071,143222874,HIVEP2,2,-
9365,circ_18426,chr6,143158071,143228195,HIVEP2,80,-
9366,circ_18427,chr6,143792097,143795993,PEX3,30,+
9367,circ_18428,chr6,144008815,144033320,PHACTR2,12,+
9368,circ_18429,chr6,144016938,144033320,PHACTR2,3,+
9369,circ_1843,chr1,47834140,47840965,CMPK1,248,+
9370,circ_18430,chr6,144029118,144033320,PHACTR2,5,+
9371,circ_18431,chr6,144086397,144086935,PHACTR2,84,+
9372,circ_18432,chr6,144086397,144098520,PHACTR2,29,+
9373,circ_18433,chr6,144086397,144128270,PHACTR2,9,+
9374,circ_18434,chr6,144093394,144095352,PHACTR2,86,+
9375,circ_18435,chr6,144093394,144098520,PHACTR2,17,+
9376,circ_18436,chr6,144093394,144104417,PHACTR2,72,+
9377,circ_18437,chr6,144281605,144306311,PLAGL1,2,-
9378,circ_18438,chr6,144609101,144613043,UTRN,2,+
9379,circ_18439,chr6,144747422,144750877,UTRN,2,+
9380,circ_1844,chr1,47840580,47840965,CMPK1,19,+
9381,circ_18440,chr6,144758700,144765518,UTRN,4,+
9382,circ_18441,chr6,144772505,144780490,UTRN,45,+
9383,circ_18442,chr6,144772505,144784002,UTRN,2,+
9384,circ_18443,chr6,144779905,144784002,UTRN,4,+
9385,circ_18444,chr6,144794855,144795895,UTRN,4,+
9386,circ_18445,chr6,144803344,144809970,UTRN,91,+
9387,circ_18446,chr6,144808683,144814592,UTRN,511,+
9388,circ_18447,chr6,144808683,144832259,UTRN,17,+
9389,circ_18448,chr6,144808683,144860579,UTRN,3,+
9390,circ_18449,chr6,144811206,144814592,UTRN,75,+
9391,circ_1845,chr1,48821341,48825442,SPATA6,72,-
9392,circ_18450,chr6,144832079,144844324,UTRN,16,+
9393,circ_18451,chr6,144835044,144835956,UTRN,18,+
9394,circ_18452,chr6,144835044,144838084,UTRN,159,+
9395,circ_18453,chr6,144835044,144844324,UTRN,17,+
9396,circ_18454,chr6,144843115,144844324,UTRN,124,+
9397,circ_18455,chr6,144852187,144858853,UTRN,7,+
9398,circ_18456,chr6,144852187,144860579,UTRN,6,+
9399,circ_18457,chr6,144852187,144864006,UTRN,32,+
9400,circ_18458,chr6,144858717,144860579,UTRN,1056,+
9401,circ_18459,chr6,144858717,144860581,UTRN,4,+
9402,circ_1846,chr1,50956259,51001129,FAF1,145,-
9403,circ_18460,chr6,144858717,144864006,UTRN,455,+
9404,circ_18461,chr6,144858717,144872218,UTRN,15,+
9405,circ_18462,chr6,144858717,144878447,UTRN,9,+
9406,circ_18463,chr6,144858717,144898424,UTRN,4,+
9407,circ_18464,chr6,144872100,144876029,UTRN,2,+
9408,circ_18465,chr6,144898234,144898424,UTRN,4,+
9409,circ_18466,chr6,144999541,145021379,UTRN,5,+
9410,circ_18467,chr6,145051492,145079125,UTRN,4,+
9411,circ_18468,chr6,145069381,145079125,UTRN,9,+
9412,circ_18469,chr6,145069381,145142154,UTRN,3,+
9413,circ_1847,chr1,51032748,51061888,FAF1,11,-
9414,circ_18470,chr6,145103057,145124283,UTRN,405,+
9415,circ_18471,chr6,145110329,145115127,UTRN,4,+
9416,circ_18472,chr6,145110329,145124283,UTRN,2,+
9417,circ_18473,chr6,145992374,146007432,EPM2A,56,-
9418,circ_18474,chr6,146125507,146127557,FBXO30,11,-
9419,circ_18475,chr6,146185523,146216108,,7,-
9420,circ_18476,chr6,146185523,146216113,SHPRH,264,-
9421,circ_18477,chr6,146202763,146216113,SHPRH,2,-
9422,circ_18478,chr6,146209155,146216108,SHPRH,7,-
9423,circ_18479,chr6,146209155,146216113,SHPRH,622,-
9424,circ_1848,chr1,51048289,51061888,FAF1,2,-
9425,circ_18480,chr6,146214350,146216113,SHPRH,37,-
9426,circ_18481,chr6,146240483,146254314,SHPRH,2,-
9427,circ_18482,chr6,147373721,147374601,LOC729178,7,-
9428,circ_18483,chr6,147494728,147495084,LOC729178,5,-
9429,circ_18484,chr6,147527106,147560406,STXBP5,1214,+
9430,circ_18485,chr6,147527106,147588303,STXBP5,2,+
9431,circ_18486,chr6,147527106,147599340,STXBP5,9,+
9432,circ_18487,chr6,147560305,147599340,STXBP5,7,+
9433,circ_18488,chr6,147581750,147588303,STXBP5,45,+
9434,circ_18489,chr6,147581750,147599340,STXBP5,134,+
9435,circ_1849,chr1,51121113,51210447,FAF1,188,-
9436,circ_18490,chr6,147581750,147612308,STXBP5,36,+
9437,circ_18491,chr6,147631219,147655358,STXBP5,4,+
9438,circ_18492,chr6,147636650,147646220,STXBP5,15,+
9439,circ_18493,chr6,147646094,147648412,STXBP5,2,+
9440,circ_18494,chr6,147709029,147710942,STXBP5|BC043173,3,+
9441,circ_18495,chr6,149663820,149668393,TAB2,27,+
9442,circ_18496,chr6,149663820,149691235,TAB2,190,+
9443,circ_18497,chr6,149663820,149700654,TAB2,47,+
9444,circ_18498,chr6,149691044,149700654,TAB2,160,+
9445,circ_18499,chr6,149699153,149700654,TAB2,163,+
9446,circ_185,chr1,114391161,114397671,PTPN22,1983,-
9447,circ_1850,chr1,51171457,51210447,FAF1,18,-
9448,circ_18500,chr6,149833290,149838586,PPIL4,147,-
9449,circ_18501,chr6,149833290,149842307,PPIL4,5,-
9450,circ_18502,chr6,149833290,149847912,PPIL4,9,-
9451,circ_18503,chr6,149833290,149856874,PPIL4,4,-
9452,circ_18504,chr6,149833290,149862722,PPIL4,59,-
9453,circ_18505,chr6,149838177,149838586,PPIL4,67,-
9454,circ_18506,chr6,149842195,149856874,PPIL4,4,-
9455,circ_18507,chr6,149854593,149856874,PPIL4,33,-
9456,circ_18508,chr6,149893420,149893739,C6orf72,14,+
9457,circ_18509,chr6,149893420,149901859,C6orf72,2,+
9458,circ_1851,chr1,51171457,51218195,FAF1,6,-
9459,circ_18510,chr6,149893420,149903739,C6orf72,64,+
9460,circ_18511,chr6,149899957,149901859,C6orf72,46,+
9461,circ_18512,chr6,149899957,149903739,C6orf72,28,+
9462,circ_18513,chr6,149900969,149901859,C6orf72,8,+
9463,circ_18514,chr6,149924403,149925918,KATNA1,98,-
9464,circ_18515,chr6,149944238,149959696,KATNA1,18,-
9465,circ_18516,chr6,149953894,149959696,KATNA1,12,-
9466,circ_18517,chr6,149959521,149959696,KATNA1,3,-
9467,circ_18518,chr6,149997395,149997873,LATS1,2,-
9468,circ_18519,chr6,149997395,150001593,LATS1,14,-
9469,circ_1852,chr1,51171457,51246716,FAF1,6,-
9470,circ_18520,chr6,149997690,150001593,LATS1,4,-
9471,circ_18521,chr6,150001010,150001593,LATS1,11,-
9472,circ_18522,chr6,150001010,150005728,LATS1,3,-
9473,circ_18523,chr6,150004214,150005728,LATS1,2,-
9474,circ_18524,chr6,150016209,150023402,LATS1,29,-
9475,circ_18525,chr6,150022914,150023402,LATS1,40,-
9476,circ_18526,chr6,150059778,150063706,NUP43,148,-
9477,circ_18527,chr6,150063525,150064851,NUP43,26,-
9478,circ_18528,chr6,150080463,150114805,PCMT1,5,+
9479,circ_18529,chr6,150080463,150117636,PCMT1,2,+
9480,circ_1853,chr1,51204534,51210447,FAF1,13,-
9481,circ_18530,chr6,150091412,150111194,PCMT1,2,+
9482,circ_18531,chr6,150092297,150114805,PCMT1,2,+
9483,circ_18532,chr6,150092297,150117636,PCMT1,35,+
9484,circ_18533,chr6,150111089,150123505,PCMT1,2,+
9485,circ_18534,chr6,151766442,151766960,RMND1,13,-
9486,circ_18535,chr6,152485297,152501429,SYNE1,4,-
9487,circ_18536,chr6,152497528,152501429,SYNE1,2,-
9488,circ_18537,chr6,152545628,152547011,SYNE1,7,-
9489,circ_18538,chr6,152554915,152560841,SYNE1,11,-
9490,circ_18539,chr6,152554915,152565791,SYNE1,8,-
9491,circ_1854,chr1,51253671,51267349,FAF1,8,-
9492,circ_18540,chr6,152555802,152560841,SYNE1,42,-
9493,circ_18541,chr6,152557241,152560841,SYNE1,84,-
9494,circ_18542,chr6,152560667,152565791,SYNE1,4,-
9495,circ_18543,chr6,152563374,152570397,SYNE1,5,-
9496,circ_18544,chr6,152570295,152577900,SYNE1,29,-
9497,circ_18545,chr6,152576014,152590421,SYNE1,3,-
9498,circ_18546,chr6,152577768,152583323,SYNE1,3,-
9499,circ_18547,chr6,152629623,152631152,SYNE1,20,-
9500,circ_18548,chr6,152637983,152643021,SYNE1,5,-
9501,circ_18549,chr6,152650864,152653025,SYNE1,87,-
9502,circ_1855,chr1,51826842,51831701,EPS15,2,-
9503,circ_18550,chr6,152674397,152674879,SYNE1,11,-
9504,circ_18551,chr6,152730202,152734666,SYNE1,2,-
9505,circ_18552,chr6,152730693,152734666,SYNE1,4,-
9506,circ_18553,chr6,152734486,152738150,SYNE1,9,-
9507,circ_18554,chr6,152762264,152763380,SYNE1,6,-
9508,circ_18555,chr6,152786392,152787213,SYNE1,2,-
9509,circ_18556,chr6,152804219,152832238,SYNE1,3,-
9510,circ_18557,chr6,152809530,152826528,SYNE1,7,-
9511,circ_18558,chr6,152809530,152826532,SYNE1,74,-
9512,circ_18559,chr6,152809530,152826640,SYNE1,2,-
9513,circ_1856,chr1,51829537,51831701,EPS15,94,-
9514,circ_18560,chr6,152809530,152831506,SYNE1,3,-
9515,circ_18561,chr6,152823767,152826532,SYNE1,11,-
9516,circ_18562,chr6,152823767,152832238,SYNE1,16,-
9517,circ_18563,chr6,152917989,152919878,SYNE1,4,-
9518,circ_18564,chr6,152949399,152949689,SYNE1,137,-
9519,circ_18565,chr6,15374347,15410596,JARID2,15,+
9520,circ_18566,chr6,15374347,15468949,JARID2,3,+
9521,circ_18567,chr6,15410454,15468949,JARID2,34,+
9522,circ_18568,chr6,154520801,154521174,IPCEF1|CNKSR3,5,-
9523,circ_18569,chr6,154520801,154535410,IPCEF1|CNKSR3,216,-
9524,circ_1857,chr1,51860052,51913807,EPS15,64,-
9525,circ_18570,chr6,154520801,154542462,IPCEF1|CNKSR3,15,-
9526,circ_18571,chr6,154520801,154544377,IPCEF1|CNKSR3,225,-
9527,circ_18572,chr6,154520801,154568622,IPCEF1,2,-
9528,circ_18573,chr6,15452236,15468949,JARID2,136,+
9529,circ_18574,chr6,154533903,154542462,IPCEF1|CNKSR3,7,-
9530,circ_18575,chr6,154533903,154544377,IPCEF1|CNKSR3,556,-
9531,circ_18576,chr6,154567724,154568619,IPCEF1|CNKSR3,29,-
9532,circ_18577,chr6,154567724,154568622,IPCEF1,37,-
9533,circ_18578,chr6,154567724,154587098,IPCEF1|CNKSR3,12,-
9534,circ_18579,chr6,154567724,154627896,IPCEF1|CNKSR3,5,-
9535,circ_1858,chr1,51868106,51874004,EPS15,470,-
9536,circ_18580,chr6,15468772,15468949,JARID2,3,+
9537,circ_18581,chr6,155095122,155099179,SCAF8,34,+
9538,circ_18582,chr6,155095122,155109156,SCAF8,3,+
9539,circ_18583,chr6,155095122,155114110,SCAF8,33,+
9540,circ_18584,chr6,155095122,155116273,SCAF8,583,+
9541,circ_18585,chr6,155095122,155131342,SCAF8,3,+
9542,circ_18586,chr6,155095122,155154543,SCAF8,3,+
9543,circ_18587,chr6,155095122,155182132,SCAF8|TIAM2,2,+
9544,circ_18588,chr6,155108994,155114110,SCAF8,282,+
9545,circ_18589,chr6,155108994,155116273,SCAF8,56,+
9546,circ_1859,chr1,51868106,51910717,EPS15,3,-
9547,circ_18590,chr6,155108994,155154543,SCAF8,3,+
9548,circ_18591,chr6,155123104,155131342,SCAF8,2,+
9549,circ_18592,chr6,155129203,155131342,SCAF8,15,+
9550,circ_18593,chr6,155129203,155139726,SCAF8,23,+
9551,circ_18594,chr6,155129203,155145512,SCAF8,7,+
